336,2323454060,80
337,4784164068,6400
338,6007082155,7040
339,5284095766,240
340,139472912677,30500
341,2323454060,80
342,65039365234,2760
343,68342466445,41800
344,8130301071,7120
345,11455497017,440
346,9240987926,9040
347,17919834283,8840
348,4311920134,320
349,1403180207566,4070
350,80887686247,940
351,2323454060,80
352,18631368771,16320
353,2323454060,80
354,92821426389,57360
355,18717305354,1200
356,1006111032,160
357,11455497017,440
358,66400870716,2200
359,9743588718,720
360,57625415226,3440
361,14532878835,6680
362,44442898042,740
363,42128300712,20600
364,11034832342,880
365,140880916211,3800
366,12619356573,8280
367,16417344065,9720
368,34944194832,120160
369,3482190531,480
370,87756593671,4200
371,37861864394,22560
372,8503460550,120
373,35179190897,780
374,11346922144,9840
375,24455177806,15040
376,1006111032,160
377,8503460550,120
378,22512950162,600
379,17257920835,6280
380,38700961059,4640
381,165223818531,16820
382,9846557436,1080
383,769623359081,4010
384,43829743631,1240
385,72863417781,900
386,140141864030,4280
387,4301583419,640
388,10029192883,5400
389,11552711033,5280
390,52075336121,30000
391,6581225270,7280
392,4811058982,4880
393,42844764396,14720
394,153884023731,5490
395,37441165967,2800
396,3482190531,480
397,9743588718,720
398,11193205368,8640
399,32300688831,2240
400,87229175717,71680
401,19537567805,13920
402,47373448910,13140
403,4327182889,264240
404,8787852714,200
405,12930689003,10320
406,38497424559,3000
407,4811058982,4880
408,7692295436,1760
409,16120631507,12160
410,166581670247,29830
411,1006111032,160
412,33619102330,340
413,109644838161,53400
414,25307126400,1440
415,11034832342,880
416,66585415705,46200
417,44442898042,740
418,1006111032,160
419,8787852714,200
420,32809962392,2360
421,120005013877,45360
422,1006111032,160
423,160347641280,8750
424,124332217036,2380
425,2323454060,80
426,1006111032,160
427,13697538635,9640
428,63818833233,10620
429,29469183176,1720
430,47143480959,9980
431,15586407228,660
432,9846557436,1080
433,18738945652,165850
434,57736424390,16440
435,70965080302,41000
436,2323454060,80
437,107718559568,51880
438,22594805296,1000
439,45852410663,3300
440,58151484590,4120
441,14313519500,9560
442,13478089112,360
443,26938077307,1160
444,43531945847,68120
445,152803429252,20900
446,29129102063,2320
447,16340283338,1560
448,1006111032,160
449,16423971138,1600
450,29129102063,2320
451,37441165967,2800
452,8587334576,960
453,11974605935,3200
454,21906260578,9880
455,1006111032,160
456,84459819180,10410
457,2323454060,80
458,79714352910,23960
459,377343891609,1690
460,34844429183,1400
461,997249463621,3390
462,3482190531,480
463,8587334576,960
464,5284095766,240
465,2323454060,80
466,4311920134,320
467,16242954188,8040
468,50510875640,1180
469,5809764545,400
470,66149752537,31440
471,15007487655,1640
472,4811058982,4880
473,586426260504,1650
474,4876998504,5040
475,10358765236,5640
476,3482190531,480
477,66400870716,2200
478,266586608839,4300
479,15219969139,2720
480,9743588718,720
481,21773343832,1520
482,50510875640,1180
483,38013045739,2040
484,37441165967,2800
485,18147408233,8340
486,47004269328,3160
487,18386940235,1280
488,7692295436,1760
489,4301583419,640
490,6581225270,7280
491,35380569364,13460
492,9119165306,5240
493,100989130088,3060
494,55594943394,12580
495,18717305354,1200
496,8587334576,960
497,5284095766,240
498,2323454060,80
499,57507624843,24800
500,46484182236,3600
501,19537567805,13920
502,6516867481,800
503,13307125336,177060
504,28934157737,4320
505,84285184099,2440
506,68060868925,1300
507,11034832342,880
508,5965344961,9600
509,613481878000,910
510,30359897245,12780
511,11974605935,3200
512,14857524767,6320
513,2323454060,80
514,42591921804,2560
515,28671997235,16640
516,12619356573,8280
517,14380878757,1360
518,71672603351,4040
519,11974605935,3200
520,3482190531,480
521,6066162159,5440
522,62790929155,35370
523,156564786849,22500
524,20723213099,520
525,27611825839,3920
526,6516867481,800
527,103909581899,3880
528,24839599491,17280
529,101590986443,2420
530,28934157737,4320
531,7692295436,1760
532,56711720571,42080
533,6066162159,5440
534,613607038,444320
535,2323454060,80
536,17789669543,10280
537,4015492717,280
538,1006111032,160
539,13473101523,7520
540,2323454060,80
541,2323454060,80
542,103785508705,4580
543,22046035154,12520
544,130280302658,35980
545,11567146852,560
546,203565824553,2940
547,84246339735,21200
548,12207589440,1040
549,90140227926,420
550,66400870716,2200
551,10246371479,1840
552,18120539927,10800
553,15795310557,1120
554,37463267560,11240
555,4876998504,5040
556,69474471249,4480
557,40361983449,2600
558,16340283338,1560
559,5435727430,5680
560,8787852714,200
561,20640769396,2400
562,114632905600,48360
563,24582518626,13760
564,11305430230,13000
565,12751083210,182800
566,5284095766,240
567,49441946897,4080
568,132012588925,31060
569,117076927356,2100
570,5809764545,400
571,468763801416,2110
572,19251308718,12080
573,204033021519,3740
574,47803684265,980
575,43423498702,11920
576,29469183176,1720
577,106556194408,56600
578,29129102063,2320
579,11734522641,6880
580,19391253882,161640
581,12207589440,1040
582,40361983449,2600
583,32300688831,2240
584,6516867481,800
585,5168790819,6000
586,4301583419,640
587,69447657822,72160
588,5284095766,240
589,16242954188,8040
590,2323454060,80
591,25573508157,5380
592,5809764545,400
593,35414504273,4520
594,78965762803,31760
595,29129102063,2320
596,2323454060,80
597,5809764545,400
598,76496265045,4800
599,139235551836,39510
600,9743588718,720
601,42591921804,2560
602,39734278579,6770
603,2323454060,80
604,54694353023,2680
605,2323454060,80
606,8587334576,960
607,32809962392,2360
608,144072790182,60
609,12374815579,2080
610,99721676195,4360
611,128839138501,34700
612,17199886247,300
613,90503235259,4400
614,117076927356,2100
615,7477499725,7600
616,140880916211,3800
617,8613492366,2000
618,1006111032,160
619,27439130857,15440
620,4311920134,320
621,12316832109,1920
622,20723213099,520
623,29864702252,1320
624,11455497017,440
625,75693011438,23840
626,28714435409,9100
627,9840830975,5880
628,5168790819,6000
629,77783181632,24240
630,75693011438,23840
631,144084001611,28440
632,7418665749,5080
633,67757829779,1960
634,31844186928,128380
635,11567146852,560
636,17103634867,18000
637,56371819971,1660
638,73055076399,20040
639,6516867481,800
640,198750428050,130
641,55526473877,2960
642,1006111032,160
643,13697538635,9640
644,4978211015,5360
645,69474471249,4480
646,58828781652,13480
647,8503460550,120
648,57625415226,3440
649,42591921804,2560
650,94167255882,4740
651,5284095766,240
652,19158289377,6360
653,23291773311,760
654,38700961059,4640
655,23040256106,1480
656,8787852714,200
657,12690414644,1680
658,26938077307,1160
659,219959491138,1500
660,78593444785,30160
661,93260944117,1900
662,12588392745,11200
663,22594805296,1000
664,24582518626,13760
665,42591921804,2560
666,23699849647,7960
667,35179190897,780
668,82125265632,18300
669,13473101523,7520
670,2323454060,80
671,22512950162,600
672,23220495108,2480
673,18551054242,10160
674,19373163991,18160
675,2323454060,80
676,20533480293,2160
677,16423971138,1600
678,42226395705,62480
679,22512950162,600
680,153448766819,27320
681,11552711033,5280
682,16961690058,16400
683,5168790819,6000
684,103909581899,3880
685,2323454060,80
686,2323454060,80
687,56489914823,2920
688,7332483441,6160
689,14380878757,1360
690,16423971138,1600
691,27344051760,3720
692,6066162159,5440
693,1006111032,160
694,11885254230,8480
695,2323454060,80
696,18259918777,16560
697,4311920134,320
698,34512014568,5460
699,21883020519,14320
700,21740817450,141750
701,29129102063,2320
702,24062799749,6580
703,102868881505,860
704,11034832342,880
705,10029192883,5400
706,8787852714,200
707,4301583419,640
708,11567146852,560
709,1006111032,160
710,55371846601,20320
711,25307126400,1440
712,61387911023,2120
713,78809225754,21580
714,12374815579,2080
715,11455497017,440
716,353251312352,450
717,114207490312,1020
718,27675101855,10500
719,4311920134,320
720,32300688831,2240
721,1006111032,160
722,7731241768,9120
723,85442588998,820
724,124332217036,2380
725,175362661783,1140
726,8787852714,200
727,66400870716,2200
728,61387911023,2120
729,17503199779,8520
730,150396466898,2300
731,32180863345,26960
732,15629597973,7400
733,22046035154,12520
734,9053687114,7360
735,2323454060,80
736,83219544756,19400
737,14903075302,9400
738,29864702252,1320
739,7245572047,40
740,88301743618,65360
741,38668206854,3760
742,41872453050,21360
743,55526473877,2960
744,49394008450,19000
745,22564047123,3320
746,40361983449,2600
747,632451627409,4260
748,23192750125,18400
749,4784164068,6400
750,14033899387,10640
751,122909202767,3640
752,92586001849,59450
753,41823429441,48560
754,5809764545,400
755,7778127771,5800
756,218728718005,1540
757,8503460550,120
758,2323454060,80
759,38668206854,3760
760,7245572047,40
761,81928219755,25340
762,37906715472,9380
763,74876080662,38200
764,7778127771,5800
765,43829743631,1240
766,375080700424,4380
767,6162841519,244440
768,11567146852,560
769,162270595740,9220
770,149679858654,1860
771,65039365234,2760
772,38668206854,3760
773,202280209104,2620
774,150396466898,2300
775,48652806815,26920
776,25307126400,1440
777,90375287323,12380
778,21924137895,3520
779,2323454060,80
780,56244676292,1880
781,9846557436,1080
782,84480587000,71280
783,114207490312,1020
784,157134602124,50
785,8130301071,7120
786,32373195964,840
787,23291773311,760
788,23699849647,7960
789,44473340965,69280
790,1006111032,160
791,26307153039,12340
792,42591921804,2560
793,56825556902,13180
794,6581225270,7280
795,67757829779,1960
796,19553796823,7160
797,4784164068,6400
798,4311920134,320
799,5809764545,400
800,8787852714,200
801,18551054242,10160
802,18838890690,6960
803,36139396365,1100
804,1006111032,160
805,18396197656,920
806,176250515631,17110
807,9743588718,720
808,11567146852,560
809,442189585157,3610
810,8587334576,960
811,1006111032,160
812,7731241768,9120
813,37441165967,2800
814,16641712571,11280
815,114207490312,1020
816,14950552835,4000
817,125349085663,42640
818,2323454060,80
819,4311920134,320
820,10246371479,1840
821,39624183059,6210
822,22594805296,1000
823,18396197656,920
824,25307126400,1440
825,2323454060,80
826,333843267970,4420
827,5809764545,400
828,4876998504,5040
829,2323454060,80
830,7332483441,6160
831,9053687114,7360
832,29864702252,1320
833,15007487655,1640
834,5965344961,9600
835,637256344363,3730
836,1006111032,160
837,6516867481,800
838,29975928634,15680
839,11784307306,7920
840,277777983257,4340
841,83216350455,23640
842,4311920134,320
843,3482190531,480
844,11974605935,3200
845,20723213099,520
846,1006111032,160
847,546266990536,3180
848,16302063788,5560
849,4811058982,4880
850,26787033861,10340
851,32373195964,840
852,11567146852,560
853,18313002105,12640
854,4311920134,320
855,10451999495,6480
856,119330227733,3380
857,53180087280,3040
858,2323454060,80
859,79550382868,380
860,2323454060,80
861,5284095766,240
862,7532763927,8240
863,2323454060,80
864,33476770145,5660
865,42432758785,8600
866,58044348509,19440
867,84285184099,2440
868,264523982220,3580
869,18396197656,920
870,18386940235,1280
871,31299985769,16080
872,52667215951,2580
873,75370507279,3680
874,5284095766,240
875,16423971138,1600
876,8184088532,4840
877,4624716673,5120
878,23291773311,760
879,34618448813,3240
880,53835234677,16680
881,2905548146,500000
882,5168790819,6000
883,22512950162,600
884,2323454060,80
885,24062799749,6580
886,10784028990,6600
887,160803255725,2140
888,5642935705,5000
889,35687944888,580
890,6272767531,8800
891,109525729554,1620
892,12207589440,1040
893,45852410663,3300
894,17103634867,18000
895,21934477430,7320
896,15219969139,2720
897,4978211015,5360
898,6066162159,5440
899,5809764545,400
900,5809764545,400
901,47073765877,3840
902,19974372913,10080
903,29864702252,1320
904,11455497017,440
905,38509968894,2880
906,12207589440,1040
907,4015492717,280
908,23040256106,1480
909,27577774602,2280
910,37441165967,2800
911,18386940235,1280
912,1006111032,160
913,25307126400,1440
914,2323454060,80
915,23018939534,10520
916,16302063788,5560
917,7245572047,40
918,26938077307,1160
919,671271018568,1090
920,4311920134,320
921,11567146852,560
922,1006111032,160
923,5284095766,240
924,2406557427836,3130
925,51991385481,25200
926,1006111032,160
927,114207490312,1020
928,20723213099,520
929,117487159079,51980
930,93226531540,16760
931,87756593671,4200
932,6630373903,680
933,2323454060,80
934,139646946888,39460
935,951634352811,2610
936,20640769396,2400
937,11034832342,880
938,29243288246,12960
939,6066162159,5440
940,38013045739,2040
941,4301583419,640
942,13478089112,360
943,4311920134,320
944,5284095766,240
945,8184088532,4840
946,8503460550,120
947,7692295436,1760
948,18129403809,9920
949,11567146852,560
950,16423971138,1600
951,25307126400,1440
952,2323454060,80
953,15586407228,660
954,4978211015,5360
955,55526473877,2960
956,6630373903,680
957,5284095766,240
958,90140227926,420
959,12374815579,2080
960,4784164068,6400
961,121995312411,36700
962,51108993627,91280
963,144072790182,60
964,5146988159,8000
965,122909202767,3640
966,37687802089,14080
967,7692295436,1760
968,13478089112,360
969,110957442219,53960
970,18386940235,1280
971,57625415226,3440
972,11784307306,7920
973,79431446396,28940
974,17199886247,300
975,8587334576,960
976,8587334576,960
977,266586608839,4300
978,15586407228,660
979,85164962869,3400
980,65814850399,41180
981,55204596419,6190
982,16423971138,1600
983,5642935705,5000
984,1289246945500,2350
985,8503460550,120
986,2323454060,80
987,82173190275,19320
988,48873384934,180
989,16242954188,8040
990,706065163,421920
991,28155939480,2640
992,11455497017,440
993,6007082155,7040
994,4015492717,280
995,28671997235,16640
996,77100600898,66720
997,11034832342,880
998,2323454060,80
999,11129139483,7760
1000,6581225270,7280
1001,63147903127,4860
1002,2323454060,80
1003,2323454060,80
1004,9053687114,7360
1005,76767119040,21260
1006,437453054437,3860
1007,2323454060,80
1008,27344051760,3720
1009,330854551471,3020
1010,13478089112,360
1011,9846557436,1080
1012,155056595971,25540
1013,2323454060,80
1014,9846557436,1080
1015,276264003737,4620
1016,17125821967,6520
1017,16788574149,6260
1018,17182366945,8760
1019,8503460550,120
1020,39924392086,17160
1021,7692295436,1760
1022,27611825839,3920
1023,6630373903,680
1024,7245572047,40
1025,68436444128,4160
1026,5284095766,240
1027,178601316263,8100
1028,124444223085,36300
1029,109525729554,1620
1030,7692295436,1760
1031,22512950162,600
1032,8587334576,960
1033,1006111032,160
1034,83783407076,23650
1035,52667215951,2580
1036,3482190531,480
1037,69474471249,4480
1038,68060868925,1300
1039,11567146852,560
1040,16423971138,1600
1041,144072790182,60
1042,138429280506,34140
1043,93250755921,12300
1044,20533480293,2160
1045,90337592335,500
1046,32373195964,840
1047,6516867481,800
1048,1006111032,160
1049,109525729554,1620
1050,199028346262,4220
1051,38668206854,3760
1052,8787852714,200
1053,84285184099,2440
1054,35850218500,6180
1055,7692295436,1760
1056,10105144330,10400
1057,15586407228,660
1058,147882840519,18900
1059,5809764545,400
1060,97629318551,1060
1061,19553796823,7160
1062,10246371479,1840
1063,5809764545,400
1064,11034832342,880
1065,91794948664,620
1066,2323454060,80
1067,11974605935,3200
1068,140318476117,36140
1069,7245572047,40
1070,157134602124,50
1071,11974605935,3200
1072,85210553746,61680
1073,5284095766,240
1074,155319606040,27630
1075,53448835092,33040
1076,21803716757,15360
1077,69953740081,37560
1078,78971984207,21180
1079,18386940235,1280
1080,4311920134,320
1081,49441946897,4080
1082,38509968894,2880
1083,56241687066,26320
1084,150292589386,34720
1085,67757829779,1960
1086,60983731546,36400
1087,8503460550,120
1088,3482190531,480
1089,1006111032,160
1090,2323454060,80
1091,19414583522,3280
1092,25433196993,7980
1093,33771516139,14500
1094,1475237441268,4030
1095,20723213099,520
1096,8787852714,200
1097,5545855898,6080
1098,8587334576,960
1099,60468040576,46400
1100,1006111032,160
1101,12690414644,1680
1102,18386940235,1280
1103,11567146852,560
1104,39146938661,25640
1105,18717305354,1200
1106,12690414644,1680
1107,270060390099,390
1108,10029192883,5400
1109,14380878757,1360
1110,791633183830,990
1111,18493562173,12320
1112,1006111032,160
1113,244543037683,2780
1114,35179190897,780
1115,16302063788,5560
1116,86067201048,18220
1117,3482190531,480
1118,2323454060,80
1119,282531714799,2260
1120,7692295436,1760
1121,3482190531,480
1122,140075562906,4720
1123,54694353023,2680
1124,11034832342,880
1125,130161811192,3080
1126,5965344961,9600
1127,11567146852,560
1128,85442588998,820
1129,29864702252,1320
1130,85340389428,14870
1131,6630373903,680
1132,2323454060,80
1133,38509968894,2880
1134,42591921804,2560
1135,17199886247,300
1136,128200357565,40100
1137,33741038648,1800
1138,8747344373,5720
1139,10105144330,10400
1140,38668206854,3760
1141,863874300488,4410
1142,2323454060,80
1143,85164962869,3400
1144,18396197656,920
1145,17199886247,300
1146,71718831578,4560
1147,7867000798,8080
1148,11034832342,880
1149,21773343832,1520
1150,34844429183,1400
1151,14903075302,9400
1152,11099930866,7200
1153,125097541343,44400
1154,8787852714,200
1155,11034832342,880
1156,28800525358,7860
1157,58442811657,89880
1158,103785508705,4580
1159,3482190531,480
1160,2323454060,80
1161,23024591333,17760
1162,18396197656,920
1163,14950552835,4000
1164,11552711033,5280
1165,5284095766,240
1166,135590503855,38880
1167,5026261311,5760
1168,4311920134,320
1169,27611825839,3920
1170,28485624628,4240
1171,70510916363,25360
1172,62606294186,2020
1173,11799621006,9680
1174,15586407228,660
1175,26925217046,140920
1176,52066856800,8490
1177,5026261311,5760
1178,35366554739,2520
1179,85442588998,820
1180,12690414644,1680
1181,22046035154,12520
1182,16423971138,1600
1183,29129102063,2320
1184,15219969139,2720
1185,5284095766,240
1186,29469183176,1720
1187,10784028990,6600
1188,8864060016,7800
1189,16886387819,4940
1190,44955005632,220
1191,14380878757,1360
1192,12374815579,2080
1193,75370507279,3680
1194,73466049859,38320
1195,122909202767,3640
1196,5840472545,247460
1197,1006111032,160
1198,21124970441,11840
1199,5809764545,400
1200,8787852714,200
1201,4015492717,280
1202,170100864923,11310
1203,397801584060,1170
1204,7731241768,9120
1205,8864060016,7800
1206,18717305354,1200
1207,9743588718,720
1208,257651013094,3500
1209,8787852714,200
1210,31761983321,3360
1211,11099930866,7200
1212,5809764545,400
1213,28508116789,24960
1214,16126142474,9000
1215,10246371479,1840
1216,47800126268,23380
1217,2323454060,80
1218,10710840696,5160
1219,130161811192,3080
1220,21924137895,3520
1221,8787852714,200
1222,31761983321,3360
1223,12690414644,1680
1224,8787852714,200
1225,4311920134,320
1226,7245572047,40
1227,94849622905,2840
1228,7245572047,40
1229,2323454060,80
1230,12374815579,2080
1231,16559578765,12480
1232,28485624628,4240
1233,61355467802,85040
1234,97323735136,57860
1235,9119165306,5240
1236,12316832109,1920
1237,37196704242,4600
1238,5284095766,240
1239,8503460550,120
1240,158658498465,28240
1241,15219969139,2720
1242,361915306604,230
1243,124332217036,2380
1244,19158289377,6360
1245,6287895682,5200
1246,78496379579,67880
1247,248061290521,4660
1248,32809962392,2360
1249,4624716673,5120
1250,6367096045,6800
1251,28934157737,4320
1252,32300688831,2240
1253,7778127771,5800
1254,19501262471,10440
1255,4301583419,640
1256,85395860185,18540
1257,6714104712,6200
1258,4301583419,640
1259,5809764545,400
1260,20533480293,2160
1261,10593396400,5840
1262,133627126818,37700
1263,2323454060,80
1264,7332483441,6160
1265,43517820674,5620
1266,5965344961,9600
1267,4978211015,5360
1268,8587334576,960
1269,56489914823,2920
1270,5284095766,240
1271,10246371479,1840
1272,4301583419,640
1273,15007487655,1640
1274,7692295436,1760
1275,2323454060,80
1276,71672603351,4040
1277,117076927356,2100
1278,5809764545,400
1279,127319398610,36470
1280,62014450424,77630
1281,103909581899,3880
1282,37441165967,2800
1283,38013045739,2040
1284,90503235259,4400
1285,38509968894,2880
1286,1006111032,160
1287,46511124889,11560
1288,43829743631,1240
1289,15795310557,1120
1290,32300688831,2240
1291,7692295436,1760
1292,4301583419,640
1293,18118080320,5980
1294,80844807633,66410
1295,266586608839,4300
1296,140876802931,2500
1297,71672603351,4040
1298,13789588298,7640
1299,56489914823,2920
1300,56489914823,2920
1301,15292851578,8920
1302,11885254230,8480
1303,8587334576,960
1304,19078417552,9320
1305,120496526172,2860
1306,143793966638,27120
1307,6272767531,8800
1308,1006111032,160
1309,22594805296,1000
1310,37280597691,18840
1311,25433196993,7980
1312,8787852714,200
1313,186969214253,7470
1314,6630373903,680
1315,4311920134,320
1316,57468777960,7900
1317,55526473877,2960
1318,8393902378,7840
1319,8787852714,200
1320,7692295436,1760
1321,33741038648,1800
1322,11426150153,8560
1323,164676699620,8030
1324,22605187710,14880
1325,7021374365,238920
1326,4811058982,4880
1327,3482190531,480
1328,90140227926,420
1329,8787852714,200
1330,4311920134,320
1331,99812764187,4760
1332,87756593671,4200
1333,29529455937,128200
1334,120454829785,42650
1335,29937868329,18040
1336,36201228876,12180
1337,155554284369,12500
1338,25942130052,14440
1339,8503460550,120
1340,7245572047,40
1341,7418665749,5080
1342,4301583419,640
1343,18386940235,1280
1344,16302063788,5560
1345,22512950162,600
1346,5284095766,240
1347,97629318551,1060
1348,97872426829,59780
1349,32809962392,2360
1350,68060868925,1300
1351,8503460550,120
1352,141760642346,25500
1353,104961682078,48180
1354,9743588718,720
1355,2323454060,80
1356,16126142474,9000
1357,16886387819,4940
1358,1006111032,160
1359,147248710958,36520
1360,71308849387,81040
1361,19537567805,13920
1362,4301583419,640
1363,27675101855,10500
1364,9195814442,9200
1365,17716739422,13160
1366,23061145469,8700
1367,75260535925,18440
1368,65039365234,2760
1369,2323454060,80
1370,28155939480,2640
1371,29129102063,2320
1372,7245572047,40
1373,18717305354,1200
1374,1006111032,160
1375,22512950162,600
1376,7692295436,1760
1377,88991290535,16040
1378,7442207123,5520
1379,8587334576,960
1380,13930468662,7080
1381,35687944888,580
1382,14950552835,4000
1383,97629318551,1060
1384,16423971138,1600
1385,22594805296,1000
1386,56489914823,2920
1387,56244676292,1880
1388,20327613830,23200
1389,11455497017,440
1390,18717305354,1200
1391,18717305354,1200
1392,22512950162,600
1393,45852410663,3300
1394,49395782690,24980
1395,35091698338,16160
1396,34382755034,22720
1397,55526473877,2960
1398,13478089112,360
1399,31761983321,3360
1400,8787852714,200
1401,21924137895,3520
