451,10993443984,2080
452,228833363619,3550
453,49186481253,3340
454,48908812711,3060
455,34706291948,610
456,50665708850,7840
457,42456232964,2980
458,34287237776,970
459,47858272703,3240
460,145879988569,12340
461,107780701058,3430
462,18786723431,5800
463,20362694403,7000
464,70001220009,6620
465,38955789249,6320
466,101080767720,2630
467,32845134157,5050
468,32630528069,6080
469,6361675742,200
470,173368014395,12760
471,25513797170,1760
472,29624156976,2680
473,33858010239,2020
474,54612530084,24720
475,4644205983,400
476,34706291948,610
477,38520183470,8860
478,153373991873,19120
479,118502080946,14070
480,8726596939,920
481,12603678901,1160
482,77816815510,4760
483,19714780096,5180
484,42267189033,9160
485,25900381508,2800
486,283160874972,8250
487,52662917431,770
488,6374869498,600
489,37693938027,1320
490,25843853749,5960
491,81038762623,4320
492,42671727379,1740
493,22190836893,1440
494,29385312119,7120
495,43601573750,230
496,2332512028,120
497,31548414189,570
498,10892508491,680
499,31504426636,2540
500,66325764163,3260
501,12603678901,1160
502,69981174172,2470
503,31535895323,6120
504,29112737587,850
505,41025814461,3700
506,29729608161,11140
507,228562804157,15180
508,2739515068,160
509,866853160,80
510,2332512028,120
511,163937211860,16840
512,10256642714,100
513,10256642714,100
514,104902021784,4440
515,48999700148,1340
516,37973181138,7580
517,694300104,40
518,50932424135,1980
519,40730344709,10760
520,76897489831,3820
521,65545482737,1250
522,16101177332,580
523,29436217672,6160
524,12688914853,480
525,23066792344,1080
526,63188824517,1330
527,10621990718,2400
528,105644167971,3070
529,5825906687,163500
530,69277974111,4040
531,21379261434,4970
532,45008234479,1020
533,57837206730,2170
534,26794498733,2960
535,73655754400,3880
536,69585261300,4540
537,694300104,40
538,33892893225,2050
539,89919873551,3980
540,100449246962,7410
541,197712851918,18500
542,65722880557,3940
543,39092669299,1060
544,61119981881,3920
545,135141804585,9720
546,12712522528,700
547,38909406399,8200
548,30550378052,1920
549,10256642714,100
550,866853160,80
551,55258873168,8300
552,92025713317,6700
553,6457501703,640
554,694300104,40
555,30178124647,6200
556,46852097765,3000
557,69043061543,1790
558,45008234479,1020
559,694300104,40
560,30950751788,290
561,16688900340,720
562,31548414189,570
563,73655754400,3880
564,33169054732,2640
565,16934623197,880
566,18021829744,460
567,12688914853,480
568,50932424135,1980
569,17969926786,5340
570,12468275677,2160
571,4644205983,400
572,24343257659,2320
573,114085279780,3760
574,64169548086,6220
575,113952320575,26850
576,43993993286,2420
577,30417338457,820
578,12688914853,480
579,101738025616,3730
580,7150202182,1040
581,51315840571,6460
582,118102773154,10080
583,2332512028,120
584,49011945776,650
585,62004234096,1410
586,22190836893,1440
587,29624156976,2680
588,6361675742,200
589,4644205983,400
590,56228081180,4240
591,41025814461,3700
592,866853160,80
593,65085451242,330
594,26794498733,2960
595,4965235732,240
596,6361675742,200
597,17429229030,1260
598,135706686275,8070
599,26330090568,7560
600,16934623197,880
601,7290346446,1600
602,81731287782,2530
603,41483497612,5080
604,62729711921,4560
605,4965235732,240
606,161039612971,4190
607,866853160,80
608,92844555170,1890
609,32485683546,4200
610,4644205983,400
611,44829559327,5000
612,25966045267,490
613,6009983111,320
614,16934623197,880
615,51373900101,6760
616,138201421400,510
617,28339486004,2340
618,42404035434,3180
619,46126338726,250
620,49950070228,45370
621,64991795333,11260
622,25686075824,2600
623,4644205983,400
624,60992117690,2690
625,212505814843,3710
626,32630528069,6080
627,154696973168,5810
628,2739515068,160
629,104902021784,4440
630,2332512028,120
631,27727964531,9360
632,27747832316,11800
633,10993443984,2080
634,75623848177,4010
635,205504845319,21230
636,205338347003,7270
637,58031230800,5290
638,25946370046,1520
639,44817381559,4400
640,2739515068,160
641,23066792344,1080
642,41115915745,7040
643,15773472624,4880
644,24343257659,2320
645,101406527581,4870
646,147967050666,39000
647,30550378052,1920
648,107552523635,2670
649,84008817166,270
650,32710688029,3200
651,694300104,40
652,50932424135,1980
653,38420906318,2920
654,694300104,40
655,78726035625,7220
656,11052765469,1000
657,15206652845,1460
658,170927226921,20680
659,34287237776,970
660,65722880557,3940
661,43865256804,5740
662,30706547937,7320
663,34638940245,12420
664,31548414189,570
665,10256642714,100
666,87785899768,2430
667,214231935296,13220
668,19174461194,860
669,89919873551,3980
670,309583787897,17170
671,104644418902,8460
672,134218702244,950
673,2332512028,120
674,110742153211,29600
675,125873198856,1870
676,143186764592,22440
677,6457501703,640
678,50932424135,1980
679,19141608496,75490
680,247838222898,12890
681,64141767387,10000
682,10621990718,2400
683,25946370046,1520
684,47779484410,3080
685,6735033330,1200
686,40314694152,54790
687,46852097765,3000
688,12630411844,1500
689,694300104,40
690,103861009087,4460
691,25728028295,11300
692,159133161283,27110
693,106366283376,5890
694,49186481253,3340
695,73185033424,15480
696,84281343982,7400
697,12900684027,1360
698,35082409687,2880
699,10892508491,680
700,92127765785,5570
701,56042564756,1290
702,37693938027,1320
703,65108097327,8620
704,75573331983,1070
705,74142732766,20480
706,6735033330,1200
707,4644205983,400
708,87211091206,2910
709,51418702155,5400
710,866853160,80
711,57837206730,2170
712,73642690259,1810
713,2332512028,120
714,694300104,40
715,47717850870,3040
716,2332512028,120
717,15773472624,4880
718,866853160,80
719,106138551906,12300
720,44817381559,4400
721,30550378052,1920
722,99886139670,2030
723,39104841587,3120
724,83076255639,15760
725,18021829744,460
726,57873951344,3540
727,109118460531,27010
728,4965235732,240
729,25206953198,760
730,7290346446,1600
731,30163623368,930
732,24097241071,940
733,4644205983,400
734,58572912880,3220
735,6457501703,640
736,322926707815,15900
737,223385609732,16330
738,277102785357,3790
739,7740534770,560
740,10256642714,100
741,49689079439,690
742,29436217672,6160
743,19915797810,620
744,92064014365,6170
745,13065947203,960
746,145882269748,14960
747,25900381508,2800
748,4965235732,240
749,10507795739,440
750,35490808622,550
751,42671727379,1740
752,30070396038,2480
753,40851361318,1910
754,10324043323,840
755,12688914853,480
756,694300104,40
757,25056166972,1660
758,694300104,40
759,25056166972,1660
760,17298917195,60
761,67153213023,5030
762,23213381911,8160
763,17429229030,1260
764,34159023045,1210
765,42135609484,1130
766,29051736078,2180
767,40542401886,4000
768,94127969028,2570
769,78467226930,62400
770,4644205983,400
771,52721968155,5700
772,44145747964,3840
773,30202072055,2100
774,103861009087,4460
775,210758519750,25240
776,20384314057,420
777,7710529012,360
778,15230384694,2000
779,128866570743,2930
780,16222511810,1640
781,6009983111,320
782,14681265607,180
783,35727227761,4160
784,25206953198,760
785,7290346446,1600
786,8726596939,920
787,9350408719,1400
788,78732199115,19600
789,32631607078,5820
790,33169054732,2640
791,8157934628,220
792,6361675742,200
793,65722880557,3940
794,25206953198,760
795,10256642714,100
796,52025322836,6670
797,228776391039,3270
798,10993443984,2080
799,55575958571,1650
800,77507577336,4130
801,9350408719,1400
802,16222511810,1640
803,61210897778,45220
804,15230384694,2000
805,25900381508,2800
806,32630457392,5690
807,54449632993,8800
808,13065947203,960
809,16359435573,540
810,85361559792,7670
811,16467673301,1300
812,16934623197,880
813,694300104,40
814,10507795739,440
815,146586929182,6470
816,16934623197,880
817,41848485167,5360
818,153292026416,10750
819,30202072055,2100
820,88667719485,2940
821,11707573363,5280
822,33169054732,2640
823,126564553927,25500
824,2332512028,120
825,17429229030,1260
826,43601573750,230
827,7710529012,360
828,19325133791,1010
829,69340862861,9040
830,157579134408,1670
831,17893024328,500
832,17893024328,500
833,12508022328,4840
834,31769880348,6900
835,22340290863,710
836,51900026314,9530
837,186901556577,25310
838,41565913697,140
839,374582680052,14770
840,23066792344,1080
841,11052765469,1000
842,32590250842,1820
843,25342538221,5140
844,18625520994,1280
845,53363972245,6510
846,30589696950,7100
847,77673225639,9640
848,33892893225,2050
849,38425583862,2260
850,40542401886,4000
851,49011945776,650
852,15206652845,1460
853,243308498266,10270
854,220052630236,14830
855,82912317004,3930
856,190175582498,19100
857,41168644470,10560
858,32925138823,1220
859,52526991036,2860
860,694300104,40
861,162661743484,2990
862,44454502219,1580
863,31466409464,1420
864,203125922174,12590
865,53136016827,9460
866,231057130974,3390
867,36335666385,1100
868,181815071713,20040
869,2739515068,160
870,26929107418,750
871,85621029391,9540
872,6361675742,200
873,37973181138,7580
874,13421342618,1960
875,82116609095,1590
876,69453189485,12720
877,33540902588,4080
878,37693938027,1320
879,220851355301,29340
880,64368763322,1270
881,266412156470,26010
882,59853001485,17610
883,20384314057,420
884,117738840487,10610
885,72795193114,1770
886,55803334936,6340
887,10993443984,2080
888,56228081180,4240
889,18750596573,1680
890,80465071162,10900
891,694300104,40
892,105293498060,16580
893,866853160,80
894,73236985623,910
895,114085279780,3760
896,56098703267,3640
897,82309933842,990
898,92595866140,4550
899,37230542490,1560
900,50138607749,20080
901,41858053481,8880
902,25023809372,6100
903,130437743456,4580
904,10256642714,100
905,96931470571,1970
906,47999904641,1710
907,93888987108,3900
908,126989264564,25660
909,866853160,80
910,56158826129,1450
911,866853160,80
912,56158826129,1450
913,6361675742,200
914,18625520994,1280
915,694300104,40
916,694300104,40
917,183222073666,35140
918,15464208458,50
919,694300104,40
920,28140852281,8900
921,12688914853,480
922,21891082709,1880
923,30417338457,820
924,10256642714,100
925,31466409464,1420
926,2332512028,120
927,694300104,40
928,52273141511,4720
929,12603678901,1160
930,154696973168,5810
931,16688900340,720
932,91136816664,8700
933,68135486370,2010
934,54859993421,1050
935,72795193114,1770
936,866853160,80
937,154556913628,7210
938,186597996445,3690
939,81773229094,8770
940,2739515068,160
941,74368635804,41700
942,45008234479,1020
943,46852097765,3000
944,45008234479,1020
945,229856504593,22880
946,172357260799,2550
947,44245483213,2660
948,169782299478,3770
949,12766691850,340
950,57646203046,4950
951,16467673301,1300
952,39515021720,2500
953,10256642714,100
954,16101177332,580
955,262531130915,19750
956,183767289806,3810
957,102006723173,22300
958,32710688029,3200
959,8726596939,920
960,30178124647,6200
961,33830492046,2120
962,20872497990,6980
963,71212539196,90
964,30163623368,930
965,25653451407,1840
966,53136016827,9460
967,30210762444,5200
968,16934623197,880
969,73655754400,3880
970,2739515068,160
971,694300104,40
972,147418282664,3580
973,340438479617,23310
974,161673490232,13270
975,866853160,80
976,39204078904,5100
977,51950026052,6590
978,40072643545,2380
979,19174461194,860
980,866853160,80
981,82229183278,4140
982,26592385096,4800
983,194932113126,4620
984,464384648030,15270
985,22340290863,710
986,694300104,40
987,90863792108,45400
988,16688900340,720
989,540378666511,10250
990,106394604024,3370
991,39092669299,1060
992,109949878857,18400
993,16688900340,720
994,125118510751,3870
995,87785899768,2430
996,6361675742,200
997,27174947586,1900
998,13975081312,2760
999,20486201902,300
1000,114282722257,12820
1001,32485683546,4200
1002,41769284743,5560
1003,30295904967,2280
1004,4965235732,240
1005,10993443984,2080
1006,136334388735,10410
1007,2332512028,120
1008,18750596573,1680
1009,866853160,80
1010,12900684027,1360
1011,17893024328,500
1012,6179311984,800
1013,101406527581,4870
1014,16688900340,720
1015,26794498733,2960
1016,694300104,40
1017,50932424135,1980
1018,4644205983,400
1019,11052765469,1000
1020,170928816228,29120
1021,15230384694,2000
1022,24097241071,940
1023,23059568797,3360
1024,694300104,40
1025,49186481253,3340
1026,7710529012,360
1027,18767577281,660
1028,694300104,40
1029,22190836893,1440
1030,74674763022,2220
1031,12712522528,700
1032,37230542490,1560
1033,49186481253,3340
1034,866853160,80
1035,7290346446,1600
1036,30487826581,1380
1037,86755479232,1630
1038,92917848887,9430
1039,37693938027,1320
1040,112081087861,16480
1041,73642690259,1810
1042,76962677831,1510
1043,102433635068,4700
1044,246184101337,10930
1045,24097241071,940
1046,20486201902,300
1047,22340290863,710
1048,73332519822,26080
1049,4965235732,240
1050,34159023045,1210
1051,41585710226,2060
1052,40730059888,1370
1053,26794498733,2960
1054,60442954697,6630
1055,52526991036,2860
1056,93068185298,3970
1057,11216497924,193600
1058,96910491323,8410
1059,60667451504,40400
1060,73655754400,3880
1061,6456969078,520
1062,44817381559,4400
1063,52028777106,450
1064,694300104,40
1065,74848271533,10660
1066,73655754400,3880
1067,59914207434,4120
1068,80800374409,1830
1069,89347666976,6770
1070,10507795739,440
1071,15132803967,1120
1072,694300104,40
1073,154951809020,25600
1074,866853160,80
1075,6457501703,640
1076,50179299902,7380
1077,54703473876,9920
1078,4965235732,240
1079,214231935296,13220
1080,23510040309,7080
1081,500643912870,13950
1082,29947899440,1140
1083,84008817166,270
1084,33366116767,1730
1085,12688914853,480
1086,57514704417,2140
1087,866853160,80
1088,56893259350,2900
1089,37693938027,1320
1090,128444602573,10510
1091,42671727379,1740
1092,16688900340,720
1093,48999700148,1340
1094,866853160,80
1095,53514770474,10840
1096,6009983111,320
1097,16467673301,1300
1098,63188824517,1330
1099,156823021165,18040
1100,21891082709,1880
1101,866853160,80
1102,77816815510,4760
1103,28339486004,2340
1104,694300104,40
1105,20486201902,300
1106,19174461194,860
1107,15132803967,1120
1108,71294829083,12180
1109,33366116767,1730
1110,49315937405,10380
1111,36219234910,5940
1112,6009983111,320
1113,38418749302,1800
1114,6009983111,320
1115,7150202182,1040
1116,12688914853,480
1117,33121573630,3600
1118,79087737781,2210
1119,57920272578,630
1120,21891082709,1880
1121,452523713929,15410
1122,2332512028,120
1123,72129827990,11640
1124,35573427727,740
1125,81038762623,4320
1126,41115915745,7040
1127,88667719485,2940
1128,27012664512,7880
1129,19174461194,860
1130,111942619836,4930
1131,12603678901,1160
1132,4644205983,400
1133,147418282664,3580
1134,13065947203,960
1135,57873951344,3540
1136,101738025616,3730
1137,32710688029,3200
1138,694300104,40
1139,45008234479,1020
1140,64538300811,3140
1141,49689079439,690
1142,86755479232,1630
1143,21411740628,170
1144,24343257659,2320
1145,73655754400,3880
1146,123877270232,3210
1147,13421342618,1960
1148,2332512028,120
1149,54859993421,1050
1150,200518555919,18780
1151,177498341989,20740
1152,10993443984,2080
1153,694300104,40
1154,36219234910,5940
1155,217057574242,18540
1156,25653451407,1840
1157,25946370046,1520
1158,113818181590,11940
1159,87125300234,3620
1160,71855414735,12160
1161,40782680685,530
1162,31236783562,980
1163,23339500364,3160
1164,136697500987,23110
1165,45924114630,82050
1166,19174461194,860
1167,4644205983,400
1168,78590917482,3530
1169,24097241071,940
1170,34287237776,970
1171,58211971625,6740
1172,18416557430,8720
1173,6361675742,200
1174,866853160,80
1175,12688914853,480
1176,25206953198,760
1177,23339500364,3160
1178,101189779926,3860
1179,694300104,40
1180,10507795739,440
1181,25602669804,4480
1182,42671727379,1740
1183,32658777474,10740
1184,69043061543,1790
1185,16101177332,580
1186,29051736078,2180
1187,23223381961,4940
1188,29385312119,7120
1189,65552616233,11840
1190,4644205983,400
1191,7150202182,1040
1192,49446384712,10640
1193,21514241422,124330
1194,156850163605,13400
1195,20230931561,2360
1196,15230384694,2000
1197,140274724119,25960
1198,59914207434,4120
1199,179571154745,8010
1200,6457501703,640
1201,34118300993,6840
1202,66054428712,730
1203,27727964531,9360
1204,15230384694,2000
1205,154728152926,15800
1206,15464208458,50
1207,65562983339,9780
1208,38669008938,4980
1209,866853160,80
1210,31466409464,1420
1211,129786552627,19820
1212,2332512028,120
1213,128584616054,4150
1214,57873951344,3540
1215,68160920500,8180
1216,16934623197,880
1217,65351498744,19880
1218,7290346446,1600
1219,694300104,40
1220,94950468103,11700
1221,20428626614,5980
1222,294373059266,18470
1223,89424296957,5870
1224,15286201420,5020
1225,15230384694,2000
1226,866853160,80
1227,54510326215,3440
1228,25946370046,1520
1229,19943835928,2520
1230,168863161494,3470
1231,16359435573,540
1232,29112737587,850
1233,93911553319,21040
1234,85920509601,8360
1235,7710529012,360
1236,121836147133,2390
1237,6374869498,600
1238,6735033330,1200
1239,56597115380,1620
1240,19692591363,2580
1241,192859649559,17030
1242,44454502219,1580
1243,12712522528,700
1244,6009983111,320
1245,67940814261,11920
1246,67955576823,6420
1247,101451129736,1750
1248,24097241071,940
1249,866853160,80
1250,187052945956,15140
1251,6009983111,320
1252,15731914766,2240
1253,4965235732,240
1254,16101177332,580
1255,694300104,40
1256,42135609484,1130
1257,26592385096,4800
1258,6374869498,600
1259,40072643545,2380
1260,121836147133,2390
1261,4965235732,240
1262,175030394535,38410
1263,66580550423,3560
1264,694300104,40
1265,21587211628,1860
1266,15230384694,2000
1267,25972418334,8760
1268,16467673301,1300
1269,69172949393,15200
1270,6361675742,200
1271,30550378052,1920
1272,2332512028,120
1273,694300104,40
1274,9350408719,1400
1275,77507577336,4130
1276,94583445350,1940
1277,52526991036,2860
1278,50203164863,890
1279,18750596573,1680
1280,4965235732,240
1281,10324043323,840
1282,51418702155,5400
1283,6374869498,600
1284,14832588458,380
1285,16101177332,580
1286,31236783562,980
1287,18786723431,5800
1288,866853160,80
1289,21305129335,2720
1290,90096052591,3720
1291,146650719845,16970
1292,40542401886,4000
1293,66325764163,3260
1294,32913245460,5160
1295,21411740628,170
1296,29411020549,2200
1297,96421952970,3630
1298,22340290863,710
1299,48502934607,9120
1300,140052511168,25810
1301,18625520994,1280
1302,4644205983,400
1303,17893024328,500
1304,107074964097,3190
1305,47149064929,7890
1306,15731914766,2240
1307,7740534770,560
1308,62780203430,2110
1309,104003534659,6210
1310,25513797170,1760
1311,30202072055,2100
1312,34287237776,970
1313,43341727135,7280
1314,47717850870,3040
1315,25653451407,1840
1316,38955789249,6320
1317,694300104,40
1318,18750596573,1680
1319,30873198634,2040
1320,87125300234,3620
1321,15464208458,50
1322,69043061543,1790
1323,25946370046,1520
1324,94127969028,2570
1325,21411740628,170
1326,4965235732,240
1327,7740534770,560
1328,61119981881,3920
1329,54861591597,7350
1330,15230384694,2000
1331,6009983111,320
1332,106760657971,11270
1333,694300104,40
1334,66054428712,730
1335,43378990382,15160
1336,19174461194,860
1337,6361675742,200
1338,230042670629,14270
1339,33256538418,5660
1340,63991203351,4640
1341,260999736265,29690
1342,35719985862,870
1343,16359435573,540
1344,23951248932,210
1345,78726035625,7220
1346,189237739806,3830
1347,35573427727,740
1348,7740534770,560
1349,6456969078,520
1350,40770600919,8400
1351,15115797658,6540
1352,12603678901,1160
1353,6179311984,800
1354,13421342618,1960
1355,866853160,80
1356,866853160,80
1357,25972418334,8760
1358,25513797170,1760
1359,9350408719,1400
1360,25946370046,1520
1361,12712522528,700
1362,2739515068,160
1363,19325133791,1010
1364,4644205983,400
1365,13368604385,5620
1366,866853160,80
1367,22858583092,7300
1368,61149832120,11440
1369,57810050274,7940
1370,56597115380,1620
1371,18750596573,1680
1372,694300104,40
1373,6456969078,520
1374,33325943248,89880
1375,53971644219,13280
1376,19943835928,2520
1377,41585710226,2060
1378,73546711681,10040
1379,38184906673,9880
1380,10892508491,680
1381,271403263330,28650
1382,81038762623,4320
1383,74482644170,11490
1384,694300104,40
1385,76962677831,1510
1386,2624736889,312050
1387,92205406456,17020
1388,2332512028,120
1389,10507795739,440
1390,33713806908,4860
1391,19174461194,860
1392,25206953198,760
1393,10256642714,100
1394,105626996241,7130
1395,43135645733,14800
1396,59557560230,5430
1397,30070396038,2480
1398,128584616054,4150
1399,16222511810,1640
1400,121154078717,53140
1401,75573331983,1070
1402,6457501703,640
1403,179166892854,3030
1404,29947899440,1140
1405,32645450384,11040
1406,30417338457,820
1407,48470572692,2850
1408,68339590803,18280
1409,694300104,40
1410,53251522045,7200
