1040,2441569971,40
1041,8417827819,70
1042,2441569971,40
1043,1040960227,20
1044,19421847954,160
1045,82976022449,840
1046,29141544594,110
1047,4275129979,60
1048,1040960227,20
1049,1858795248,30
1050,6555639572,314150
1051,19421847954,160
1052,864906419,10
1053,864906419,10
1054,6396480135,80
1055,5346595907,50
1056,33583975313,202440
1057,864906419,10
1058,864906419,10
1059,4275129979,60
1060,580990539354,18660
1061,20986096920,180
1062,864906419,10
1063,1040960227,20
1064,19421847954,160
1065,66360122569,540
1066,864906419,10
1067,30987766732,200
1068,2441569971,40
1069,30987766732,200
1070,62147166183,560
1071,864906419,10
1072,1040960227,20
1073,11034279546,100
1074,5346595907,50
1075,46999910159,340
1076,864906419,10
1077,864906419,10
1078,864906419,10
1079,864906419,10
1080,1858795248,30
1081,100895106327,700
1082,1040960227,20
1083,1040960227,20
1084,6396480135,80
1085,110021512689,210
1086,71520680044,620
1087,864906419,10
1088,4275129979,60
1089,864906419,10
1090,49805028280,189340
1091,1040960227,20
1092,1040960227,20
1093,864906419,10
1094,4275129979,60
1095,22616768609,140
1096,1858795248,30
1097,1858795248,30
1098,864906419,10
1099,122951825492,900
1100,11034279546,100
1101,864906419,10
1102,864906419,10
1103,2441569971,40
1104,122951825492,900
1105,2441569971,40
1106,2441569971,40
1107,1766117500,500000
1108,11034279546,100
1109,2441569971,40
1110,864906419,10
1111,864906419,10
1112,864906419,10
1113,864906419,10
1114,66360122569,540
1115,2441569971,40
1116,1040960227,20
1117,864906419,10
1118,8417827819,70
1119,22040403390,240
1120,2441569971,40
1121,14304660721,90
1122,1858795248,30
1123,1858795248,30
1124,864906419,10
1125,39447712724,220
1126,2441569971,40
1127,1858795248,30
1128,36926877052,260
1129,864906419,10
1130,1768444150344,2440
1131,14304660721,90
1132,864906419,10
1133,20986096920,180
1134,1858795248,30
1135,1040960227,20
1136,29141544594,110
1137,1040960227,20
1138,864906419,10
1139,1040960227,20
1140,1040960227,20
1141,62147166183,560
1142,747784169209,15940
1143,864906419,10
1144,1040960227,20
1145,1040960227,20
1146,132664614149,740
1147,5346595907,50
1148,19421847954,160
1149,864906419,10
1150,864906419,10
1151,1040960227,20
1152,1040960227,20
1153,45774317565,170
1154,348629994765,108600
1155,165806793291,510
1156,174304471329,310
1157,1040960227,20
1158,1040960227,20
1159,1040960227,20
1160,864906419,10
1161,1858795248,30
1162,864906419,10
1163,1858795248,30
1164,864906419,10
1165,14304660721,90
1166,1858795248,30
1167,1858795248,30
1168,2441569971,40
1169,6396480135,80
1170,1858795248,30
1171,5346595907,50
1172,60456955631,640
1173,1040960227,20
1174,1040960227,20
1175,2441569971,40
1176,1858795248,30
1177,6396480135,80
1178,1040960227,20
1179,2441569971,40
1180,50828093075,150
1181,1858795248,30
1182,1040960227,20
1183,1040960227,20
1184,1040960227,20
1185,4275129979,60
1186,1040960227,20
1187,66360122569,540
1188,49434380355,480
1189,4275129979,60
1190,864906419,10
1191,57604923111,420
1192,2441569971,40
1193,6396480135,80
1194,62669160944,400
1195,19421847954,160
1196,1040960227,20
1197,864906419,10
1198,5346595907,50
1199,107219776316,960
1200,6396480135,80
1201,64273112787,520
1202,1040960227,20
1203,2441569971,40
1204,1040960227,20
1205,3794034577976,3870
1206,5346595907,50
1207,4275129979,60
1208,157087947713,1180
1209,1040960227,20
1210,864906419,10
1211,109837302778,160360
1212,170966258266,1060
1213,2441569971,40
1214,1040960227,20
1215,2441569971,40
1216,1858795248,30
1217,864906419,10
1218,157087947713,1180
1219,1040960227,20
1220,1040960227,20
1221,4275129979,60
1222,864906419,10
1223,57306546876,460
1224,40334889467,360
1225,22616768609,140
1226,2441569971,40
1227,864906419,10
1228,864906419,10
1229,170966258266,1060
1230,864906419,10
1231,53904749579,440
1232,864906419,10
1233,1040960227,20
1234,486631738016,1540
1235,1858795248,30
1236,4275129979,60
1237,22040403390,240
1238,1858795248,30
1239,22040403390,240
1240,864906419,10
1241,43697820564,380
1242,62147166183,560
1243,1040960227,20
1244,40334889467,360
1245,864906419,10
1246,30987766732,200
1247,6396480135,80
1248,1040960227,20
1249,1823216095837,2480
1250,864906419,10
1251,63911312580,680
1252,232275320787,1420
1253,308881497119,1260
1254,1040960227,20
1255,864906419,10
1256,2441569971,40
1257,1040960227,20
1258,864906419,10
1259,1040960227,20
1260,8417827819,70
1261,153880482269,1220
1262,4275129979,60
1263,864906419,10
1264,1040960227,20
1265,864906419,10
1266,864906419,10
1267,1040960227,20
1268,1040960227,20
1269,1858795248,30
1270,1040960227,20
1271,1858795248,30
1272,174304471329,310
1273,864906419,10
1274,1040960227,20
1275,296657990862,430
1276,39447712724,220
1277,4275129979,60
1278,2441569971,40
1279,1040960227,20
1280,4275129979,60
1281,6396480135,80
1282,1040960227,20
1283,2441569971,40
1284,8417827819,70
1285,4275129979,60
1286,1040960227,20
1287,53904749579,440
1288,2441569971,40
1289,1858795248,30
1290,2441569971,40
1291,5346595907,50
1292,106337574651,165660
1293,864906419,10
1294,864906419,10
1295,66360122569,540
1296,71520680044,620
1297,209503614696,610
1298,2441569971,40
1299,864906419,10
1300,864906419,10
1301,261097201943,1340
1302,5346595907,50
1303,864906419,10
1304,864906419,10
1305,864906419,10
1306,6396480135,80
1307,122951825492,900
1308,20986096920,180
1309,4275129979,60
1310,209818773895,131300
1311,1858795248,30
1312,864906419,10
1313,30987766732,200
1314,864906419,10
1315,135975886599,1040
1316,4275129979,60
1317,20986096920,180
1318,2441569971,40
1319,1040960227,20
1320,864906419,10
1321,864906419,10
1322,864906419,10
1323,1040960227,20
1324,1040960227,20
1325,864906419,10
1326,6396480135,80
1327,14304660721,90
1328,925286296122,24750
1329,1858795248,30
1330,864906419,10
1331,864906419,10
1332,1040960227,20
1333,62147166183,560
1334,4275129979,60
1335,864906419,10
1336,1858795248,30
1337,351006852835,830
1338,1040960227,20
1339,44193864765,194190
1340,2441569971,40
1341,1858795248,30
1342,1040960227,20
1343,1040960227,20
1344,1040960227,20
1345,1040960227,20
1346,3886117332212,7730
1347,864906419,10
1348,1040960227,20
1349,2441569971,40
1350,20986096920,180
1351,1858795248,30
1352,95062932759,780
1353,1858795248,30
1354,864906419,10
1355,122951825492,900
1356,1040960227,20
1357,1040960227,20
1358,864906419,10
1359,2441569971,40
1360,2441569971,40
1361,864906419,10
1362,1040960227,20
1363,864906419,10
1364,43697820564,380
1365,864906419,10
1366,864906419,10
1367,1858795248,30
1368,864906419,10
1369,864906419,10
1370,1040960227,20
1371,864906419,10
1372,1040960227,20
1373,864906419,10
1374,864906419,10
1375,62669160944,400
1376,2441569971,40
1377,14304660721,90
1378,864906419,10
1379,6396480135,80
1380,1858795248,30
1381,1858795248,30
1382,20986096920,180
1383,864906419,10
1384,170966258266,1060
1385,864906419,10
1386,2441569971,40
1387,864906419,10
1388,864906419,10
1389,5346595907,50
1390,8417827819,70
1391,864906419,10
1392,1040960227,20
1393,864906419,10
1394,864906419,10
1395,864906419,10
1396,864906419,10
1397,385243236461,1580
1398,4275129979,60
1399,1858795248,30
1400,864906419,10
1401,11034279546,100
1402,1040960227,20
1403,2441569971,40
1404,1040960227,20
1405,2441569971,40
1406,66360122569,540
1407,1858795248,30
1408,22616768609,140
1409,29141544594,110
1410,371402526025,1780
1411,5346595907,50
1412,864906419,10
1413,39447712724,220
1414,1040960227,20
1415,864906419,10
1416,8417827819,70
1417,4296635269770,4170
1418,1858795248,30
1419,11034279546,100
1420,1040960227,20
1421,14304660721,90
1422,5346595907,50
1423,1858795248,30
1424,6396480135,80
1425,30987766732,200
1426,1040960227,20
1427,5346595907,50
1428,8417827819,70
1429,122951825492,900
1430,864906419,10
1431,864906419,10
1432,323457687395,114270
1433,864906419,10
1434,20986096920,180
1435,1040960227,20
1436,864906419,10
1437,1040960227,20
1438,245571398039,1080
1439,1040960227,20
1440,2441569971,40
1441,1858795248,30
1442,8417827819,70
1443,864906419,10
1444,864906419,10
1445,1040960227,20
1446,2441569971,40
1447,864906419,10
1448,1040960227,20
1449,864906419,10
1450,1040960227,20
1451,14304660721,90
1452,864906419,10
1453,40334889467,360
1454,62147166183,560
1455,1040960227,20
1456,1040960227,20
1457,864906419,10
1458,864906419,10
1459,1858795248,30
1460,49173564399,192340
1461,864906419,10
1462,1858795248,30
1463,40334889467,360
1464,514470798266,990
1465,1040960227,20
1466,2441569971,40
1467,93281869257,190
1468,864906419,10
1469,1858795248,30
1470,1040960227,20
1471,179302329674,1200
1472,864906419,10
1473,2441569971,40
1474,1040960227,20
1475,864906419,10
1476,325466175077,110850
1477,1040960227,20
1478,62669160944,400
1479,1858795248,30
1480,864906419,10
1481,22616768609,140
1482,6396480135,80
1483,1040960227,20
1484,1208447517658,18540
1485,39447712724,220
1486,864906419,10
1487,107219776316,960
1488,90126635933,580
1489,864906419,10
1490,11034279546,100
1491,22616768609,140
1492,50828093075,150
1493,1858795248,30
1494,864906419,10
1495,172005641416,1320
1496,4275129979,60
1497,22040403390,240
1498,1858795248,30
1499,181314557367,1020
1500,864906419,10
1501,864906419,10
1502,12131770480,120
1503,1040960227,20
1504,1858795248,30
1505,38403306855,280
1506,864906419,10
1507,6037397744,397510
1508,64273112787,520
1509,864906419,10
1510,64273112787,520
1511,1473506924345,1710
1512,1616746754564,1530
1513,14304660721,90
1514,40334889467,360
1515,6396480135,80
1516,864906419,10
1517,1040960227,20
