309,22075897957,6720
310,73954259020,6760
311,6202102830,480
312,416364639139,13880
313,74806535448,22000
314,51600786113,21280
315,410543061956,20680
316,81230959361,14720
317,117378469423,100320
318,11642005252,560
319,6202102830,480
320,85441328398,79840
321,9350411589,1200
322,9660640502,640
323,40108531669,40920
324,47080146754,14480
325,41629150757,20080
326,38998990035,12000
327,31183271091,6960
328,2600008094,240
329,33667550874,10560
330,19873871526,2320
331,56225312944,1080
332,103045755018,18800
333,9350411589,1200
334,3922171917,50480
335,73954259020,6760
336,14876319705,4080
337,26914551763,3920
338,22344929187,6400
339,24185268356,10080
340,12384318263,2880
341,29616534813,29760
342,194134082441,126720
343,18917901145,11200
344,144595185185,22720
345,108279347535,4680
346,78460728199,21040
347,13272425141,41200
348,955540983,66160
349,3790191708,48080
350,23853271916,13040
351,15776737500,4000
352,3338506577,50000
353,2399899865,71840
354,178341041904,89480
355,9350411589,1200
356,63428298910,32080
357,2428798330,54480
358,28801489096,39280
359,15880493699,2640
360,102933208823,5000
361,60025625758,34320
362,11642005252,560
363,17671764981,2800
364,9221830002,1120
365,25118102990,6160
366,939301808,59440
367,135610907787,30640
368,69779962265,36080
369,1220817852,71120
370,162206589667,113960
371,18081356074,11440
372,156089627657,138400
373,4547854892,72440
374,417219036328,23880
375,6799206835,1040
376,2199943678,61360
377,14878979296,4960
378,211519809165,13560
379,14878979296,4960
380,194139747268,22360
381,131570702703,145120
382,10911635053,1280
383,5684346990,800
384,17625197496,2480
385,54120570873,28640
386,19272314234,37040
387,1594859271,53920
388,42898884843,520
389,14073056770,40720
390,70373621373,20560
391,34722111340,7440
392,5724339707,46960
393,18114803018,4880
394,42187256931,35280
395,2199943678,61360
396,19986639189,7600
397,5684346990,800
398,19986639189,7600
399,23725378174,312480
400,74281384025,104160
401,91787209973,12760
402,2155925558,50240
403,12623505456,1760
404,98019862293,175440
405,97441079550,25120
406,13953517473,10320
407,2687684012,160
408,82690235546,23200
409,30141398925,38480
410,46098432850,14000
411,77953094991,19200
412,9350411589,1200
413,1727515320,62240
414,1374358440,80
415,40573860630,24240
416,62044629116,16320
417,70085841151,153680
418,6194347287,960
419,143611089496,128880
420,17011420553,8000
421,23101733842,9200
422,106647343192,158720
423,2737543491,49360
424,19829719529,317760
425,36948731607,36400
426,172316024801,17440
427,200296439827,120280
428,43707823982,4440
429,58123010201,15200
430,353330328658,27480
431,51600786113,21280
432,58287429922,6920
433,16060169283,8080
434,189981524014,94160
435,126649546373,17360
436,25712095955,48120
437,2475151387,65080
438,9599646538,414320
439,8784654912,59000
440,1149002711,72800
441,60409082220,22480
442,22854197794,4400
443,29288016031,12720
444,4486033911,76280
445,28053384383,3600
446,26505612170,10240
447,19144532808,13760
448,29945835516,4640
449,7303735373,408240
450,82449703075,23120
451,16636224580,8960
452,16087583322,10480
453,3875472681,50560
454,6392283143,880
455,6392283143,880
456,9221830002,1120
457,59099009441,27120
458,18910982041,2960
459,14350982604,2160
460,21610292380,5600
461,254136322485,24120
462,23656910588,3040
463,68876123190,25040
464,11959949948,41840
465,68876123190,25040
466,17638044180,3760
467,19248589086,8640
468,46098432850,14000
469,6915909192,43520
470,15880493699,2640
471,13332088199,2080
472,5393785316,44640
473,10994443315,10400
474,13891355234,1520
475,58131531355,20640
476,19738763180,9120
477,24130341046,38960
478,366270702428,15800
479,494226912280,26200
480,25762440814,7040
481,22656554835,11600
482,2830545551,47600
483,111185226237,179600
484,95887941524,17200
485,39200715323,14400
486,1374358440,80
487,26882172573,4480
488,12623505456,1760
489,15456552623,7840
490,68672378117,34000
491,9856418914,42400
492,171637931946,3720
493,100441197168,26160
494,1372630699,72000
495,1796230552,60800
496,17733400848,8320
497,8327828583,40000
498,70184090448,84560
499,88736468195,3480
500,9348453956,1600
501,7213784899,49320
502,60023203699,35200
503,221952123251,91040
504,91972124883,85160
505,6392283143,880
506,192432454704,123920
507,4004414179,47280
508,110061080644,10040
509,1374358440,80
510,508012779788,16360
511,1729189591,58640
512,543238008762,24440
513,64435192093,26480
514,58027703937,31840
515,55021698026,20400
516,13272425141,41200
517,81277911580,11080
518,164572019353,20120
519,143759676465,31200
520,154243510642,16800
521,3922171917,50480
522,22920582078,2720
523,117008091738,13000
524,14578863196,12320
525,28704931708,120
526,200110143606,13640
527,76458335176,4120
528,3331713210,60880
529,9348453956,1600
530,2687684012,160
531,67957356893,128960
532,15591358874,3840
533,16976316359,9760
534,12384318263,2880
535,811434221099,2180
536,2600008094,240
537,23875429670,3520
538,229427032396,21880
539,1374358440,80
540,191730649580,17280
541,64594251644,27920
542,17638044180,3760
543,9660640502,640
544,147114700668,23840
545,120181393229,155080
546,2687684012,160
547,2687684012,160
548,13891355234,1520
549,19334631611,5680
550,7263870366,500000
551,2600008094,240
552,21074044089,12480
553,7928190956,429000
554,46228550293,31520
555,83322682464,80720
556,3981235534,59520
557,116957673267,97040
558,3824026617,46080
559,5143708328,1680
560,11851673519,42480
561,31095841385,5040
562,529893275545,18200
563,140965054822,18160
564,2342371475,58000
565,145720586297,16480
566,90463301786,29840
567,2687684012,160
568,2687684012,160
569,27224553891,38800
570,15050577109,1920
571,28777512035,12160
572,11670237789,2400
573,6799206835,1040
574,58116159615,23440
575,70010874366,78000
576,39819711301,251200
577,9658571893,9600
578,23656910588,3040
579,146473258546,6520
580,2687684012,160
581,17671764981,2800
582,11642005252,560
583,67815706672,29200
584,54420101441,97520
585,23784008333,5280
586,23875429670,3520
587,19248589086,8640
588,23158988748,12080
589,201276880071,111120
590,395805438826,21320
591,11741037049,8560
592,1374358440,80
593,1796230552,60800
594,46098432850,14000
595,3608052587,400
596,52494005405,32000
597,15591358874,3840
598,16976316359,9760
599,89761833979,114800
600,217488161971,23320
601,18917901145,11200
602,145254961327,17840
603,7213784899,49320
604,23853271916,13040
605,12376659642,1840
606,48574112765,24480
607,36253241852,42040
608,5333770564,320
609,163102819110,4760
610,95036586510,26240
611,22920582078,2720
612,60832958947,93920
613,58116159615,23440
614,35803981480,13200
615,72918674418,19840
616,11670237789,2400
617,199785134675,34440
618,9856418914,42400
619,298034082956,9640
620,6799206835,1040
621,134234693613,22640
622,3986624393,54760
623,36539997940,40
624,11824091548,2560
625,43674397868,136880
626,17011420553,8000
627,135610907787,30640
628,58131531355,20640
629,6392283143,880
630,15019316972,10000
631,12340652589,1440
632,20431947730,10880
633,136774068640,11800
634,67251737867,39240
635,207797368182,17960
636,107264705178,32680
637,9348453956,1600
638,87928884093,35400
639,72642954732,15360
640,17389026734,8160
641,9983132801,3200
642,37981648748,187200
643,19873871526,2320
644,4472830362,64280
645,12376659642,1840
646,126649546373,17360
647,15591358874,3840
648,3086500449,55520
649,20967286685,242480
650,17625197496,2480
651,20932795659,42240
652,9348453956,1600
653,16142556994,5760
654,9892193006,2000
655,56985563015,13440
656,84592639011,33360
657,128830889388,14280
658,16946126060,8720
659,278437295123,18600
660,13332088199,2080
661,6202102830,480
662,46228550293,31520
663,1374358440,80
664,53766552670,182720
665,18857244689,4160
666,303880173386,26840
667,69655242489,25360
668,3296732139,44400
669,57596705364,20960
670,136132896223,18960
671,11191683663,52520
672,1729189591,58640
673,4915881027,46640
674,2418241478,65400
675,86789064400,180240
676,1538463551,62480
677,12432461986,8400
678,12623505456,1760
679,15478861463,4800
680,75159586432,197240
681,154071370305,16400
682,2707964625,64320
683,26882172573,4480
684,14876319705,4080
685,79465899127,25600
686,120731524034,168200
687,17011420553,8000
688,67743340351,21840
689,95845389522,15920
690,11642005252,560
691,3608052587,400
692,84287250143,111680
693,29346663777,7280
694,1517481641,61600
695,4912704872,47520
696,104720380714,18480
697,207797368182,17960
698,184942339059,103520
699,29697064265,12400
700,26465861661,35040
701,15362541596,6640
702,132511829431,24080
703,13331284005,352040
704,5684346990,800
705,46098432850,14000
706,83390278198,19520
707,43548505348,20320
708,53873275287,22240
709,11670237789,2400
710,31833253865,5200
711,104801026591,6040
712,1343925107,50640
713,14578863196,12320
714,145721794225,152520
715,11670237789,2400
716,94974216786,191920
717,36362045738,20480
718,13891355234,1520
719,13332088199,2080
720,113069912245,9160
721,2600008094,240
722,178467900311,36520
723,9660640502,640
724,13608026520,11120
725,58123010201,15200
726,1343925107,50640
727,226764352131,5480
728,7263870366,500000
729,17733400848,8320
730,143211156061,5400
731,32662672538,8240
732,1791978308,67400
733,81375523076,18080
734,50340489760,31360
735,146211238065,122880
736,58205391409,1720
737,17671764981,2800
738,16142556994,5760
739,20431947730,10880
740,105808537273,93240
741,104239822466,96960
742,9350411589,1200
743,77994548502,76560
744,841468147559,29320
745,9348453956,1600
746,23656910588,3040
747,145167205570,130320
748,23475256295,294840
749,50109757968,15040
750,18114803018,4880
751,102648019957,91520
752,7023715921,720
753,90357586502,93520
754,85504856210,98800
755,1453665873,52080
756,36506643138,14320
757,33245691455,5360
758,20005758154,209920
759,88736468195,3480
760,81375523076,18080
761,17625197496,2480
762,71848505371,33200
763,51600786113,21280
764,83390278198,19520
765,11567757747,1360
766,38488472394,4560
767,209331801075,104240
768,15362541596,6640
769,1916099215,75360
770,28053384383,3600
771,29346663777,7280
772,76842735979,83680
773,77562597718,121240
774,25581146360,13840
775,9983132801,3200
776,1181386495,60480
777,154071370305,16400
778,20009728863,41040
779,11741037049,8560
780,12830341443,47880
781,3608052587,400
782,57015551370,27840
783,42569554114,28960
784,68240068927,197320
785,6392283143,880
786,69955541545,6840
787,32775958764,31040
788,137018680261,133640
789,18114803018,4880
790,11670237789,2400
791,9348453956,1600
792,37235220341,38280
793,65493899978,32240
794,14048202201,40320
795,182123994346,85400
796,1638257951,52400
797,84970841554,21200
798,30707876916,278080
799,36837541468,9680
800,20005758154,209920
801,32050785144,35520
802,53829221066,171040
803,1240402609,74880
804,69955541545,6840
805,15870396402,3360
806,75330607451,21520
807,7539649488,51440
808,66601516492,154960
809,5333770564,320
810,10911635053,1280
811,23853271916,13040
812,15870396402,3360
813,32057552514,37840
814,35117865222,34160
815,45559667875,22880
816,34538092491,11840
817,32739574605,288080
818,92785103320,89280
819,9221830002,1120
820,30700200760,40400
821,396026254552,22040
822,13953517473,10320
823,56225312944,1080
824,50972251467,25440
825,68437969234,197120
826,60128624529,27360
827,104801026591,6040
828,21772899223,200
829,830047568978,7340
830,45107434734,98560
831,5333770564,320
832,6799206835,1040
833,50340489760,31360
834,19641589584,13280
835,64039606685,35600
836,110136854661,19760
837,158536067781,149560
838,12340652589,1440
839,73383772649,11640
840,10890794218,45120
841,244017792798,8280
842,33667550874,10560
843,33667550874,10560
844,2344215114,53840
845,28777512035,12160
846,49999151057,35920
847,3569748669,45840
848,29346663777,7280
849,28383168956,5840
850,46462314729,32560
851,84098071061,23520
852,67743340351,21840
853,5333770564,320
854,74662945500,24880
855,116060613984,144920
856,17671764981,2800
857,5429857176,45440
858,54420101441,97520
859,7263870366,500000
860,22010234343,300400
861,125832807407,19440
862,15880493699,2640
863,1490971923,49520
864,135563439118,31480
865,192304672105,109240
866,1374358440,80
867,209184634141,20600
868,25762440814,7040
869,29210106841,6880
870,4170304213,57880
871,38998990035,12000
872,129018745801,79440
873,64435192093,26480
874,54971143543,124560
875,9892193006,2000
876,206363489143,17040
877,13046061511,2240
878,37097227729,81520
879,13046061511,2240
880,29288016031,12720
881,5333770564,320
882,6462940049,49720
883,65661361817,79480
884,59099009441,27120
885,60618080877,33760
886,108030236074,3000
887,17638044180,3760
888,2687684012,160
889,1374358440,80
890,179921849138,19640
891,62642425934,21680
892,5446806754,52200
893,17077868903,7920
894,131489996608,165120
895,31744536064,6800
896,19272314234,37040
897,69833173242,213240
898,19248589086,8640
899,17521721748,4720
900,49795945085,19600
901,195116588663,30160
902,15880493699,2640
903,18114803018,4880
904,50043397940,25520
905,21618919613,10640
906,5333770564,320
907,17389026734,8160
908,4163659201,66280
909,84796426163,7480
910,86360545841,176800
911,93396523132,25920
912,22344929187,6400
913,6698588118,45760
914,23856642424,9920
915,178817488908,9080
916,47080146754,14480
917,106005308983,12280
918,9221830002,1120
919,5143708328,1680
920,11824091548,2560
921,2402913857,67360
922,10994443315,10400
923,52637118669,23680
924,167340654706,17600
925,29945835516,4640
926,17671764981,2800
927,43727825588,37120
928,128709829073,159000
929,21610292380,5600
930,21122030042,3680
931,1478167869,70000
932,103045755018,18800
933,525073684882,34600
934,183317206989,1160
935,50277985399,36000
936,49795945085,19600
937,58123010201,15200
938,1374358440,80
939,93995415587,118160
940,7096784244,63280
941,18910982041,2960
942,66940128302,19920
943,84497865570,2120
944,6392283143,880
945,149296714618,120160
946,371149174234,7320
947,97339506540,18880
948,197810532041,116920
949,13536454481,366800
950,10341860339,41520
951,2036741222,56640
952,188905729061,16240
953,185720005700,20520
954,48616889143,23920
955,2600008094,240
956,209859902052,14920
957,111367466716,18320
958,29945835516,4640
959,97339506540,18880
960,97328315078,36560
961,15050577109,1920
962,20168245720,9440
963,15546887796,6560
964,22075897957,6720
965,43874233927,12240
966,96477124176,19360
967,13092241585,7760
968,12454516442,10160
969,5684346990,800
970,20788222625,7520
971,17733400848,8320
972,97916097583,31080
973,14876319705,4080
974,4502982781,49960
975,34538092491,11840
976,26094464918,5520
977,22656554835,11600
978,53727298145,106960
979,90357586502,93520
980,42898884843,520
981,106696020664,15520
982,112198977213,82360
983,51600786113,21280
984,593325482955,23720
985,661639506595,15960
986,41890841992,254640
987,16142556994,5760
988,22854197794,4400
989,938904422,76320
990,3485126875,48480
991,88736468195,3480
992,19272314234,37040
993,51295189316,27040
994,85111117411,206480
995,16142556994,5760
996,15849341372,353920
997,60656071894,32800
998,53920552345,14560
999,80613673293,29120
1000,10911635053,1280
1001,22075897957,6720
1002,2548729868,57120
1003,75560243289,27200
1004,129018745801,79440
1005,132321552297,149200
1006,7579559970,45040
1007,93125344672,95680
1008,257642178669,89000
1009,885394898,52880
1010,179921849138,19640
1011,74984686754,21920
1012,3608052587,400
1013,31183271091,6960
1014,25118102990,6160
1015,21074044089,12480
1016,16087583322,10480
1017,62898897307,21120
1018,15870396402,3360
1019,66940128302,19920
1020,36760673045,13360
1021,18857244689,4160
1022,178830851663,110640
1023,56985563015,13440
1024,162254722868,119680
1025,15478861463,4800
1026,2862076835,53760
1027,29210106841,6880
1028,2278309685,70320
1029,10911635053,1280
1030,77953094991,19200
1031,48802443297,20800
1032,119582033012,39000
1033,2178111532,49440
1034,106793466580,27280
1035,1258488203,69840
1036,38488472394,4560
1037,17521721748,4720
1038,32662672538,8240
1039,11324528495,54600
1040,22075897957,6720
1041,26914551763,3920
1042,83390278198,19520
1043,19272314234,37040
1044,54234970873,16560
1045,19183476914,11680
1046,3925422434,70480
1047,110816695172,30880
1048,7263870366,500000
1049,17638044180,3760
1050,76047284087,28880
1051,61958770793,20240
1052,12576156285,10720
1053,135563439118,31480
1054,19268050737,38080
1055,169220406807,126400
1056,12376659642,1840
1057,31822443469,272960
1058,50972251467,25440
1059,47348102633,15680
1060,508012779788,16360
1061,55836880556,31120
1062,53920552345,14560
1063,97528621856,95520
1064,2687684012,160
1065,7023715921,720
1066,1374358440,80
1067,2278309685,70320
1068,31482218738,5120
1069,12623505456,1760
1070,45834175376,42680
1071,23408140626,3440
1072,60305999704,14960
1073,2687684012,160
1074,20672883414,12560
1075,7263870366,500000
1076,23689211270,7200
1077,107013640379,77960
1078,39754282327,24640
1079,9892193006,2000
1080,9892193006,2000
1081,60409082220,22480
1082,74281384025,104160
1083,26505612170,10240
1084,30805131540,360
1085,304264908407,19480
1086,26882172573,4480
1087,22854197794,4400
1088,32313318503,11520
1089,66729172444,15120
1090,145934380744,21160
1091,28909029183,7120
1092,12340652589,1440
1093,55021698026,20400
1094,15456552623,7840
1095,27310476897,37680
1096,113969841075,13080
1097,25465476609,13120
1098,1755623844,59200
1099,143648985401,3880
1100,22920582078,2720
1101,107534067990,5080
1102,93396523132,25920
1103,15999718356,11920
1104,149569701365,2440
1105,93433311171,9400
1106,12576156285,10720
1107,82924689759,26880
1108,17625197496,2480
1109,35979013909,33280
1110,35333674036,88800
1111,55755921320,23600
1112,335759611572,18280
1113,3768636468,69080
1114,69655242489,25360
1115,5684346990,800
1116,30793914017,13520
1117,353330328658,27480
1118,10435395364,47080
1119,164486971183,127840
1120,2687684012,160
1121,183689615870,106640
1122,50439157857,31440
1123,29210106841,6880
1124,83390278198,19520
1125,23876354012,37360
1126,87771823420,101760
1127,167300549275,9720
1128,12340652589,1440
1129,9047753330,42720
1130,3331713210,60880
1131,31833253865,5200
1132,242868876663,33160
1133,5143708328,1680
1134,102264389131,177280
1135,44738206330,33040
1136,57566942591,94560
1137,1594859271,53920
1138,34874575165,100640
1139,84970841554,21200
1140,2994855941,64000
1141,9892193006,2000
1142,57596705364,20960
1143,3166033849,66640
1144,89020507201,28560
1145,6883893004,52760
1146,96048231591,6200
1147,68983733242,99520
1148,92735953167,200320
1149,70379688911,142280
1150,125832807407,19440
1151,2687684012,160
1152,11567757747,1360
1153,12623505456,1760
1154,23784008333,5280
1155,13046061511,2240
1156,97441079550,25120
1157,13092241585,7760
1158,2582432710,73120
1159,58180382513,20720
1160,15478861463,4800
1161,11824091548,2560
1162,2600008094,240
1163,17186276929,5440
1164,60203587256,84320
1165,72642954732,15360
1166,522994836463,7640
1167,54120570873,28640
1168,15050577109,1920
1169,57596705364,20960
1170,58180382513,20720
1171,20005758154,209920
1172,6392283143,880
1173,278309738343,21960
1174,57015551370,27840
1175,15050577109,1920
1176,18522672847,6000
1177,154243510642,16800
1178,27543148623,44920
1179,78460728199,21040
1180,21696338923,38160
1181,23656910588,3040
1182,13332088199,2080
1183,16976316359,9760
1184,67613338563,29360
1185,48802443297,20800
1186,18114803018,4880
1187,17011420553,8000
1188,7213784899,49320
1189,81821597191,138160
1190,13891355234,1520
1191,61170508641,26720
1192,29210106841,6880
1193,20682211119,3280
1194,4113808991,74080
1195,15880493699,2640
1196,18114803018,4880
1197,62044629116,16320
1198,10994443315,10400
1199,2077347150,66320
1200,24424102909,7680
1201,4701479877,49760
1202,72642954732,15360
1203,4336136966,56960
1204,46152821379,15440
1205,23784008333,5280
1206,106383641062,1480
1207,22656554835,11600
1208,13332088199,2080
1209,13891355234,1520
1210,58123010201,15200
1211,34722111340,7440
1212,64594251644,27920
1213,12340652589,1440
1214,1508459231,75440
1215,12384318263,2880
1216,12576156285,10720
1217,1207801791,65920
1218,78190301708,840
1219,17011420553,8000
1220,53873275287,22240
1221,52494005405,32000
1222,130455934192,11240
1223,156700416195,4520
1224,15362541596,6640
1225,9495136607,40240
1226,49508725386,8520
1227,23689211270,7200
1228,87041306113,183440
1229,77545983162,203520
1230,96477124176,19360
1231,86735777568,175400
1232,2561597873,53880
1233,85677631939,7400
1234,21122030042,3680
1235,6202102830,480
1236,47757062989,262000
1237,126649546373,17360
1238,136132896223,18960
1239,222733969288,94480
1240,11670237789,2400
1241,28053384383,3600
1242,1316202886,57760
1243,11951841178,9280
1244,2251660248,68400
1245,135610907787,30640
1246,9350411589,1200
1247,3824026617,46080
1248,108776465041,28720
1249,191261024958,87200
1250,3113124582,59040
1251,9892193006,2000
1252,17671764981,2800
1253,30793914017,13520
1254,143648985401,3880
1255,115501695900,17680
1256,102166884075,97360
1257,74143041929,194240
1258,56559231264,40640
1259,54145510118,24960
1260,1165137150,70640
1261,1177022982,69520
1262,113701252655,24280
1263,1374358440,80
1264,32662672538,8240
1265,8327828583,40000
1266,64456928447,10760
1267,86483846685,120240
1268,18857244689,4160
1269,99837649673,186520
1270,1616852541,54720
1271,3824026617,46080
1272,13046061511,2240
1273,104171338035,3400
1274,97054656469,8680
1275,30793914017,13520
1276,124632969111,22200
1277,2124445948,66400
1278,16976316359,9760
1279,110459768160,178760
1280,97339506540,18880
1281,583912434509,18520
1282,42684368427,249600
1283,37103553962,14240
1284,95845389522,15920
1285,16087583322,10480
1286,12623505456,1760
1287,14350982604,2160
1288,60128624529,27360
1289,6194347287,960
1290,48234750446,14160
1291,183453112121,117360
1292,29174547652,13680
1293,6194347287,960
1294,1374358440,80
1295,160890764346,15480
1296,18114803018,4880
1297,13332088199,2080
1298,4306313753,44480
1299,730715035538,16600
1300,12340652589,1440
1301,17733400848,8320
1302,38914243620,26000
1303,52700352044,175600
1304,32057552514,37840
1305,6202102830,480
1306,85812512964,22320
1307,81857607350,27440
1308,416364639139,13880
1309,11741037049,8560
1310,187510794307,119840
1311,34909797322,270360
1312,191730649580,17280
1313,90394987618,173360
1314,22344929187,6400
1315,7292823540,45360
1316,87741640820,6280
1317,10911635053,1280
1318,23656910588,3040
1319,47080146754,14480
1320,130455934192,11240
1321,106696020664,15520
1322,13953517473,10320
1323,47080146754,14480
1324,21610292380,5600
1325,67957356893,128960
1326,2830545551,47600
1327,87294599310,203040
1328,29616534813,29760
1329,78090903780,200640
1330,39200715323,14400
1331,5684346990,800
1332,794183105324,17880
1333,15489598358,8480
1334,10156553167,47000
1335,34538092491,11840
1336,6194347287,960
1337,41322889979,99760
1338,11670237789,2400
1339,301023299643,30360
1340,52070185068,234120
1341,20682211119,3280
1342,49036516299,600
1343,19287375973,38640
1344,56554128087,14880
1345,51295189316,27040
1346,2687684012,160
1347,5333770564,320
1348,12105207123,54680
1349,106959384404,38880
1350,5684346990,800
1351,15912070617,9520
1352,17733400848,8320
1353,146473258546,6520
1354,2687684012,160
1355,202220311097,121000
1356,3976238878,70520
1357,27499545600,281360
1358,40060143583,257880
1359,24424102909,7680
1360,70285127954,123760
1361,19144532808,13760
1362,31833253865,5200
1363,13891355234,1520
1364,6202102830,480
1365,79091062060,141760
1366,118102201128,31160
1367,85100399389,206160
1368,2420004136,66440
1369,39200715323,14400
1370,15489598358,8480
1371,85761989581,28800
1372,102933208823,5000
1373,11670237789,2400
