557,7298609242,120
558,806609563,20
559,7437973459,50
560,4840566270,60
561,1373057815,10
562,227746090055,235820
563,3020795346706,4700
564,806609563,20
565,728094187875,409720
566,4840566270,60
567,1373057815,10
568,88811271325,1460
569,806609563,20
570,118807914563,980
571,73864208711,1270
572,128890763272,1820
573,10015069845,140
574,2327441667,500000
575,239559547750,990
576,1547441414234,2940
577,73864208711,1270
578,7437973459,50
579,1157446458,40
580,1157446458,40
581,806609563,20
582,1373057815,10
583,4404521984,70
584,26764652214,360
585,45263008974,400
586,196803595864,970
587,1157446458,40
588,1373057815,10
589,83619590410,660
590,806609563,20
591,69641432057,800
592,7437973459,50
593,564726061951,3890
594,237906832560,3580
595,16705827229,600
596,148839533367,1220
597,7298609242,120
598,806609563,20
599,2327441667,500000
600,25732893005,200
601,94176989711,700
602,65040147538,1040
603,13056727168,90
604,13196806902,110
605,1373057815,10
606,688744688969,459670
607,4840566270,60
608,268682632779,690
609,806609563,20
610,7298609242,120
611,444875798524,196840
612,449902951088,5210
613,1373057815,10
614,45263008974,400
615,1157446458,40
616,199944895497,326960
617,424488060573,221350
618,806609563,20
619,7437973459,50
620,105483728064,780
621,118807914563,980
622,1670477674,30
623,4404521984,70
624,73568839043,1080
625,223020832034,1190
626,265597338056,347800
627,1157446458,40
628,806609563,20
629,806609563,20
630,806609563,20
631,1670477674,30
632,1157446458,40
633,1373057815,10
634,610891860058,3090
635,1670477674,30
636,1373057815,10
637,227129899246,130990
638,1165553941086,2800
639,806609563,20
640,1373057815,10
641,2327441667,500000
642,601728412679,467110
643,1878303562039,4850
644,1670477674,30
645,864544714442,4630
646,806609563,20
647,1274468592,80
648,2327441667,500000
649,1373057815,10
650,54306791245,300
651,2327441667,500000
652,28434157531,860
653,806609563,20
654,1373057815,10
655,1670477674,30
656,12494800853,190
657,1274468592,80
658,806609563,20
659,272967462943,1840
660,1373057815,10
661,806609563,20
662,50483371604,670
663,13056727168,90
664,1157446458,40
665,1157446458,40
666,1373057815,10
667,2327441667,500000
668,80245096299,1090
669,1670477674,30
670,239559547750,990
671,10856538963,100
672,1157446458,40
673,806609563,20
674,1380131799034,2230
675,151798376840,1140
676,472409324492,2470
677,4840566270,60
678,170140991679,1050
679,151798376840,1140
680,1373057815,10
681,1157446458,40
682,806609563,20
683,7437973459,50
684,4840566270,60
685,7437973459,50
686,806609563,20
687,363946451315,1640
688,2327441667,500000
689,1157446458,40
690,1157446458,40
691,238452761717,1780
692,1670477674,30
693,712541865263,3160
694,806609563,20
695,4404521984,70
696,1670477674,30
697,10015069845,140
698,1670477674,30
699,113902514468,1200
700,159541672526,810
701,13056727168,90
702,806609563,20
703,806609563,20
704,1157446458,40
705,144122669662,1520
706,2072364514885,5750
707,806609563,20
708,1670477674,30
709,35856215236,380
710,806609563,20
711,112445921698,630
712,1274468592,80
713,306942644960,1770
714,4404521984,70
715,77281283412,460
716,806609563,20
717,1670477674,30
718,42225155699,210
719,4404521984,70
720,806609563,20
721,1600753839739,3170
722,1373057815,10
723,7437973459,50
724,7298609242,120
725,2327441667,500000
726,37507330754,420
727,806609563,20
728,1670477674,30
729,1373057815,10
730,1373057815,10
731,1157446458,40
732,2327441667,500000
733,88739452339,560
734,7298609242,120
735,108230928978,440
736,2327441667,500000
737,113355628000,1440
738,806609563,20
739,300462468831,1850
740,1157446458,40
741,15687255513,240
742,52280376585,2020
743,1274468592,80
744,2327441667,500000
745,806609563,20
746,1274468592,80
747,4404521984,70
748,22470901747,130
749,141333218181,2050
750,4840566270,60
751,1157446458,40
752,1373057815,10
753,78731271235,750
754,101769135556,1450
755,1157446458,40
756,1373057815,10
757,16705827229,600
758,806609563,20
759,625341086319,7290
760,15687255513,240
761,806609563,20
762,806609563,20
763,662772037899,3220
764,1373057815,10
765,806609563,20
766,4840566270,60
767,4840566270,60
768,806609563,20
769,1849428526970,2430
770,806609563,20
771,3394621844831,12730
772,13056727168,90
773,1373057815,10
774,916796326995,2720
775,709793605851,194300
776,112979387981,2090
777,593853397414,2110
778,2327441667,500000
779,1274468592,80
780,21397608302,480
781,1670477674,30
782,1274468592,80
783,145612920357,1690
784,168172049971,1880
785,1373057815,10
786,15687255513,240
787,113105593357,570
788,4840566270,60
789,351131600721,2120
790,7437973459,50
791,10856538963,100
792,1157446458,40
793,1373057815,10
794,1274468592,80
795,1274468592,80
796,7298609242,120
797,1373057815,10
798,300522379520,1980
799,1373057815,10
800,1670477674,30
801,1857781454793,9190
802,10856538963,100
803,1373057815,10
804,806609563,20
805,1373057815,10
806,4404521984,70
807,397062781755,1580
808,36544854900,640
809,1157446458,40
810,130175785237,760
811,1373057815,10
812,1157446458,40
813,129267572788,1540
814,810945262516,2830
815,23875964425,220
816,1274468592,80
817,96610909957,310
818,7298609242,120
819,1670477674,30
820,1373057815,10
821,1373057815,10
822,2327441667,500000
823,1157446458,40
824,188416048723,3600
825,1274468592,80
826,1157446458,40
827,1373057815,10
828,38910291410,790
829,806609563,20
830,10856538963,100
831,1637987349784,3450
832,263572872585,286550
833,806609563,20
834,662682987553,3620
835,806609563,20
836,806609563,20
837,2327441667,500000
838,1373057815,10
839,51135542926,1920
840,806609563,20
841,65544913045,410
842,282301901112,1930
843,178021590997,1720
844,1157446458,40
845,1670477674,30
846,25981017535,280
847,806609563,20
848,2327441667,500000
849,806609563,20
850,240613588467,740
851,607670904167,473800
852,14914945120,320
853,268682632779,690
854,4840566270,60
855,2327441667,500000
856,806609563,20
857,806609563,20
858,10015069845,140
859,10015069845,140
860,806609563,20
861,19704285988,76370
862,1274468592,80
863,4840566270,60
864,337336492495,2630
865,1373057815,10
866,559270366305,940
867,15687255513,240
868,806609563,20
869,82522979551,490
870,1704919826883,8810
871,1157446458,40
872,806609563,20
873,806609563,20
874,35856215236,380
875,1670477674,30
876,806609563,20
877,1373057815,10
878,386096963542,78460
879,113902514468,1200
880,806609563,20
881,1670477674,30
882,266581322141,710
883,23134545598,180
884,1157446458,40
885,806609563,20
886,1670477674,30
887,1373057815,10
888,1373057815,10
889,658266957081,2310
890,806609563,20
891,282301901112,1930
892,2327441667,500000
893,25732893005,200
894,1274468592,80
895,806609563,20
896,4404521984,70
897,1373057815,10
898,520101127524,460540
899,1373057815,10
900,77281283412,460
901,240613588467,740
902,214639639010,1380
903,1373057815,10
904,35856215236,380
905,1157446458,40
906,1274468592,80
907,1373057815,10
908,1274468592,80
909,2327441667,500000
910,1274468592,80
911,329131929001,1110
912,1157446458,40
913,315136785091,2600
914,488084692433,452220
915,20537268615,260
916,2327441667,500000
917,7552430414,160
918,4840566270,60
919,7437973459,50
920,7437973459,50
921,806609563,20
922,4840566270,60
923,1157446458,40
924,127222349592,2860
925,264818897096,398720
926,1157446458,40
927,806609563,20
928,35856215236,380
929,2327441667,500000
930,4404521984,70
931,51881024354,920
932,4840566270,60
933,806609563,20
934,2327441667,500000
935,806609563,20
936,1764225428011,14360
937,4840566270,60
938,172902168290,1250
939,806609563,20
940,1373057815,10
941,116428014758,1020
942,54306791245,300
943,4840566270,60
944,2327441667,500000
945,21397608302,480
946,4840566270,60
947,339267708653,1610
948,1274468592,80
949,10856538963,100
950,1373057815,10
951,319602867322,2240
952,1157446458,40
953,42225155699,210
954,242510312811,389730
955,537266353510,2460
956,2327441667,500000
957,1670477674,30
958,315652944101,1650
959,1670477674,30
960,10015069845,140
961,2327441667,500000
962,1670477674,30
963,4840566270,60
964,82522979551,490
965,1670477674,30
966,1670477674,30
967,806609563,20
968,2818169280027,11670
969,1373057815,10
970,806609563,20
971,223755790129,289540
972,1670477674,30
973,1373057815,10
974,1670477674,30
975,151257683571,290
976,25732893005,200
977,806609563,20
978,4404521984,70
979,1373057815,10
980,1373057815,10
981,191427706117,2130
982,1400678862448,4430
983,1373057815,10
984,1157446458,40
985,1274468592,80
986,2327441667,500000
987,88739452339,560
988,1670477674,30
989,442345649974,1750
990,806609563,20
991,7298609242,120
992,1157446458,40
993,10856538963,100
994,454929911410,395090
995,1373057815,10
996,7437973459,50
997,106036327384,720
998,806609563,20
999,45263008974,400
1000,22470901747,130
1001,4404521984,70
1002,720301983456,5390
1003,15687255513,240
1004,1373057815,10
1005,82522979551,490
1006,1373057815,10
1007,806609563,20
1008,16705827229,600
1009,1157446458,40
1010,2136141258207,10370
1011,1373057815,10
1012,530661809859,5770
1013,1670477674,30
1014,806609563,20
1015,806609563,20
1016,351131600721,2120
1017,2327441667,500000
1018,1373057815,10
1019,97678213083,1420
1020,1157446458,40
1021,1274468592,80
1022,1373057815,10
1023,511639301229,347590
1024,1670477674,30
1025,1157446458,40
1026,1670477674,30
1027,202542291374,820
1028,141333218181,2050
1029,69641432057,800
1030,172902168290,1250
1031,339267708653,1610
1032,253968715808,1600
1033,1670477674,30
1034,182000626675,2620
1035,1484014291573,4690
1036,1157446458,40
1037,931805981531,4340
1038,4840566270,60
1039,10856538963,100
1040,20537268615,260
1041,7437973459,50
1042,7437973459,50
1043,1373057815,10
1044,1157446458,40
1045,1373057815,10
1046,419615670151,6790
1047,561416460885,103250
1048,654852395666,378180
1049,843581493469,1940
1050,7552430414,160
1051,10856538963,100
1052,4840566270,60
1053,238452761717,1780
1054,1670477674,30
1055,7552430414,160
1056,784756588900,1670
1057,5146746786970,38270
1058,38655924758,540
1059,1373057815,10
1060,65040147538,1040
1061,4840566270,60
1062,2327441667,500000
1063,806609563,20
1064,48690917775,500
1065,588826405242,292770
1066,300462468831,1850
1067,4840566270,60
1068,1157446458,40
1069,1157446458,40
1070,4404521984,70
1071,23875964425,220
1072,331277066400,124940
1073,10856538963,100
1074,7298609242,120
1075,298229963955,410260
1076,41870713224,1180
1077,806609563,20
1078,1670477674,30
1079,15687255513,240
1080,13056727168,90
1081,7437973459,50
1082,93059108581,340
1083,1373057815,10
1084,4404521984,70
1085,440645783745,2680
1086,113902514468,1200
1087,4840566270,60
1088,1157446458,40
1089,239559547750,990
1090,4840566270,60
1091,1670477674,30
1092,172902168290,1250
1093,1373057815,10
1094,864544714442,4630
1095,2327441667,500000
1096,10015069845,140
1097,1373057815,10
1098,507877641562,3070
1099,21397608302,480
1100,1373057815,10
1101,1274468592,80
1102,1670477674,30
1103,38655924758,540
1104,2327441667,500000
1105,69641432057,800
1106,662490792880,449620
1107,1373057815,10
1108,1157446458,40
1109,806609563,20
1110,806609563,20
1111,2327441667,500000
1112,1274468592,80
1113,4840566270,60
1114,1157446458,40
1115,1373057815,10
1116,1670477674,30
1117,806609563,20
1118,1373057815,10
1119,35856215236,380
1120,806609563,20
1121,806609563,20
1122,1670477674,30
1123,2813064183852,3650
1124,1274468592,80
1125,15687255513,240
1126,25981017535,280
1127,1670477674,30
1128,806609563,20
1129,1274468592,80
1130,177234159130,1960
1131,1274468592,80
1132,22470901747,130
1133,806609563,20
1134,10015069845,140
1135,1157446458,40
1136,2327441667,500000
1137,15687255513,240
1138,214878318657,1680
1139,1157446458,40
1140,806609563,20
1141,13196806902,110
1142,1670477674,30
1143,806609563,20
1144,7437973459,50
1145,3048125450141,2920
1146,7437973459,50
1147,42225155699,210
1148,806609563,20
1149,370720422669,3150
1150,123901517233,1240
1151,1670477674,30
1152,1982782189565,5850
1153,25732893005,200
1154,38655924758,540
1155,14531881835,150
1156,265947981153,350
1157,1157446458,40
1158,315652944101,1650
1159,13196806902,110
1160,1274468592,80
1161,2327441667,500000
1162,806609563,20
1163,395601301362,1350
1164,1373057815,10
1165,1157446458,40
1166,292498770182,334140
1167,1373057815,10
1168,2327441667,500000
1169,113105593357,570
1170,212442009840,140230
1171,13056727168,90
1172,259183118881,2180
1173,1274468592,80
1174,414331715523,2880
1175,1670477674,30
1176,806609563,20
1177,1373057815,10
1178,2327441667,500000
1179,7298609242,120
1180,1373057815,10
1181,2327441667,500000
1182,7298609242,120
1183,1670477674,30
1184,611413403318,1290
1185,806609563,20
1186,806609563,20
1187,128342669274,510
1188,4840566270,60
1189,2327441667,500000
1190,1373057815,10
1191,1373057815,10
1192,7298609242,120
1193,806609563,20
1194,2327441667,500000
1195,2327441667,500000
1196,806609563,20
1197,533783103391,1800
1198,22470901747,130
1199,106036327384,720
1200,61406606664,250
1201,115915910252,680
1202,1380131799034,2230
1203,686465992572,2700
1204,25732893005,200
1205,2327441667,500000
1206,267646991298,3670
1207,1670477674,30
1208,7552430414,160
1209,2327441667,500000
1210,806609563,20
1211,54082171191,1120
1212,54306791245,300
1213,2327441667,500000
1214,13056727168,90
1215,1157446458,40
1216,7298609242,120
1217,282301901112,1930
1218,187802204523,1000
1219,4404521984,70
1220,268682632779,690
1221,13056727168,90
1222,7298609242,120
1223,7437973459,50
1224,13056727168,90
1225,2327441667,500000
1226,181664387390,2290
1227,25732893005,200
1228,1373057815,10
1229,1373057815,10
1230,208783728959,3330
1231,45263008974,400
1232,1659364702358,3860
1233,806609563,20
1234,2723683099148,5640
1235,25981017535,280
1236,806609563,20
1237,2327441667,500000
1238,38142675775,170
1239,10856538963,100
1240,83619590410,660
1241,65544913045,410
1242,2922962994479,3400
1243,4840566270,60
1244,35856215236,380
1245,4840566270,60
1246,7298609242,120
1247,1502656018057,5420
1248,712541865263,3160
1249,14914945120,320
1250,7437973459,50
1251,191076246897,1060
1252,1373057815,10
1253,266581322141,710
1254,1157446458,40
1255,38142675775,170
1256,806609563,20
1257,823816662833,3260
1258,1373057815,10
1259,1157446458,40
1260,36544854900,640
1261,1670477674,30
1262,2327441667,500000
1263,4840566270,60
1264,1274468592,80
1265,238452761717,1780
1266,351131600721,2120
1267,1157446458,40
1268,2327441667,500000
1269,2327441667,500000
1270,1373057815,10
1271,806609563,20
1272,4840566270,60
1273,1373057815,10
1274,1670477674,30
1275,1670477674,30
1276,806609563,20
1277,1670477674,30
1278,20537268615,260
1279,1670477674,30
1280,119108760623,1660
1281,806609563,20
1282,61406606664,250
1283,1157446458,40
1284,806609563,20
1285,2327441667,500000
1286,1373057815,10
1287,1157446458,40
1288,4404521984,70
1289,1878685344419,6050
1290,45263008974,400
1291,360269432650,1630
1292,1157446458,40
1293,806609563,20
1294,1670477674,30
1295,47477352361,49040
1296,1670477674,30
1297,1895115466358,16600
1298,14914945120,320
1299,1670477674,30
1300,230971858505,1150
1301,4840566270,60
1302,806609563,20
1303,13056727168,90
1304,806609563,20
1305,532319739118,2500
1306,1274468592,80
1307,1373057815,10
1308,806609563,20
1309,806609563,20
1310,1274468592,80
1311,806609563,20
1312,1373057815,10
1313,69641432057,800
1314,1253998811211,1900
1315,2327441667,500000
1316,806609563,20
1317,1373057815,10
1318,26764652214,360
1319,2327441667,500000
1320,1373057815,10
1321,4404521984,70
1322,120016862944,840
1323,1670477674,30
1324,2327441667,500000
1325,10856538963,100
1326,128890763272,1820
1327,1670477674,30
1328,680418777708,2210
1329,113902514468,1200
1330,15687255513,240
1331,1670477674,30
1332,20537268615,260
1333,2327441667,500000
1334,1670477674,30
1335,4404521984,70
1336,586122519566,3680
1337,806609563,20
1338,2327441667,500000
1339,315136785091,2600
1340,1274468592,80
1341,42225155699,210
1342,521270107950,6960
1343,1373057815,10
1344,806609563,20
1345,10856538963,100
1346,422140334614,2420
1347,115915910252,680
1348,1373057815,10
1349,112445921698,630
1350,806609563,20
1351,397062781755,1580
1352,129267572788,1540
1353,1670477674,30
1354,1373057815,10
1355,1373057815,10
1356,1373057815,10
1357,1373057815,10
1358,10856538963,100
1359,4840566270,60
1360,1670477674,30
1361,23134545598,180
1362,2327441667,500000
1363,112979387981,2090
1364,113707620219,1210
1365,1670477674,30
1366,2149411555047,7570
1367,806609563,20
1368,130175785237,760
1369,28434157531,860
1370,158697042587,1300
1371,806609563,20
1372,1274468592,80
1373,806609563,20
1374,20537268615,260
1375,21397608302,480
1376,1157446458,40
1377,806609563,20
1378,1274468592,80
1379,806609563,20
1380,290051709283,496690
1381,1670477674,30
1382,414331715523,2880
1383,806609563,20
1384,1373057815,10
1385,1373057815,10
1386,2056435334140,21660
1387,1373057815,10
1388,4404521984,70
1389,1157446458,40
1390,352370685827,1390
1391,806609563,20
1392,1373057815,10
1393,352370685827,1390
1394,1670477674,30
1395,28434157531,860
1396,3274157486491,3800
1397,4840566270,60
1398,806609563,20
1399,7298609242,120
1400,23134545598,180
1401,4404521984,70
1402,806609563,20
1403,180423346715,1320
1404,25732893005,200
1405,265403742676,468770
1406,2327441667,500000
1407,2327441667,500000
1408,82522979551,490
1409,1373057815,10
1410,7437973459,50
1411,806609563,20
1412,1373057815,10
1413,806609563,20
1414,806609563,20
1415,1157446458,40
1416,1712830191380,6150
1417,266254501417,1470
1418,37507330754,420
1419,1373057815,10
1420,611413403318,1290
1421,1373057815,10
1422,806609563,20
1423,178372217941,230
1424,879499218257,2360
1425,153639601452,910
1426,1274468592,80
1427,2883227726774,18490
1428,162588516834,199080
1429,806609563,20
1430,1373057815,10
1431,806609563,20
1432,259183118881,2180
1433,806609563,20
1434,13056727168,90
1435,25732893005,200
1436,93059108581,340
1437,180423346715,1320
1438,530661809859,5770
1439,4840566270,60
1440,806609563,20
1441,1373057815,10
1442,7298609242,120
1443,1670477674,30
1444,1157446458,40
1445,806609563,20
1446,806609563,20
1447,1670477674,30
1448,1157446458,40
1449,10015069845,140
1450,1409764169281,5550
1451,128342669274,510
1452,806609563,20
1453,346214056629,1970
1454,15687255513,240
1455,1373057815,10
1456,4404521984,70
1457,4404521984,70
1458,806609563,20
1459,115232636701,1500
1460,1148957661735,9260
1461,1274468592,80
1462,1670477674,30
1463,304974969571,1710
1464,1274468592,80
1465,727976925845,98650
1466,14531881835,150
1467,14914945120,320
