176,40764959946,14040
177,61120546451,15800
178,21939859290,3200
179,198365951826,23800
180,9790433972,500000
181,49321530984,13560
182,16814276748,34240
183,16038037578,38600
184,40167142924,4000
185,2582330237,44880
186,57143026352,11160
187,33022740629,13760
188,5511517115,91520
189,9670642770,101040
190,114003282588,22480
191,152064267881,22760
192,52169938776,10960
193,62880657451,4720
194,198365951826,23800
195,19113882618,2800
196,67282009407,19480
197,42230966790,3440
198,34864884457,7680
199,59336214065,18760
200,71407785383,6240
201,37071969728,3600
202,198317434827,108800
203,2775932224,64080
204,629331919,40
205,1326802485,72200
206,210409213180,119920
207,47931575500,11040
208,1585528426,70000
209,215626294583,28480
210,26473454228,14560
211,218773603974,23680
212,35321883500,11320
213,165234020251,25760
214,6844491922,73920
215,1934163662,58120
216,89244755354,19800
217,26919596055,10400
218,1805918518,63040
219,1190877541,55880
220,1064411851,73560
221,87839272026,106720
222,43195835028,3840
223,904625893,56880
224,11396340199,40280
225,768677528,67960
226,29382352977,14320
227,64036051555,15640
228,50429327721,16440
229,53272345752,12880
230,2894876900,68160
231,3787884558,69320
232,123190351278,149480
233,2133946218,71680
234,9723670347,37920
235,4068612116,800
236,821008213,54200
237,57143026352,11160
238,74440969927,5040
239,62208016640,7480
240,20975969079,33720
241,88949435052,19960
242,328391602218,25720
243,54633705924,7120
244,21395492572,12960
245,61213297237,6080
246,67725922820,5280
247,29689897765,32280
248,22486807351,2360
249,2796258594,120
250,39170902892,16720
251,59557610373,138400
252,54633705924,7120
253,19113882618,2800
254,44452327022,5200
255,2962842331,46240
256,265826292079,29400
257,18505389813,35360
258,35736267507,13280
259,204146927148,30160
260,11036935811,39080
261,118721134898,28320
262,1025737117,59880
263,45256189685,8560
264,162599904669,29280
265,2482815452,46000
266,37209147537,14800
267,31224109805,14840
268,14151770509,1240
269,48609641676,4160
270,61742442507,6520
271,2855928150,47040
272,1540951027,58240
273,61785714685,107400
274,15310967861,108480
275,629331919,40
276,629331919,40
277,74447763815,29760
278,15340758340,38040
279,629331919,40
280,69841727470,6960
281,2875010432,63480
282,1650098378,56040
283,183656629931,124880
284,88204754253,20760
285,103907259582,125600
286,9338026550,2000
287,10424712634,440
288,119842806013,160760
289,73090679994,10360
290,22338939496,3120
291,34864884457,7680
292,28854153991,149720
293,179606094063,23840
294,629331919,40
295,54633705924,7120
296,135747492472,27200
297,122337039650,26400
298,48834458536,87120
299,101155915919,139680
300,33994546944,9200
301,88949435052,19960
302,24849888482,15280
303,39991005547,9400
304,5891810692,151360
305,52704212810,103960
306,64094432285,4960
307,60859717909,13000
308,629331919,40
309,45256189685,8560
310,11196627365,1680
311,126042977388,114320
312,67725922820,5280
313,46860872192,99360
314,3432687599,160
315,629331919,40
316,59771174282,79200
317,4593254563,264240
318,6053753710,39880
319,190008568506,26440
320,42230966790,3440
321,137116821000,105240
322,9338026550,2000
323,46308173299,8160
324,50802078499,3520
325,1602799323,68120
326,10162565940,1000
327,1186765192,59000
328,67028707886,6640
329,132315546556,22120
330,72171044503,19520
331,21317074926,208680
332,50318639414,246040
333,1135801783,49960
334,103541179127,29600
335,2484091921,41680
336,51633951910,3760
337,46308173299,8160
338,48238431764,8400
339,60569983814,16200
340,61177557286,8240
341,19970861848,2120
342,56756944561,31960
343,41356846758,9280
344,83568570336,5400
345,39367425654,10080
346,548373271,53080
347,629331919,40
348,32852556167,12240
349,65880164451,31360
350,4438840480,41480
351,48001445343,11000
352,1933725464,73640
353,54190349948,107800
354,55645759992,11120
355,45785064438,7920
356,7632201889,39320
357,207853718939,25400
358,80961774263,31520
359,59401238042,7080
360,127487165215,26480
361,205635894014,23440
362,21670737600,152160
363,11491850200,720
364,51925999470,10320
365,36634878037,17360
366,58604608747,18920
367,16843971257,2240
368,137758819037,25920
369,24224248996,34160
370,38644900532,4200
371,120761028981,29360
372,2249457564,52920
373,3110435809,43360
374,28766629941,131520
375,1602799323,68120
376,107308887301,28000
377,73197621795,6480
378,62601105725,126560
379,8219903207,40360
380,5183202543,38920
381,1401407731,80
382,40167142924,4000
383,118778470468,21360
384,52138787588,88640
385,3432687599,160
386,58596929317,20320
387,185566088585,20360
388,119087801292,31280
389,227936906301,104080
390,45361441253,10240
391,96488030977,87720
392,84488072002,202400
393,32499610536,15040
394,1227574852,48640
395,94485873789,107360
396,34917963683,9320
397,67028707886,6640
398,91009533725,19040
399,72666019841,19600
400,97107557757,122160
401,48576449911,94080
402,28632892666,33600
403,30501130262,91160
404,4096447485,47800
405,44595648548,10800
406,37209147537,14800
407,629331919,40
408,12850765222,107040
409,5728556862,50720
410,76029290488,6680
411,1369673902,44960
412,115644498731,20120
413,41727670537,99320
414,28469748917,15960
415,1162338561,52320
416,16749295410,1080
417,20975969079,33720
418,2796258594,120
419,15726657317,80720
420,66568032484,12200
421,10752047256,247280
422,64018454471,103720
423,39539598081,8640
424,42230966790,3440
425,11491850200,720
426,3046428806,50280
427,122027525988,26080
428,50153442501,19200
429,60127753323,33520
430,129694439755,30000
431,90636402137,4600
432,54834812546,10560
433,841525818,74000
434,2619058313,74880
435,3566456757,57240
436,739915015,70320
437,105498362866,22640
438,48412459442,6400
439,35068143204,175480
440,35338868355,15600
441,90691861367,188120
442,1401407731,80
443,145685197863,97720
444,99941093100,19160
445,1639341518,44000
446,43447632347,33440
447,609760345,50320
448,18604020418,36440
449,44034634303,152760
450,262843583897,24160
451,55488568481,33360
452,61120546451,15800
453,160763834363,20240
454,60797528258,7440
455,40441918294,18080
456,66511212779,9840
457,49054419915,94760
458,19972493501,760
459,1386183278,69280
460,9338026550,2000
461,587874133,55520
462,47881167480,4800
463,48734167981,8280
464,32248931694,13840
465,27308476410,15480
466,68828642243,140480
467,5609148882,200
468,97917354883,20520
469,18505389813,35360
470,66440729701,6560
471,1707805016,66840
472,1741266363,51120
473,71407785383,6240
474,3998485299,49920
475,216605987798,26520
476,6980398942,38800
477,39150473015,8880
478,3006476322,75600
479,18833102968,265040
480,9228030073,600
481,22450304532,12320
482,23023755863,81240
483,4930527697,64920
484,5224754616,56920
485,20772402718,13520
486,31626956987,13640
487,66440729701,6560
488,181410209160,81320
489,31318823293,11440
490,45204532851,18320
491,80961774263,31520
492,88204754253,20760
493,25151479168,34200
494,4422178632,71320
495,36164346685,12080
496,1004878136,54680
497,125706149078,26840
498,1401407731,80
499,9253478765,960
500,100198356754,4920
501,2659261643,60520
502,48165181453,84320
503,111175932822,103520
504,25004186753,309680
505,5609148882,200
506,31318823293,11440
507,89255853638,112040
508,18213856898,2320
509,45785064438,7920
510,207719844003,24120
511,35665801710,16480
512,56809047793,11640
513,1879687756,57040
514,74509819092,195600
515,71277820854,12040
516,184787488864,28440
517,31318823293,11440
518,152953598306,21400
519,103150903908,21200
520,118721134898,28320
521,1540951027,58240
522,39945544079,15160
523,560420652241,16900
524,9253478765,960
525,37365978352,17680
526,42474948549,7960
527,10718871210,1440
528,8493389895,1200
529,98377037031,131440
530,39991005547,9400
531,5609148882,200
532,4770884305,58440
533,37895819107,103600
534,68378582401,10120
535,5609148882,200
536,1025737117,59880
537,942469136,60080
538,94580172955,5360
539,64807538214,4880
540,30879418249,32680
541,210660378007,24440
542,12764358854,165040
543,222914177341,24280
544,9790433972,500000
545,23122211997,16080
546,5120771528,37280
547,68755656925,4320
548,469663200,48240
549,1401407731,80
550,37858324217,9560
551,87201719797,129640
552,73090679994,10360
553,9785342484,277040
554,23122211997,16080
555,59401238042,7080
556,1430777194,54960
557,1401407731,80
558,3432687599,160
559,40167142924,4000
560,9790433972,500000
561,41636459566,8440
562,188237697329,119560
563,40149811261,3640
564,60797528258,7440
565,62121843172,10040
566,40732682886,14920
567,74240218031,115240
568,1806679826,62360
569,1238177370,74400
570,7317561831,320
571,586714169,44640
572,66440729701,6560
573,290575632020,24840
574,63124556750,6880
575,1401407731,80
576,9338026550,2000
577,7113937193,1600
578,9790433972,500000
579,94439349284,145160
580,72874927777,10160
581,48239053902,9240
582,102351280624,95640
583,73250655221,19360
584,73169580117,20800
585,38939861523,11080
586,187548900102,22160
587,66957702413,101800
588,5511517115,91520
589,1267594913281,29000
590,1258896395,58160
591,62050707974,82560
592,45068058195,9640
593,39333626307,10480
594,156268567036,27280
595,26265199512,11600
596,94297493394,87600
597,20910117931,308680
598,13065031991,81480
599,100198356754,4920
600,116455583927,6360
601,39526741931,16360
602,1469339045,56560
603,26218278910,76800
604,291752466403,23480
605,82514913824,8360
606,2694233488,43840
607,1281673556,60760
608,169794940652,22960
609,39280333944,32480
610,13527186067,247920
611,629331919,40
612,25577251503,2880
613,24027353873,279320
614,213713000390,27600
615,1596316342,61200
616,171051062748,23200
617,100680294073,30520
618,28265965292,289520
619,49603919372,3560
620,30124241885,231640
621,1145773464,46600
622,89240145857,20600
623,4770830418,69480
624,108928376104,5640
625,1690931096,43760
626,136137249363,5800
627,9228030073,600
628,27171953509,33120
629,105429304208,31080
630,3745448812,39640
631,629331919,40
632,1918331640,74160
633,38708252689,251760
634,89240145857,20600
635,3685874218,60040
636,113317532095,5960
637,112346415978,6600
638,1660597928,46640
639,30213128633,173120
640,291752466403,23480
641,102680912982,91120
642,53252590115,80080
643,31944845917,14480
644,117251537824,7880
645,833574362039,24300
646,51633951910,3760
647,48609641676,4160
648,28338723871,15320
649,66270868611,87560
650,46304724188,9040
651,2131151730,70600
652,10877588663,37120
653,45251969235,3400
654,2796258594,120
655,161374198136,21600
656,3432687599,160
657,3264419208,53000
658,57742370983,19320
659,2371885511,45440
660,2131151730,70600
661,19435910266,34080
662,170413696922,24960
663,629331919,40
664,48001445343,11000
665,973798826,50600
666,58914021034,4280
667,58604608747,18920
668,39812440513,11680
669,51729274178,12720
670,40167142924,4000
671,143256268283,102320
672,53507810531,17880
673,87863068457,111280
674,102124179028,5880
675,2285836287,59480
676,157408149841,23120
677,8475220897,217040
678,2775932224,64080
679,34286178424,2680
680,114003282588,22480
681,33310828845,9920
682,10795111131,560
683,33716946099,13120
684,7370099293,168760
685,8493389895,1200
686,2194365854,69920
687,86659704656,137840
688,16182851025,1280
689,28469748917,15960
690,40167142924,4000
691,5951909005,40400
692,29946651956,167440
693,28528406582,13680
694,78739206528,31920
695,34193779154,144000
696,2569985904,50400
697,41724639178,11280
698,209737005539,94240
699,38784462604,10760
700,9338026550,2000
701,19066911757,1320
702,48238431764,8400
703,35300003494,16000
704,43236246055,10680
705,18359555759,14400
706,47374301778,32560
707,18989436437,78080
708,79044534848,94880
709,100070445744,5840
710,629331919,40
711,77535717883,112760
712,4417212341,40160
713,2011416235,44040
714,48238431764,8400
715,122476708278,21840
716,67052186569,8320
717,157066734068,20840
718,43633534941,224320
719,3532857991,62480
720,37613134600,12560
721,629331919,40
722,691049950,46960
723,85267384704,5320
724,99368097672,4240
725,1816021017,54520
726,60859717909,13000
727,55757153650,16120
728,49265519167,12280
729,3332000499,42240
730,161149685754,23640
731,64807538214,4880
732,51504658371,16280
733,975099390,47200
734,70604207160,9000
735,83548663975,119640
736,22561680990,3000
737,36786247525,12640
738,25645399474,167120
739,33716946099,13120
740,1301491399,65920
741,19368729440,1960
742,1469339045,56560
743,102114368656,187280
744,151752301104,27480
745,99368097672,4240
746,8493389895,1200
747,60869981308,105000
748,1401407731,80
749,36836200121,12920
750,43236246055,10680
751,47403791511,8080
752,61742442507,6520
753,100680294073,30520
754,13956991607,113920
755,33410823604,13880
756,61029405336,9800
757,2012404565,44680
758,35601812174,179560
759,12799798242,38480
760,629331919,40
761,33994546944,9200
762,1401407731,80
763,30369362601,13600
764,35128373442,13480
765,32830215794,16400
766,30911551090,8000
767,35919028685,32760
768,11727241469,37040
769,7801199943,38760
770,14151770509,1240
771,16250044587,1840
772,88278216952,32080
773,876225999,63760
774,576176455,74480
775,31318823293,11440
776,108872413222,5760
777,35919028685,32760
778,14248313226,80640
779,102124179028,5880
780,58914021034,4280
781,5607311961,38320
782,749734871,55600
783,80038598159,30040
784,24974242346,12480
785,26919596055,10400
786,34917963683,9320
787,629331919,40
788,1281673556,60760
789,69212186391,8920
790,42474948549,7960
791,14318996992,35440
792,54250446607,6320
793,64441888302,34880
794,16843971257,2240
795,1408583184,67760
796,51250724123,15000
797,205635894014,23440
798,61994842094,166640
799,49089273515,3320
800,64579428148,20560
801,39666701684,3360
802,536212822,57200
803,60478800883,7360
804,111213006528,29240
805,185566088585,20360
806,1595309275,54000
807,165234020251,25760
808,99331944056,20400
809,32690038399,2760
810,25151479168,34200
811,145013937242,25680
812,629331919,40
813,18213856898,2320
814,29962404142,16320
815,102124179028,5880
816,41068162430,3160
817,10863069368,307000
818,2816208496,42320
819,44248655636,10880
820,2535558608,59960
821,128679360255,27440
822,34917963683,9320
823,18517870774,2720
824,263442340302,25640
825,71070584233,5440
826,56086046780,99480
827,46452296969,229520
828,622946981,51040
829,74093186629,6720
830,181909124177,22600
831,700168436,51320
832,1145054864,66480
833,246891717697,23760
834,42474948549,7960
835,213177288872,21680
836,18517870774,2720
837,54877560131,18880
838,74459347295,83200
839,2796258594,120
840,65894296700,30560
841,12594397148,2400
842,14151770509,1240
843,33410823604,13880
844,39367425654,10080
845,15354546566,1800
846,18726350629,170640
847,35901468475,2920
848,39280333944,32480
849,3357207701,400
850,26919596055,10400
851,115970631722,4680
852,4174577405,39800
853,2653140325,42800
854,11196627365,1680
855,17789582151,98280
856,115004808053,5680
857,85273222504,135720
858,261545443228,30640
859,81148106778,27800
860,39614986896,8480
861,8703758975,36080
862,5120771528,37280
863,6842020596,41280
864,171257157595,21920
865,118501856610,157360
866,82992471955,4480
867,37071969728,3600
868,37858324217,9560
869,36164346685,12080
870,2582330237,44880
871,30130318949,36840
872,43989283876,32640
873,26919596055,10400
874,1258896395,58160
875,629331919,40
876,2464933983,55000
877,289342063667,89640
878,37209147537,14800
879,629331919,40
880,68755656925,4320
881,8497485014,176000
882,10182949870,71200
883,20772402718,13520
884,49321530984,13560
885,47374301778,32560
886,27483483463,264960
887,86977453995,107280
888,4174577405,39800
889,40149811261,3640
890,629331919,40
891,1303374504,56520
892,143191989233,28760
893,40666261949,8800
894,106921013792,4360
895,50534679506,13960
896,44451094153,188880
897,43236246055,10680
898,48611902330,2960
899,2855808354,61600
900,161238240754,82280
901,10795111131,560
902,145013937242,25680
903,16843971257,2240
904,44582942561,12520
905,160908868012,27840
906,22653976625,2560
907,2785510399,62240
908,41973438669,32600
909,92840901162,6440
910,1407451493,73440
911,62939657802,13160
912,61938791736,30960
913,37209147537,14800
914,135104098606,28160
915,2999487359,68600
916,5609148882,200
917,260416697670,94040
918,132739842232,20920
919,72649159453,12840
920,58906236418,11800
921,44498785280,226320
922,629331919,40
923,34507305924,123680
924,1158201657,46080
925,1365464275,45320
926,629331919,40
927,845715618,71960
928,629331919,40
929,18088701127,35240
930,89240145857,20600
931,19577606835,35640
932,749734871,55600
933,216605987798,26520
934,58107211520,5000
935,1934721326,65520
936,4718556091,224440
937,252435210317,25240
938,629331919,40
939,16250044587,1840
940,689885404,60920
941,108928376104,5640
942,64033190980,30240
943,1439174398,44200
944,40104209688,100400
945,31626956987,13640
946,205635894014,23440
947,5040297220,44360
948,35715996634,12800
949,10886442171,354800
950,95798713867,29160
951,629331919,40
952,51504658371,16280
953,92099503983,155840
954,1401407731,80
955,18517870774,2720
956,106096053496,21760
957,59794760378,92600
958,24479281938,100880
959,40167142924,4000
960,570881763807,17380
961,182310126084,26920
962,38644900532,4200
963,31347406434,7840
964,5038569488,58600
965,64094432285,4960
966,11518914758,36200
967,32056888806,1640
968,100414507021,30600
969,37754049445,9720
970,141249269586,83800
971,1283851657,71400
972,2936465825,43520
973,347720898875,28720
974,132749491347,27520
975,4068612116,800
976,97704702999,99880
977,38374987589,3080
978,2557455342,60000
979,88204754253,20760
980,27308476410,15480
981,1009450330,64200
982,108342148302,87280
983,61742442507,6520
984,1258896395,58160
985,21928482230,1920
986,15381362242,105440
987,39150473015,8880
988,31723189431,3040
989,129217398496,21960
990,62880657451,4720
991,45361441253,10240
992,16250044587,1840
993,4068612116,800
994,492709530,50040
995,44806935541,91440
996,22062751972,33000
997,2165944357,53880
998,629331919,40
999,629331919,40
1000,82781402797,5720
1001,22590641890,14880
1002,11394389894,35480
1003,67725922820,5280
1004,44595648548,10800
1005,62121843172,10040
1006,48412459442,6400
1007,1576408450,55640
1008,82514913824,8360
1009,129393246993,24480
1010,45785064438,7920
1011,50721904555,5920
1012,629331919,40
1013,11491850200,720
1014,26919596055,10400
1015,31224109805,14840
1016,38784462604,10760
1017,61220639895,33800
1018,629331919,40
1019,47260696904,33880
1020,90636402137,4600
1021,40366482217,17280
1022,14852789256,34800
1023,48628496032,16920
1024,297752010560,22440
1025,3267472437,69240
1026,38850804438,9600
1027,51504658371,16280
1028,7113937193,1600
1029,24849888482,15280
1030,7113937193,1600
1031,629331919,40
1032,36786247525,12640
1033,1401407731,80
1034,41068162430,3160
1035,117642620153,21440
1036,34236965548,205600
1037,904625893,56880
1038,43491626049,8120
1039,303365382362,25000
1040,40144637030,15760
1041,50721904555,5920
1042,887402564,63720
1043,51097576593,5600
1044,120710843789,21240
1045,3989510313,72040
1046,5765332296,355960
1047,48412459442,6400
1048,35688680523,12760
1049,88182411047,137440
1050,22486807351,2360
1051,108872413222,5760
1052,8405424472,37440
1053,3346425181,44320
1054,13652289687,181720
1055,2775627150,64160
1056,50798620655,217080
1057,3566845255,42280
1058,161463150368,24320
1059,1191897495,69600
1060,47269879277,9520
1061,1542599609,47960
1062,33434585106,13920
1063,3425654565,59080
1064,674434942,62080
1065,82781402797,5720
1066,16182851025,1280
1067,873391013,52200
1068,19181583781,1560
1069,40976951517,140280
1070,88949435052,19960
1071,29797333475,99280
1072,777598048,47760
1073,21990440022,285560
1074,64807538214,4880
1075,629331919,40
1076,7113937193,1600
1077,28528406582,13680
1078,1553314773,51360
1079,16843971257,2240
1080,61021030740,115640
1081,136137249363,5800
1082,900536062,48800
1083,22953012257,2520
1084,11491850200,720
1085,6098655231,453680
1086,5192223955,51080
1087,71740940455,4560
1088,115970631722,4680
1089,13982383433,520
1090,3432687599,160
1091,45068058195,9640
1092,629331919,40
1093,9627746691,39160
1094,51888574899,9480
1095,111213006528,29240
1096,31723189431,3040
1097,44723165009,8720
1098,44708627779,13800
1099,106485015390,6760
1100,96567659795,192080
1101,32968836580,11360
1102,47290220798,11920
1103,1401407731,80
1104,698008843,59280
1105,629331919,40
1106,57742370983,19320
1107,81420821778,18520
1108,22450304532,12320
1109,178768902324,21520
1110,50153442501,19200
1111,2917752886,50360
1112,203961986129,23000
1113,57768597373,19240
1114,1157029917,54040
1115,38939861523,11080
1116,124330667917,28200
1117,2778218307,57640
1118,2031864546,66640
1119,48536438677,15880
1120,76653579578,37010
1121,101453531310,21120
1122,629331919,40
1123,11196627365,1680
1124,1735720011,62400
1125,30670642934,229800
1126,2619171036,47840
1127,54332079914,88960
1128,629331919,40
1129,5298026683,40120
1130,2441420913,43080
1131,10560373798,326800
1132,277287082434,25600
1133,70321837963,31640
1134,32248931694,13840
1135,175615009119,26120
1136,87720288043,171880
1137,167297811516,23920
1138,85267384704,5320
1139,83568570336,5400
1140,29382352977,14320
1141,5222477943,494400
1142,235568511785,21800
1143,116335793198,96520
1144,69026626996,78960
1145,27219629227,33640
1146,49366637014,10200
1147,86457941484,6040
1148,548373271,53080
1149,49836318473,7200
1150,130549015474,105760
1151,11315653387,353120
1152,2441420913,43080
1153,69841727470,6960
1154,8313262861,38520
1155,81148106778,27800
1156,45204532851,18320
1157,5761509962,68760
1158,1156796089,47360
1159,61742442507,6520
1160,183037680661,32400
1161,1105491106,51440
1162,29962404142,16320
1163,45068058195,9640
1164,629331919,40
1165,629331919,40
1166,94647942307,24560
1167,46102565086,17760
1168,28352034943,16160
1169,144512562105,23360
1170,19656903816,160560
1171,29962404142,16320
1172,27308476410,15480
1173,217288123899,100200
1174,35128373442,13480
1175,10162565940,1000
1176,37858324217,9560
1177,5450387063,48440
1178,86891653146,202560
1179,87801656876,108360
1180,89240145857,20600
1181,74447763815,29760
1182,48734167981,8280
1183,52169938776,10960
1184,13336013555,35800
1185,5323330986,65120
1186,116455583927,6360
1187,61742442507,6520
1188,125088048716,23600
1189,18155561228,251520
1190,81309960932,6840
1191,35338868355,15600
1192,44452327022,5200
1193,113110362006,21880
1194,46860872192,99360
1195,6277280977,40000
1196,3164689777,54600
1197,21395492572,12960
1198,40352909693,33560
1199,277419102933,104200
1200,1439174398,44200
1201,47491969471,9960
1202,3357207701,400
1203,46624215369,103160
1204,94580172955,5360
1205,2387718127,50200
1206,1263538048,50000
1207,31723189431,3040
1208,2796258594,120
1209,130153135846,29840
1210,173004100037,23280
1211,125088048716,23600
1212,68505362205,3800
1213,35338868355,15600
1214,288715957094,86480
1215,27171953509,33120
1216,9253478765,960
1217,42269099278,7640
1218,16250044587,1840
1219,77246391362,110000
1220,50026599228,3920
1221,2385637775,69120
1222,2725797863,70680
1223,35721156624,32880
1224,42235114030,154640
1225,255296323282,77360
1226,69061574028,37720
1227,1650098378,56040
1228,179606094063,23840
1229,3357207701,400
1230,11271851883,280
1231,5988905287,46480
1232,34752792437,14520
1233,39945544079,15160
1234,45256189685,8560
1235,2188113653,55960
1236,62126230511,8040
1237,32525853708,16640
1238,111376452769,6120
1239,79099297850,13400
1240,83568570336,5400
1241,102922889080,166160
1242,1931509337,44280
1243,35665801710,16480
1244,4204937613,38280
1245,12594397148,2400
1246,56304281014,6800
1247,81309960932,6840
1248,82757576670,4440
1249,82757576670,4440
1250,27154808175,36400
1251,3680896182,68300
1252,50587304233,10920
1253,48165667922,14080
1254,38939861523,11080
1255,164497534116,85920
1256,56002062465,223440
1257,17533600302,76640
1258,71740940455,4560
1259,4591187692,39440
1260,2188113653,55960
1261,31570305452,14160
1262,44452327022,5200
1263,74093186629,6720
1264,27308476410,15480
1265,587874133,55520
1266,182310126084,26920
1267,272150652215,25520
1268,1683950012,44520
1269,4068612116,800
1270,151752301104,27480
1271,61029405336,9800
1272,42358707436,8600
1273,9338026550,2000
1274,24974242346,12480
1275,34864884457,7680
1276,109506191369,17960
1277,46846538348,16800
1278,3357207701,400
1279,108529584782,22560
1280,32234041734,33680
1281,47411669878,90880
1282,37187597948,146040
1283,185882348371,23720
1284,40764959946,14040
1285,22450304532,12320
1286,1196676489,52360
1287,90952286751,29520
1288,67229148449,124920
1289,81148106778,27800
1290,6197551146,46840
1291,37731807340,12360
1292,1401407731,80
1293,3432687599,160
1294,2762105088,53400
1295,61213297237,6080
1296,39945544079,15160
1297,61213297237,6080
1298,629331919,40
1299,106921013792,4360
1300,629331919,40
1301,90762708915,81800
1302,74447763815,29760
1303,3357207701,400
1304,11394389894,35480
1305,47815887622,11240
1306,76029290488,6680
1307,127699603652,90720
1308,63833090037,17600
1309,74440969927,5040
1310,116371867539,21160
1311,739856173,68960
1312,1062207837,72000
1313,108928376104,5640
1314,9253478765,960
1315,44582942561,12520
1316,73504701789,18800
1317,27906669089,35880
1318,45429892092,10600
1319,163391382491,24080
1320,55816673174,101560
1321,518637283,72880
1322,16108473110,2200
1323,57742370983,19320
1324,35736267507,13280
1325,1921650246,43240
1326,2796258594,120
1327,63269243737,6280
1328,47735351709,11560
1329,55931279697,78640
1330,60797528258,7440
1331,61213297237,6080
1332,43597108479,15520
1333,1401407731,80
1334,25151479168,34200
1335,972990649,53480
1336,1401407731,80
1337,45256189685,8560
1338,1686849143680,4810
1339,65617692320,31240
1340,16488066862,151760
1341,1735720011,62400
1342,86769880548,100800
1343,2796258594,120
1344,31718738749,10720
1345,124598441651,96920
1346,40144637030,15760
1347,276133627703,25840
1348,62880657451,4720
1349,12037244224,225680
1350,73566815154,15400
1351,48609641676,4160
1352,286309002589,22840
1353,47735351709,11560
1354,55509106195,9080
1355,36836200121,12920
1356,93040632445,18960
1357,303807316692,84200
1358,29567325621,32720
1359,63168670723,32240
1360,37502891908,17240
1361,36141357001,13720
1362,38784462604,10760
1363,105498362866,22640
1364,49836318473,7200
1365,9707613645,36720
1366,79099297850,13400
1367,1922739426,63200
1368,37731807340,12360
1369,81834994870,30400
1370,40441918294,18080
1371,46312018900,13240
1372,8437748383,259000
1373,1031123355,48840
1374,63269243737,6280
1375,37614911554,16880
1376,5525632348,442640
1377,49061726844,17480
1378,94647942307,24560
1379,55509106195,9080
1380,40149811261,3640
