192,5478760971,40
193,5478760971,40
194,5478760971,40
195,5478760971,40
196,19136264477,0
197,19136264477,0
198,5478760971,40
199,5478760971,40
200,67341156,920
201,5478760971,40
202,19136264477,0
203,25008890,400
204,5478760971,40
205,5478760971,40
206,5478760971,40
207,5478760971,40
208,19136264477,0
209,5478760971,40
210,19136264477,0
211,5478760971,40
212,2512201209,4670
213,5478760971,40
214,5478760971,40
215,28588367,80
216,5478760971,40
217,19136264477,0
218,5478760971,40
219,5478760971,40
220,19136264477,0
221,28588367,80
222,5478760971,40
223,19136264477,0
224,1095574167,200
225,5478760971,40
226,5478760971,40
227,5478760971,40
228,5478760971,40
229,5478760971,40
230,19136264477,0
231,25464035,69320
232,19136264477,0
233,5478760971,40
234,28588367,80
235,5478760971,40
236,28588367,80
237,19136264477,0
238,5478760971,40
239,19136264477,0
240,5478760971,40
241,5478760971,40
242,5478760971,40
243,5478760971,40
244,19136264477,0
245,153884303290,50
246,5478760971,40
247,5478760971,40
248,5478760971,40
249,19136264477,0
250,5478760971,40
251,19136264477,0
252,19136264477,0
253,5478760971,40
254,19136264477,0
255,5478760971,40
256,19136264477,0
257,19136264477,0
258,245563851,100
259,19136264477,0
260,5478760971,40
261,27664554016,640
262,19136264477,0
263,2484982590,320
264,5478760971,40
265,19136264477,0
266,5478760971,40
267,206256047,120
268,481113167,16310
269,28588367,80
270,28588367,80
271,19136264477,0
272,19136264477,0
273,5478760971,40
274,5478760971,40
275,19136264477,0
276,5478760971,40
277,143967646,880
278,19136264477,0
279,5478760971,40
280,289305415,2280
281,19136264477,0
282,5478760971,40
283,5478760971,40
284,5478760971,40
285,19136264477,0
286,5478760971,40
287,5478760971,40
288,19136264477,0
289,30241841,10360
290,19136264477,0
291,19136264477,0
292,3741367331,180
293,19136264477,0
294,19136264477,0
295,19136264477,0
296,5478760971,40
297,5478760971,40
298,5478760971,40
299,5478760971,40
300,493933,9200
301,5478760971,40
302,5478760971,40
303,28588367,80
304,5478760971,40
305,28588367,80
306,19136264477,0
307,19136264477,0
308,19136264477,0
309,19136264477,0
310,19136264477,0
311,28588367,80
312,19136264477,0
313,19136264477,0
314,5590608,160
315,5478760971,40
316,29477188,79200
317,19136264477,0
318,5478760971,40
319,5478760971,40
320,19136264477,0
321,206256047,120
322,5478760971,40
323,5478760971,40
324,19136264477,0
325,5478760971,40
326,28588367,80
327,5478760971,40
328,1333180913,13620
329,19136264477,0
330,5478760971,40
331,5478760971,40
332,5478760971,40
333,19136264477,0
334,963028208,15020
335,19136264477,0
336,5478760971,40
337,1095574167,200
338,19136264477,0
339,19136264477,0
340,15542105,8240
341,5478760971,40
342,5478760971,40
343,19136264477,0
344,19136264477,0
345,5478760971,40
346,5478760971,40
347,19136264477,0
348,19136264477,0
349,19136264477,0
350,2484982590,320
351,5478760971,40
352,19136264477,0
353,5478760971,40
354,19136264477,0
355,206256047,120
356,5478760971,40
357,19136264477,0
358,5478760971,40
359,19136264477,0
360,1254628137,5480
361,19136264477,0
362,206256047,120
363,5478760971,40
364,19136264477,0
365,19136264477,0
366,28588367,80
367,5478760971,40
368,55817603,25920
369,19136264477,0
370,691156334,4060
371,19136264477,0
372,568688770,3340
373,304471355,160
374,5478760971,40
375,5478760971,40
376,19136264477,0
377,19136264477,0
378,206256047,120
379,5478760971,40
380,19136264477,0
381,5478760971,40
382,5478760971,40
383,28588367,80
384,5478760971,40
385,19136264477,0
386,5478760971,40
387,19136264477,0
388,5478760971,40
389,5478760971,40
390,5478760971,40
391,206256047,120
392,5478760971,40
393,28588367,80
394,5478760971,40
395,19136264477,0
396,28588367,80
397,5478760971,40
398,5478760971,40
399,19136264477,0
400,19136264477,0
401,19136264477,0
402,19136264477,0
403,28588367,80
404,19136264477,0
405,28588367,80
406,5478760971,40
407,28588367,80
408,5478760971,40
409,19136264477,0
410,153884303290,50
411,304471355,160
412,5478760971,40
413,19136264477,0
414,28588367,80
415,5478760971,40
416,157388358,2580
417,19136264477,0
418,28588367,80
419,19136264477,0
420,5478760971,40
421,5478760971,40
422,333447530,2680
423,885497227,8640
424,19136264477,0
425,28588367,80
426,5478760971,40
427,28588367,80
428,186147517707,60
429,5478760971,40
430,5478760971,40
431,37790615039,210
432,19136264477,0
433,28588367,80
434,206256047,120
435,19136264477,0
436,250425548,2940
437,5478760971,40
438,19136264477,0
439,28588367,80
440,206256047,120
441,19136264477,0
442,5478760971,40
443,28588367,80
444,5478760971,40
445,19136264477,0
446,19136264477,0
447,5478760971,40
448,28588367,80
449,19136264477,0
450,19136264477,0
451,5478760971,40
452,304471355,160
453,568688770,3340
454,28588367,80
455,19136264477,0
456,5478760971,40
457,19136264477,0
458,19136264477,0
459,19136264477,0
460,28588367,80
461,19136264477,0
462,28588367,80
463,19136264477,0
464,19136264477,0
465,5478760971,40
466,3527429155,2630
467,5478760971,40
468,28588367,80
469,19136264477,0
470,5478760971,40
471,5478760971,40
472,333447530,2680
473,19136264477,0
474,19136264477,0
475,19136264477,0
476,5478760971,40
477,19136264477,0
478,95376822,460
479,5478760971,40
480,5478760971,40
481,19136264477,0
482,19136264477,0
483,1619271466,5180
484,5478760971,40
485,148449831,13520
486,19136264477,0
487,28588367,80
488,19136264477,0
489,19136264477,0
490,19136264477,0
491,5478760971,40
492,5478760971,40
493,304471355,160
494,19136264477,0
495,28588367,80
496,5478760971,40
497,19136264477,0
498,106670209,680
499,206256047,120
500,5478760971,40
501,5478760971,40
502,19136264477,0
503,28588367,80
504,5478760971,40
505,284602812,2440
506,5478760971,40
507,5478760971,40
508,6785085,40
509,1071341075,240
510,28588367,80
511,19136264477,0
512,19136264477,0
513,28588367,80
514,19136264477,0
515,5478760971,40
516,206433493,28440
517,19136264477,0
518,19136264477,0
519,19136264477,0
520,28588367,80
521,19136264477,0
522,5478760971,40
523,5478760971,40
524,1621873359,400
525,206256047,120
526,28588367,80
527,5478760971,40
528,28588367,80
529,5478760971,40
530,19136264477,0
531,5478760971,40
532,19136264477,0
533,517450905,103600
534,39688656,10120
535,295530898,14220
536,5478760971,40
537,5478760971,40
538,5478760971,40
539,5478760971,40
540,19136264477,0
541,19136264477,0
542,5478760971,40
543,28588367,80
544,5478760971,40
545,5478760971,40
546,153884303290,50
547,118096650227,190
548,206256047,120
549,5478760971,40
550,5478760971,40
551,19136264477,0
552,19136264477,0
553,28661334,640
554,5478760971,40
555,19136264477,0
556,19136264477,0
557,28588367,80
558,19136264477,0
559,153884303290,50
560,19136264477,0
561,19136264477,0
562,5478760971,40
563,5478760971,40
564,19136264477,0
565,5478760971,40
566,28588367,80
567,19136264477,0
568,206256047,120
569,5478760971,40
570,5478760971,40
571,5478760971,40
572,19136264477,0
573,28588367,80
574,5478760971,40
575,69687563,25050
576,5478760971,40
577,206256047,120
578,19136264477,0
579,5478760971,40
580,28588367,80
581,245563851,100
582,5478760971,40
583,5478760971,40
584,19136264477,0
585,153884303290,50
586,5478760971,40
587,28588367,80
588,19136264477,0
589,28588367,80
590,304471355,160
591,5478760971,40
592,28588367,80
593,28588367,80
594,5478760971,40
595,206256047,120
596,5478760971,40
597,5478760971,40
598,19136264477,0
599,5478760971,40
600,143967646,880
601,19136264477,0
602,304471355,160
603,28588367,80
604,28588367,80
605,28588367,80
606,28588367,80
607,5478760971,40
608,28588367,80
609,19136264477,0
610,28588367,80
611,19136264477,0
612,297488519,490
613,28588367,80
614,5478760971,40
615,19136264477,0
616,19136264477,0
617,5478760971,40
618,19136264477,0
619,19136264477,0
620,5478760971,40
621,5478760971,40
622,19136264477,0
623,5478760971,40
624,5478760971,40
625,19136264477,0
626,284602812,2440
627,19136264477,0
628,5478760971,40
629,28588367,80
630,5478760971,40
631,12676373836,300
632,5478760971,40
633,28588367,80
634,3518426139,4010
635,5478760971,40
636,5478760971,40
637,28588367,80
638,19136264477,0
639,19136264477,0
640,5478760971,40
641,5478760971,40
642,19136264477,0
643,19136264477,0
644,19136264477,0
645,5478760971,40
646,19136264477,0
647,19136264477,0
648,28588367,80
649,19136264477,0
650,19136264477,0
651,5478760971,40
652,5478760971,40
653,407748398,2920
654,19136264477,0
655,5478760971,40
656,19136264477,0
657,206256047,120
658,19136264477,0
659,5478760971,40
660,19136264477,0
661,5478760971,40
662,19136264477,0
663,5478760971,40
664,19136264477,0
665,102051189,100
666,19136264477,0
667,19136264477,0
668,19136264477,0
669,19136264477,0
670,19136264477,0
671,5478760971,40
672,19136264477,0
673,19136264477,0
674,19136264477,0
675,28588367,80
676,5478760971,40
677,19136264477,0
678,304471355,160
679,5478760971,40
680,5478760971,40
681,5478760971,40
682,19136264477,0
683,195673804,1520
684,5478760971,40
685,206256047,120
686,19136264477,0
687,5478760971,40
688,5478760971,40
689,6785085,40
690,5478760971,40
691,19136264477,0
692,28588367,80
693,206256047,120
694,568688770,3340
695,28588367,80
696,28588367,80
697,5478760971,40
698,197660513,2880
699,5478760971,40
700,5478760971,40
701,5478760971,40
702,206256047,120
703,5478760971,40
704,19136264477,0
705,5478760971,40
706,245563851,100
707,5478760971,40
708,5478760971,40
709,19136264477,0
710,19136264477,0
711,5478760971,40
712,19136264477,0
713,5478760971,40
714,5478760971,40
715,5478760971,40
716,5478760971,40
717,19136264477,0
718,19136264477,0
719,19136264477,0
720,5478760971,40
721,19136264477,0
722,5478760971,40
723,5478760971,40
724,28588367,80
725,28588367,80
726,28588367,80
727,5478760971,40
728,19136264477,0
729,28588367,80
730,47512433275,850
731,927220358,4880
732,206256047,120
733,25008890,400
734,19136264477,0
735,19136264477,0
736,5478760971,40
737,5478760971,40
738,28588367,80
739,19136264477,0
740,19136264477,0
741,19136264477,0
742,28588367,80
743,19136264477,0
744,5478760971,40
745,28588367,80
746,1010225137,14960
747,5478760971,40
748,28588367,80
749,5478760971,40
750,5478760971,40
751,19136264477,0
752,5478760971,40
753,19136264477,0
754,28588367,80
755,19136264477,0
756,5478760971,40
757,5478760971,40
758,186147517707,60
759,28588367,80
760,19136264477,0
761,19136264477,0
762,5478760971,40
763,19136264477,0
764,5478760971,40
765,5478760971,40
766,19136264477,0
767,245563851,100
768,5478760971,40
769,5478760971,40
770,19136264477,0
771,19136264477,0
772,206256047,120
773,5478760971,40
774,5478760971,40
775,28588367,80
776,19136264477,0
777,5478760971,40
778,28588367,80
779,19136264477,0
780,19136264477,0
781,5478760971,40
782,5478760971,40
783,5478760971,40
784,19136264477,0
785,206256047,120
786,5478760971,40
787,19136264477,0
788,19136264477,0
789,5478760971,40
790,3741367331,180
791,19136264477,0
792,19136264477,0
793,19136264477,0
794,5478760971,40
795,19136264477,0
796,186147517707,60
797,5478760971,40
798,19136264477,0
799,28588367,80
800,28588367,80
801,15352807,3360
802,5478760971,40
803,5478760971,40
804,5478760971,40
805,5478760971,40
806,28588367,80
807,19136264477,0
808,5478760971,40
809,5478760971,40
810,3208942043,7670
811,19136264477,0
812,5478760971,40
813,6785085,40
814,5478760971,40
815,19136264477,0
816,332000425,3160
817,19136264477,0
818,19136264477,0
819,5478760971,40
820,28588367,80
821,5478760971,40
822,19136264477,0
823,61295228,25500
824,5478760971,40
825,5478760971,40
826,690864315,230
827,28588367,80
828,19136264477,0
829,19136264477,0
830,19136264477,0
831,19136264477,0
832,5478760971,40
833,5478760971,40
834,5478760971,40
835,19136264477,0
836,2484982590,320
837,19136264477,0
838,19136264477,0
839,5478760971,40
840,304471355,160
841,5478760971,40
842,5478760971,40
843,19136264477,0
844,19136264477,0
845,19136264477,0
846,5478760971,40
847,5478760971,40
848,5478760971,40
849,5478760971,40
850,19136264477,0
851,28588367,80
852,5478760971,40
853,735580088,3460
854,5478760971,40
855,5478760971,40
856,5478760971,40
857,28588367,80
858,5478760971,40
859,5478760971,40
860,28588367,80
861,19136264477,0
862,5478760971,40
863,28588367,80
864,5478760971,40
865,19136264477,0
866,206256047,120
867,19136264477,0
868,19136264477,0
869,19136264477,0
870,5478760971,40
871,19136264477,0
872,5478760971,40
873,5478760971,40
874,5478760971,40
875,5478760971,40
876,102091399179,2040
877,5478760971,40
878,5478760971,40
879,19136264477,0
880,19136264477,0
881,206256047,120
882,19136264477,0
883,245563851,100
884,19136264477,0
885,28588367,80
886,5478760971,40
887,19136264477,0
888,19136264477,0
889,19136264477,0
890,19136264477,0
891,19136264477,0
892,206256047,120
893,19136264477,0
894,5478760971,40
895,19136264477,0
896,5478760971,40
897,19136264477,0
898,19136264477,0
899,19136264477,0
900,5478760971,40
901,19136264477,0
902,19136264477,0
903,28588367,80
904,1095574167,200
905,412910892,1970
906,1344082404,7180
907,5478760971,40
908,22064901,25660
909,19136264477,0
910,1071341075,240
911,19136264477,0
912,5478760971,40
913,28588367,80
914,19136264477,0
915,19136264477,0
916,5478760971,40
917,5478760971,40
918,193199158,20920
919,304471355,160
920,19136264477,0
921,28588367,80
922,28588367,80
923,5478760971,40
924,19136264477,0
925,5478760971,40
926,5478760971,40
927,5478760971,40
928,5478760971,40
929,1095574167,200
930,28588367,80
931,5478760971,40
932,19136264477,0
933,28588367,80
934,19136264477,0
935,5478760971,40
936,19136264477,0
937,19136264477,0
938,19136264477,0
939,5629824947,8770
940,5478760971,40
941,5478760971,40
942,36974292192,8000
943,5478760971,40
944,5478760971,40
945,5478760971,40
946,5478760971,40
947,19136264477,0
948,28588367,80
949,153884303290,50
950,28588367,80
951,19136264477,0
952,5478760971,40
953,5478760971,40
954,5478760971,40
955,278408246,19750
956,5478760971,40
957,5478760971,40
958,19136264477,0
959,19136264477,0
960,5478760971,40
961,206256047,120
962,5478760971,40
963,19136264477,0
964,19136264477,0
965,5478760971,40
966,5478760971,40
967,19136264477,0
968,28588367,80
969,5478760971,40
970,52855384,160
971,5478760971,40
972,1030094857,3580
973,19136264477,0
974,5478760971,40
975,3563930847,480
976,5580489,99880
977,5478760971,40
978,5478760971,40
979,19136264477,0
980,19136264477,0
981,5478760971,40
982,5478760971,40
983,19136264477,0
984,5478760971,40
985,5478760971,40
986,28588367,80
987,19136264477,0
988,206256047,120
989,5478760971,40
990,19136264477,0
991,5478760971,40
992,26972825,1840
993,245563851,100
994,3277768694,3870
995,19136264477,0
996,5478760971,40
997,206256047,120
998,28588367,80
999,19136264477,0
1000,19136264477,0
1001,19136264477,0
1002,5478760971,40
1003,28588367,80
1004,28588367,80
1005,5478760971,40
1006,2101978825,10410
1007,19136264477,0
1008,28588367,80
1009,19136264477,0
1010,5478760971,40
1011,28588367,80
1012,19136264477,0
1013,5478760971,40
1014,19136264477,0
1015,19136264477,0
1016,5478760971,40
1017,19136264477,0
1018,5478760971,40
1019,5478760971,40
1020,31441119,4600
1021,19136264477,0
1022,19136264477,0
1023,19136264477,0
1024,5478760971,40
1025,19136264477,0
1026,19136264477,0
1027,245563851,100
1028,5478760971,40
1029,19136264477,0
1030,3741367331,180
1031,5478760971,40
1032,19136264477,0
1033,5478760971,40
1034,5478760971,40
1035,62763569,1600
1036,5478760971,40
1037,5478760971,40
1038,5478760971,40
1039,5478760971,40
1040,459241038,16480
1041,1095574167,200
1042,5478760971,40
1043,5478760971,40
1044,19136264477,0
1045,19136264477,0
1046,19136264477,0
1047,28588367,80
1048,28588367,80
1049,19136264477,0
1050,5478760971,40
1051,5478760971,40
1052,5478760971,40
1053,19136264477,0
1054,100043123,181720
1055,19136264477,0
1056,5478760971,40
1057,7591289,193600
1058,28588367,80
1059,5606290,40400
1060,5478760971,40
1061,19136264477,0
1062,5478760971,40
1063,5478760971,40
1064,6785085,40
1065,19136264477,0
1066,5478760971,40
1067,19136264477,0
1068,3062169881,800
1069,28588367,80
1070,19136264477,0
1071,19136264477,0
1072,2043833,47760
1073,5478760971,40
1074,13861853,80
1075,28588367,80
1076,5478760971,40
1077,1095574167,200
1078,19136264477,0
1079,19136264477,0
1080,19136264477,0
1081,5478760971,40
1082,5478760971,40
1083,5478760971,40
1084,84902766,720
1085,124612080,280
1086,5478760971,40
1087,28588367,80
1088,5478760971,40
1089,5478760971,40
1090,19136264477,0
1091,19136264477,0
1092,19136264477,0
1093,19136264477,0
1094,5478760971,40
1095,19136264477,0
1096,5478760971,40
1097,5478760971,40
1098,5478760971,40
1099,5478760971,40
1100,5478760971,40
1101,5478760971,40
1102,28588367,80
1103,19136264477,0
1104,5478760971,40
1105,19136264477,0
1106,5478760971,40
1107,5478760971,40
1108,5478760971,40
1109,5478760971,40
1110,5478760971,40
1111,19136264477,0
1112,5478760971,40
1113,19136264477,0
1114,19136264477,0
1115,28588367,80
1116,5478760971,40
1117,28588367,80
1118,19136264477,0
1119,661737925,630
1120,19136264477,0
1121,245563851,100
1122,16773417,120
1123,28588367,80
1124,5478760971,40
1125,19136264477,0
1126,245563851,100
1127,19136264477,0
1128,5478760971,40
1129,19136264477,0
1130,206256047,120
1131,19136264477,0
1132,5478760971,40
1133,19136264477,0
1134,5478760971,40
1135,5478760971,40
1136,5478760971,40
1137,12676373836,300
1138,5478760971,40
1139,28588367,80
1140,19136264477,0
1141,5478760971,40
1142,5478760971,40
1143,19136264477,0
1144,5478760971,40
1145,5478760971,40
1146,19136264477,0
1147,262072591,1960
1148,28588367,80
1149,5478760971,40
1150,19136264477,0
1151,111227373,20740
1152,19136264477,0
1153,19136264477,0
1154,68500906,38520
1155,1095574167,200
1156,5478760971,40
1157,5478760971,40
1158,28588367,80
1159,19136264477,0
1160,206256047,120
1161,19136264477,0
1162,5478760971,40
1163,5478760971,40
1164,19136264477,0
1165,206256047,120
1166,28588367,80
1167,5478760971,40
1168,19136264477,0
1169,19136264477,0
1170,5478760971,40
1171,28588367,80
1172,19136264477,0
1173,5478760971,40
1174,5478760971,40
1175,19136264477,0
1176,43406383,9560
1177,19136264477,0
1178,819689105,3860
1179,19136264477,0
1180,19136264477,0
1181,19136264477,0
1182,5478760971,40
1183,19136264477,0
1184,28588367,80
1185,5478760971,40
1186,19136264477,0
1187,19136264477,0
1188,19136264477,0
1189,19136264477,0
1190,25008890,400
1191,5478760971,40
1192,5478760971,40
1193,19136264477,0
1194,19136264477,0
1195,19136264477,0
1196,19136264477,0
1197,19136264477,0
1198,3718730200,6780
1199,19136264477,0
1200,28661334,640
1201,5478760971,40
1202,5478760971,40
1203,28588367,80
1204,206256047,120
1205,28588367,80
1206,5478760971,40
1207,19136264477,0
1208,206256047,120
1209,19136264477,0
1210,19136264477,0
1211,5478760971,40
1212,19136264477,0
1213,19136264477,0
1214,19136264477,0
1215,19136264477,0
1216,5478760971,40
1217,28588367,80
1218,28588367,80
1219,206256047,120
1220,5478760971,40
1221,5478760971,40
1222,19136264477,0
1223,19136264477,0
1224,5478760971,40
1225,5478760971,40
1226,19136264477,0
1227,19136264477,0
1228,5478760971,40
1229,19136264477,0
1230,19136264477,0
1231,5478760971,40
1232,19136264477,0
1233,5478760971,40
1234,28588367,80
1235,19136264477,0
1236,19136264477,0
1237,19136264477,0
1238,19136264477,0
1239,19136264477,0
1240,5478760971,40
1241,5478760971,40
1242,19136264477,0
1243,19136264477,0
1244,19136264477,0
1245,153884303290,50
1246,570620199,3320
1247,28588367,80
1248,206256047,120
1249,28588367,80
1250,19136264477,0
1251,28588367,80
1252,5478760971,40
1253,5478760971,40
1254,5478760971,40
1255,5478760971,40
1256,5478760971,40
1257,245563851,100
1258,19136264477,0
1259,5478760971,40
1260,19136264477,0
1261,19136264477,0
1262,19136264477,0
1263,5478760971,40
1264,5478760971,40
1265,5478760971,40
1266,19136264477,0
1267,206256047,120
1268,29490191,25820
1269,17752565,800
1270,19136264477,0
1271,206256047,120
1272,5478760971,40
1273,6785085,40
1274,5478760971,40
1275,5478760971,40
1276,3563930847,480
1277,5478760971,40
1278,19136264477,0
1279,5478760971,40
1280,5478760971,40
1281,117507021,840
1282,19136264477,0
1283,93798912,600
1284,139787552,380
1285,19136264477,0
1286,5478760971,40
1287,5478760971,40
1288,19136264477,0
1289,19136264477,0
1290,28588367,80
1291,10074210365,90
1292,19136264477,0
1293,618741858,3260
1294,2978789434,5160
1295,19136264477,0
1296,5478760971,40
1297,5478760971,40
1298,28588367,80
1299,19136264477,0
1300,19136264477,0
1301,5478760971,40
1302,5478760971,40
1303,153884303290,50
1304,5478760971,40
1305,19136264477,0
1306,19136264477,0
1307,5478760971,40
1308,19136264477,0
1309,19136264477,0
1310,19136264477,0
1311,28588367,80
1312,28588367,80
1313,5478760971,40
1314,4999586360,150
1315,100792482,1840
1316,28588367,80
1317,19136264477,0
1318,5478760971,40
1319,19136264477,0
1320,5478760971,40
1321,5478760971,40
1322,5478760971,40
1323,206256047,120
1324,19136264477,0
1325,5478760971,40
1326,19136264477,0
1327,5478760971,40
1328,355547202,3920
1329,5478760971,40
1330,5478760971,40
1331,5478760971,40
1332,19136264477,0
1333,19136264477,0
1334,19136264477,0
1335,90117758,15160
1336,206256047,120
1337,19136264477,0
1338,5478760971,40
1339,5478760971,40
1340,5478760971,40
1341,5478760971,40
1342,5478760971,40
1343,5478760971,40
1344,19136264477,0
1345,2652198491,7220
1346,304471355,160
1347,19136264477,0
1348,206256047,120
1349,206256047,120
1350,19136264477,0
1351,5478760971,40
1352,5478760971,40
1353,5478760971,40
1354,304471355,160
1355,19136264477,0
1356,5478760971,40
1357,206256047,120
1358,19136264477,0
1359,19136264477,0
1360,12676373836,300
1361,153884303290,50
1362,52855384,160
1363,5478760971,40
1364,19136264477,0
1365,19136264477,0
1366,5478760971,40
1367,28588367,80
1368,304471355,160
1369,5478760971,40
1370,5478760971,40
1371,5478760971,40
1372,5478760971,40
1373,5478760971,40
1374,5478760971,40
1375,5478760971,40
1376,19136264477,0
1377,19136264477,0
1378,5478760971,40
1379,19136264477,0
1380,19136264477,0
1381,5478760971,40
1382,19136264477,0
1383,19136264477,0
1384,5478760971,40
1385,5478760971,40
1386,19136264477,0
1387,19136264477,0
1388,19136264477,0
1389,19136264477,0
1390,19136264477,0
1391,5478760971,40
1392,28588367,80
1393,5478760971,40
1394,19136264477,0
1395,5478760971,40
1396,5478760971,40
1397,19136264477,0
1398,5478760971,40
1399,206256047,120
1400,206256047,120
1401,5478760971,40
1402,5478760971,40
1403,28588367,80
1404,19136264477,0
1405,19136264477,0
1406,5478760971,40
1407,5478760971,40
1408,19136264477,0
1409,206256047,120
1410,19136264477,0
1411,5478760971,40
1412,5478760971,40
1413,19136264477,0
1414,5478760971,40
1415,28588367,80
1416,5478760971,40
1417,5478760971,40
1418,19136264477,0
1419,19136264477,0
1420,5478760971,40
1421,19136264477,0
1422,19136264477,0
1423,5478760971,40
1424,5478760971,40
1425,19136264477,0
1426,28588367,80
1427,5478760971,40
1428,5478760971,40
1429,5478760971,40
1430,5478760971,40
1431,5478760971,40
1432,206256047,120
1433,5478760971,40
1434,19136264477,0
1435,19136264477,0
1436,19136264477,0
1437,19136264477,0
1438,206256047,120
1439,28588367,80
1440,19136264477,0
1441,19136264477,0
1442,28588367,80
1443,319333664,2520
1444,19136264477,0
1445,5478760971,40
1446,304471355,160
1447,5478760971,40
1448,9680665,91150
1449,5478760971,40
1450,5478760971,40
1451,206256047,120
1452,16773417,120
1453,3062169881,800
1454,19136264477,0
1455,28588367,80
1456,28588367,80
1457,5478760971,40
1458,19136264477,0
1459,1095574167,200
1460,19136264477,0
1461,19136264477,0
1462,19136264477,0
1463,5478760971,40
1464,28588367,80
1465,5478760971,40
1466,19136264477,0
1467,5478760971,40
1468,5478760971,40
1469,19136264477,0
1470,5478760971,40
1471,5478760971,40
1472,5478760971,40
1473,19136264477,0
1474,186147517707,60
1475,5478760971,40
1476,19136264477,0
1477,1045443605,3620
1478,19136264477,0
1479,206256047,120
1480,5478760971,40
1481,19136264477,0
1482,5478760971,40
1483,153884303290,50
1484,206256047,120
1485,19136264477,0
1486,19136264477,0
1487,5478760971,40
1488,5478760971,40
1489,1836169003,280
1490,19136264477,0
1491,5478760971,40
1492,5478760971,40
1493,5478760971,40
1494,19136264477,0
1495,19136264477,0
1496,28588367,80
1497,281755326,20690
1498,19136264477,0
1499,19136264477,0
1500,28588367,80
1501,5478760971,40
1502,5478760971,40
1503,170427839,780
1504,19136264477,0
1505,19136264477,0
1506,5478760971,40
1507,262072591,1960
1508,19136264477,0
1509,206256047,120
1510,19136264477,0
1511,19136264477,0
1512,19136264477,0
1513,19136264477,0
1514,172972958,1420
1515,139787552,380
1516,5478760971,40
1517,5478760971,40
1518,5478760971,40
1519,5478760971,40
1520,5478760971,40
1521,5478760971,40
1522,19136264477,0
1523,414428665,2600
1524,19136264477,0
1525,19136264477,0
