485,34329807,14400
486,19136264477,0
487,9477699,160
488,19136264477,0
489,19136264477,0
490,19136264477,0
491,56862610,240
492,6863002,80
493,9477699,160
494,19136264477,0
495,34280837,800
496,9477699,160
497,19136264477,0
498,8490557,80
499,9477699,160
500,110234770,400
501,6863002,80
502,19136264477,0
503,9477699,160
504,9477699,160
505,269803574,1400
506,6863002,80
507,6863002,80
508,62419245,640
509,27487207,320
510,9477699,160
511,19136264477,0
512,19136264477,0
513,6863002,80
514,19136264477,0
515,9477699,160
516,3873190,41200
517,19136264477,0
518,19136264477,0
519,19136264477,0
520,6863002,80
521,19136264477,0
522,6863002,80
523,6863002,80
524,9477699,160
525,27487207,320
526,6863002,80
527,6863002,80
528,54800235739,40
529,6863002,80
530,19136264477,0
531,6863002,80
532,19136264477,0
533,58361322,9760
534,27846289,2880
535,105064313,16320
536,6863002,80
537,9477699,160
538,6863002,80
539,6863002,80
540,19136264477,0
541,19136264477,0
542,6863002,80
543,54800235739,40
544,6863002,80
545,9477699,160
546,6863002,80
547,6863002,80
548,9477699,160
549,6863002,80
550,6863002,80
551,19136264477,0
552,19136264477,0
553,95157762,1120
554,6863002,80
555,19136264477,0
556,19136264477,0
557,27487207,320
558,19136264477,0
559,6863002,80
560,19136264477,0
561,19136264477,0
562,6863002,80
563,56862610,240
564,19136264477,0
565,9477699,160
566,6863002,80
567,19136264477,0
568,6863002,80
569,27487207,320
570,54800235739,40
571,9477699,160
572,19136264477,0
573,6863002,80
574,6863002,80
575,150921348,2080
576,9477699,160
577,6863002,80
578,19136264477,0
579,9477699,160
580,9477699,160
581,130813247,480
582,6863002,80
583,9477699,160
584,19136264477,0
585,6863002,80
586,6863002,80
587,6863002,80
588,19136264477,0
589,9477699,160
590,67539012,120
591,6863002,80
592,27487207,320
593,9477699,160
594,6863002,80
595,34280837,800
596,9477699,160
597,56862610,240
598,19136264477,0
599,9477699,160
600,90036873,720
601,19136264477,0
602,6863002,80
603,436002371,280
604,67539012,120
605,27487207,320
606,9477699,160
607,27487207,320
608,9477699,160
609,19136264477,0
610,232616751,100
611,19136264477,0
612,388067500,300
613,6863002,80
614,27487207,320
615,19136264477,0
616,19136264477,0
617,67539012,120
618,19136264477,0
619,19136264477,0
620,6863002,80
621,6863002,80
622,19136264477,0
623,27487207,320
624,6863002,80
625,19136264477,0
626,9750384,44000
627,19136264477,0
628,130813247,480
629,27487207,320
630,6863002,80
631,6863002,80
632,130813247,480
633,9477699,160
634,9988456,128380
635,6863002,80
636,6863002,80
637,1667476715,2000
638,19136264477,0
639,19136264477,0
640,27487207,320
641,6863002,80
642,19136264477,0
643,19136264477,0
644,19136264477,0
645,54800235739,40
646,19136264477,0
647,19136264477,0
648,6863002,80
649,19136264477,0
650,19136264477,0
651,27487207,320
652,67539012,120
653,156615841,760
654,19136264477,0
655,67539012,120
656,19136264477,0
657,9477699,160
658,19136264477,0
659,6863002,80
660,19136264477,0
661,6863002,80
662,19136264477,0
663,9477699,160
664,19136264477,0
665,288269943,2560
666,19136264477,0
667,19136264477,0
668,19136264477,0
669,19136264477,0
670,19136264477,0
671,6863002,80
672,19136264477,0
673,19136264477,0
674,19136264477,0
675,6863002,80
676,6863002,80
677,19136264477,0
678,121011852,360
679,9477699,160
680,121011852,360
681,9477699,160
682,19136264477,0
683,1918545786,6000
684,9477699,160
685,6863002,80
686,19136264477,0
687,56862610,240
688,6863002,80
689,99763577,1360
690,67539012,120
691,19136264477,0
692,110234770,400
693,27487207,320
694,563624314,8480
695,9477699,160
696,67539012,120
697,6863002,80
698,9179966913,5460
699,9477699,160
700,67539012,120
701,9477699,160
702,27487207,320
703,6863002,80
704,19136264477,0
705,6863002,80
706,6863002,80
707,54800235739,40
708,6863002,80
709,19136264477,0
710,19136264477,0
711,6863002,80
712,19136264477,0
713,6863002,80
714,67539012,120
715,6863002,80
716,1503570689,720
717,19136264477,0
718,19136264477,0
719,19136264477,0
720,9477699,160
721,19136264477,0
722,6863002,80
723,27487207,320
724,9477699,160
725,56862610,240
726,27487207,320
727,110234770,400
728,19136264477,0
729,27487207,320
730,6863002,80
731,1001336493,8240
732,232616751,100
733,666182176,12520
734,19136264477,0
735,19136264477,0
736,9477699,160
737,6863002,80
738,9477699,160
739,19136264477,0
740,19136264477,0
741,19136264477,0
742,27487207,320
743,19136264477,0
744,6863002,80
745,67539012,120
746,428492778,2600
747,6863002,80
748,6863002,80
749,54800235739,40
750,34280837,800
751,19136264477,0
752,9477699,160
753,19136264477,0
754,9477699,160
755,19136264477,0
756,6863002,80
757,786065157,440
758,474059657,640
759,7568647562,1440
760,19136264477,0
761,19136264477,0
762,6863002,80
763,19136264477,0
764,6863002,80
765,6863002,80
766,19136264477,0
767,6863002,80
768,27487207,320
769,54800235739,40
770,19136264477,0
771,19136264477,0
772,436002371,280
773,27487207,320
774,6863002,80
775,9477699,160
776,19136264477,0
777,27487207,320
778,6863002,80
779,19136264477,0
780,19136264477,0
781,6863002,80
782,1667476715,2000
783,6863002,80
784,19136264477,0
785,56862610,240
786,9477699,160
787,19136264477,0
788,19136264477,0
789,6863002,80
790,27487207,320
791,19136264477,0
792,19136264477,0
793,19136264477,0
794,9477699,160
795,19136264477,0
796,6863002,80
797,34280837,800
798,19136264477,0
799,6863002,80
800,6863002,80
801,145876817,35520
802,4264992482,680
803,6863002,80
804,9477699,160
805,9477699,160
806,67539012,120
807,19136264477,0
808,9477699,160
809,27487207,320
810,64109615,960
811,19136264477,0
812,9477699,160
813,341042572,2800
814,11423775323,1920
815,19136264477,0
816,158413188,11840
817,19136264477,0
818,19136264477,0
819,9477699,160
820,56862610,240
821,6863002,80
822,19136264477,0
823,281793057,920
824,9477699,160
825,156335050,200
826,3443049818,4420
827,9477699,160
828,19136264477,0
829,19136264477,0
830,19136264477,0
831,19136264477,0
832,9477699,160
833,9477699,160
834,9477699,160
835,19136264477,0
836,9477699,160
837,19136264477,0
838,19136264477,0
839,130813247,480
840,6863002,80
841,9477699,160
842,67539012,120
843,19136264477,0
844,19136264477,0
845,19136264477,0
846,6863002,80
847,9477699,160
848,27487207,320
849,6863002,80
850,19136264477,0
851,9477699,160
852,130813247,480
853,1091545939,13880
854,27487207,320
855,9477699,160
856,576128672,1600
857,9477699,160
858,669381080,20080
859,9477699,160
860,110234770,400
861,19136264477,0
862,6863002,80
863,6863002,80
864,67539012,120
865,19136264477,0
866,6863002,80
867,19136264477,0
868,19136264477,0
869,19136264477,0
870,56862610,240
871,19136264477,0
872,9477699,160
873,6863002,80
874,9260212974,220
875,6863002,80
876,6863002,80
877,67539012,120
878,6863002,80
879,19136264477,0
880,19136264477,0
881,27487207,320
882,19136264477,0
883,9477699,160
884,19136264477,0
885,6863002,80
886,27487207,320
887,19136264477,0
888,19136264477,0
889,19136264477,0
890,19136264477,0
891,19136264477,0
892,27487207,320
893,19136264477,0
894,6863002,80
895,19136264477,0
896,6863002,80
897,19136264477,0
898,19136264477,0
899,19136264477,0
900,6863002,80
901,19136264477,0
902,19136264477,0
903,6863002,80
904,110234770,400
905,354594413,2880
906,77014028,24160
907,34280837,800
908,253650579,1480
909,19136264477,0
910,56862610,240
911,19136264477,0
912,27487207,320
913,130813247,480
914,19136264477,0
915,19136264477,0
916,6863002,80
917,6863002,80
918,95157762,1120
919,6863002,80
920,19136264477,0
921,27487207,320
922,27487207,320
923,110234770,400
924,19136264477,0
925,9477699,160
926,6863002,80
927,56862610,240
928,9477699,160
929,9477699,160
930,121011852,360
931,9477699,160
932,19136264477,0
933,6863002,80
934,19136264477,0
935,9477699,160
936,19136264477,0
937,19136264477,0
938,19136264477,0
939,738054424,5440
940,6863002,80
941,6863002,80
942,6863002,80
943,6863002,80
944,110234770,400
945,9477699,160
946,6863002,80
947,19136264477,0
948,67539012,120
949,1843728508,150
950,27487207,320
951,19136264477,0
952,6863002,80
953,1667476715,2000
954,54800235739,40
955,378187775,2960
956,6863002,80
957,9477699,160
958,19136264477,0
959,19136264477,0
960,34280837,800
961,6863002,80
962,6863002,80
963,19136264477,0
964,19136264477,0
965,27487207,320
966,6863002,80
967,19136264477,0
968,6863002,80
969,9477699,160
970,120858878,1280
971,34280837,800
972,657446959,7920
973,19136264477,0
974,110234770,400
975,6863002,80
976,608634850,5520
977,56862610,240
978,9477699,160
979,19136264477,0
980,19136264477,0
981,27487207,320
982,6863002,80
983,19136264477,0
984,34280837,800
985,67539012,120
986,9477699,160
987,19136264477,0
988,34280837,800
989,9477699,160
990,19136264477,0
991,9477699,160
992,199110623,37040
993,6863002,80
994,65861608,280
995,19136264477,0
996,6863002,80
997,6863002,80
998,232616751,100
999,19136264477,0
1000,19136264477,0
1001,19136264477,0
1002,9477699,160
1003,6863002,80
1004,9477699,160
1005,54800235739,40
1006,2144800039,3860
1007,19136264477,0
1008,9477699,160
1009,19136264477,0
1010,54800235739,40
1011,2178360692,1040
1012,19136264477,0
1013,786065157,440
1014,19136264477,0
1015,19136264477,0
1016,54800235739,40
1017,19136264477,0
1018,9477699,160
1019,6863002,80
1020,40499991,13360
1021,19136264477,0
1022,19136264477,0
1023,19136264477,0
1024,34280837,800
1025,19136264477,0
1026,19136264477,0
1027,27487207,320
1028,232616751,100
1029,19136264477,0
1030,6863002,80
1031,9477699,160
1032,19136264477,0
1033,9477699,160
1034,6863002,80
1035,996940378,2580
1036,27487207,320
1037,6863002,80
1038,6863002,80
1039,9477699,160
1040,85233176,1600
1041,9477699,160
1042,9477699,160
1043,34280837,800
1044,19136264477,0
1045,19136264477,0
1046,19136264477,0
1047,1503570689,720
1048,9477699,160
1049,19136264477,0
1050,6863002,80
1051,6863002,80
1052,6863002,80
1053,19136264477,0
1054,113694128,38080
1055,19136264477,0
1056,9477699,160
1057,267700292,660
1058,67539012,120
1059,35098847,400
1060,9477699,160
1061,19136264477,0
1062,9477699,160
1063,27487207,320
1064,73767913,880
1065,19136264477,0
1066,6863002,80
1067,19136264477,0
1068,83589856752,1300
1069,6863002,80
1070,19136264477,0
1071,19136264477,0
1072,100540685,14960
1073,54800235739,40
1074,23008186,27630
1075,27487207,320
1076,6863002,80
1077,9477699,160
1078,19136264477,0
1079,19136264477,0
1080,19136264477,0
1081,9477699,160
1082,9477699,160
1083,130813247,480
1084,82092520,360
1085,435797771,1960
1086,6863002,80
1087,9477699,160
1088,9477699,160
1089,67539012,120
1090,19136264477,0
1091,19136264477,0
1092,19136264477,0
1093,19136264477,0
1094,6863002,80
1095,19136264477,0
1096,6863002,80
1097,6863002,80
1098,6863002,80
1099,56862610,240
1100,6863002,80
1101,9477699,160
1102,6863002,80
1103,19136264477,0
1104,6863002,80
1105,19136264477,0
1106,34280837,800
1107,9477699,160
1108,9477699,160
1109,27487207,320
1110,9477699,160
1111,19136264477,0
1112,27487207,320
1113,19136264477,0
1114,19136264477,0
1115,9477699,160
1116,6863002,80
1117,6863002,80
1118,19136264477,0
1119,1101211275,2260
1120,19136264477,0
1121,6863002,80
1122,903996116,4720
1123,9477699,160
1124,9477699,160
1125,19136264477,0
1126,9477699,160
1127,19136264477,0
1128,6863002,80
1129,19136264477,0
1130,2071516221,600
1131,19136264477,0
1132,27487207,320
1133,19136264477,0
1134,6863002,80
1135,27487207,320
1136,67539012,120
1137,27487207,320
1138,6863002,80
1139,27487207,320
1140,19136264477,0
1141,6863002,80
1142,9477699,160
1143,19136264477,0
1144,9477699,160
1145,27487207,320
1146,19136264477,0
1147,685041976,8080
1148,130813247,480
1149,6863002,80
1150,19136264477,0
1151,2163806201,9400
1152,19136264477,0
1153,19136264477,0
1154,45883978,5280
1155,6863002,80
1156,67539012,120
1157,9477699,160
1158,56862610,240
1159,19136264477,0
1160,110234770,400
1161,19136264477,0
1162,156335050,200
1163,9477699,160
1164,19136264477,0
1165,9477699,160
1166,576128672,1600
1167,9477699,160
1168,19136264477,0
1169,19136264477,0
1170,6863002,80
1171,6863002,80
1172,19136264477,0
1173,54800235739,40
1174,9477699,160
1175,19136264477,0
1176,14975931,6000
1177,19136264477,0
1178,512654097,2520
1179,19136264477,0
1180,19136264477,0
1181,19136264477,0
1182,6863002,80
1183,19136264477,0
1184,67539012,120
1185,9477699,160
1186,19136264477,0
1187,19136264477,0
1188,19136264477,0
1189,19136264477,0
1190,996754907,220
1191,6863002,80
1192,6863002,80
1193,19136264477,0
1194,19136264477,0
1195,19136264477,0
1196,19136264477,0
1197,19136264477,0
1198,23445414,320
1199,19136264477,0
1200,45830759,200
1201,54800235739,40
1202,6863002,80
1203,27487207,320
1204,8277548850,140
1205,6863002,80
1206,6863002,80
1207,19136264477,0
1208,27487207,320
1209,19136264477,0
1210,19136264477,0
1211,34280837,800
1212,19136264477,0
1213,19136264477,0
1214,19136264477,0
1215,19136264477,0
1216,27487207,320
1217,6863002,80
1218,6863002,80
1219,6863002,80
1220,6863002,80
1221,6863002,80
1222,19136264477,0
1223,19136264477,0
1224,6863002,80
1225,6863002,80
1226,19136264477,0
1227,19136264477,0
1228,54800235739,40
1229,19136264477,0
1230,19136264477,0
1231,6863002,80
1232,19136264477,0
1233,9477699,160
1234,6863002,80
1235,19136264477,0
1236,19136264477,0
1237,19136264477,0
1238,19136264477,0
1239,19136264477,0
1240,6863002,80
1241,56862610,240
1242,19136264477,0
1243,19136264477,0
1244,19136264477,0
1245,6863002,80
1246,10938143,37120
1247,27487207,320
1248,54800235739,40
1249,56862610,240
1250,19136264477,0
1251,54800235739,40
1252,156335050,200
1253,6863002,80
1254,6863002,80
1255,6863002,80
1256,6863002,80
1257,56862610,240
1258,19136264477,0
1259,9477699,160
1260,19136264477,0
1261,19136264477,0
1262,19136264477,0
1263,9477699,160
1264,67539012,120
1265,9477699,160
1266,19136264477,0
1267,6863002,80
1268,551017869,940
1269,69211009,186520
1270,19136264477,0
1271,9477699,160
1272,6863002,80
1273,191901658,1640
1274,6863002,80
1275,719170551,960
1276,67539012,120
1277,27487207,320
1278,19136264477,0
1279,9477699,160
1280,6863002,80
1281,591101184,3880
1282,19136264477,0
1283,377566972,2040
1284,1110281987,4400
1285,19136264477,0
1286,6863002,80
1287,54800235739,40
1288,19136264477,0
1289,19136264477,0
1290,6863002,80
1291,6863002,80
1292,19136264477,0
1293,1387328814,8440
1294,10688723,66410
1295,19136264477,0
1296,54800235739,40
1297,6863002,80
1298,9477699,160
1299,19136264477,0
1300,19136264477,0
1301,156335050,200
1302,9477699,160
1303,9477699,160
1304,27487207,320
1305,19136264477,0
1306,19136264477,0
1307,6863002,80
1308,19136264477,0
1309,19136264477,0
1310,19136264477,0
1311,6863002,80
1312,9477699,160
1313,6863002,80
1314,6863002,80
1315,23445414,320
1316,110234770,400
1317,19136264477,0
1318,6863002,80
1319,19136264477,0
1320,67539012,120
1321,27487207,320
1322,474059657,640
1323,6863002,80
1324,19136264477,0
1325,34280837,800
1326,19136264477,0
1327,6863002,80
1328,600413086,420
1329,56862610,240
1330,9477699,160
1331,6863002,80
1332,19136264477,0
1333,19136264477,0
1334,19136264477,0
1335,446097102,18040
1336,474059657,640
1337,19136264477,0
1338,9477699,160
1339,6863002,80
1340,9477699,160
1341,6863002,80
1342,9477699,160
1343,6863002,80
1344,19136264477,0
1345,119215455,600
1346,6863002,80
1347,19136264477,0
1348,56862610,240
1349,67539012,120
1350,19136264477,0
1351,6863002,80
1352,6863002,80
1353,110234770,400
1354,27487207,320
1355,19136264477,0
1356,6863002,80
1357,6863002,80
1358,19136264477,0
1359,19136264477,0
1360,9477699,160
1361,27487207,320
1362,62419245,640
1363,232616751,100
1364,19136264477,0
1365,19136264477,0
1366,6863002,80
1367,67539012,120
1368,27487207,320
1369,6863002,80
1370,6863002,80
1371,4477980825,840
1372,67539012,120
1373,34280837,800
1374,6863002,80
1375,27487207,320
1376,19136264477,0
1377,19136264477,0
1378,27487207,320
1379,19136264477,0
1380,19136264477,0
1381,67539012,120
1382,19136264477,0
1383,19136264477,0
1384,9477699,160
1385,6863002,80
1386,19136264477,0
1387,19136264477,0
1388,19136264477,0
1389,19136264477,0
1390,19136264477,0
1391,9477699,160
1392,27487207,320
1393,6863002,80
1394,19136264477,0
1395,9477699,160
1396,110234770,400
1397,19136264477,0
1398,6863002,80
1399,6863002,80
1400,27487207,320
1401,27487207,320
1402,6863002,80
1403,6863002,80
1404,19136264477,0
1405,19136264477,0
1406,6863002,80
1407,9477699,160
1408,19136264477,0
1409,6863002,80
1410,19136264477,0
1411,6863002,80
1412,56862610,240
1413,19136264477,0
1414,67539012,120
1415,54800235739,40
1416,110234770,400
1417,6863002,80
1418,19136264477,0
1419,19136264477,0
1420,34280837,800
1421,19136264477,0
1422,19136264477,0
1423,6863002,80
1424,110234770,400
1425,19136264477,0
1426,9477699,160
1427,9477699,160
1428,6863002,80
1429,156335050,200
1430,6863002,80
1431,27487207,320
1432,6863002,80
1433,14288042454,1760
1434,19136264477,0
1435,19136264477,0
1436,19136264477,0
1437,19136264477,0
1438,6863002,80
1439,6863002,80
1440,19136264477,0
1441,19136264477,0
1442,6863002,80
1443,119215455,600
1444,19136264477,0
1445,9477699,160
1446,56862610,240
1447,34280837,800
1448,4259271666,4580
1449,9477699,160
1450,6863002,80
1451,6863002,80
1452,591101184,3880
1453,436002371,280
1454,19136264477,0
1455,34280837,800
1456,34280837,800
1457,156335050,200
1458,19136264477,0
1459,9477699,160
1460,19136264477,0
1461,19136264477,0
1462,19136264477,0
1463,6863002,80
1464,27487207,320
1465,6863002,80
1466,19136264477,0
1467,6863002,80
1468,6863002,80
1469,19136264477,0
1470,6863002,80
1471,9477699,160
1472,27487207,320
1473,19136264477,0
1474,67539012,120
1475,6863002,80
1476,19136264477,0
1477,1711841051,2900
1478,19136264477,0
1479,6863002,80
1480,6863002,80
1481,19136264477,0
1482,6863002,80
1483,6863002,80
1484,6863002,80
1485,19136264477,0
1486,19136264477,0
1487,6863002,80
1488,6863002,80
1489,6863002,80
1490,19136264477,0
1491,9477699,160
1492,6863002,80
1493,54800235739,40
1494,19136264477,0
1495,19136264477,0
1496,9477699,160
1497,65861608,280
1498,19136264477,0
1499,19136264477,0
1500,6863002,80
1501,27487207,320
1502,817045123,560
1503,9573195,47640
1504,19136264477,0
1505,19136264477,0
1506,6863002,80
1507,953401144,7040
1508,19136264477,0
1509,6863002,80
1510,19136264477,0
1511,19136264477,0
1512,19136264477,0
1513,19136264477,0
1514,636789070,12120
1515,177154965,1560
1516,719170551,960
1517,6863002,80
1518,6863002,80
1519,9477699,160
1520,6863002,80
1521,6863002,80
1522,19136264477,0
1523,738054424,5440
1524,19136264477,0
1525,19136264477,0
1526,6863002,80
1527,6863002,80
1528,6863002,80
1529,54800235739,40
1530,9477699,160
1531,6863002,80
1532,19136264477,0
1533,19136264477,0
1534,6863002,80
1535,9477699,160
1536,19136264477,0
1537,19136264477,0
1538,19136264477,0
1539,19136264477,0
1540,6863002,80
1541,56862610,240
1542,27487207,320
1543,19136264477,0
1544,19136264477,0
1545,56862610,240
1546,6863002,80
1547,9477699,160
1548,9477699,160
1549,19136264477,0
1550,19136264477,0
1551,19136264477,0
1552,9477699,160
1553,19136264477,0
1554,19136264477,0
1555,6863002,80
1556,67539012,120
1557,6863002,80
1558,19136264477,0
1559,6863002,80
1560,19136264477,0
1561,19136264477,0
1562,19136264477,0
1563,19136264477,0
1564,19136264477,0
1565,67539012,120
1566,27487207,320
1567,27487207,320
1568,19136264477,0
1569,57558171,24400
1570,6863002,80
1571,110234770,400
1572,19136264477,0
1573,19136264477,0
1574,19136264477,0
1575,19136264477,0
1576,19136264477,0
1577,19136264477,0
1578,27487207,320
1579,6863002,80
1580,6863002,80
1581,6863002,80
1582,9477699,160
1583,4477980825,840
1584,19136264477,0
1585,6863002,80
