211,14930641345,30
212,120961796,50
213,378712675,2400
214,466687764,2000
215,3687805833,20
216,8141157138,80
217,22501907418,0
218,3687805833,20
219,3687805833,20
220,22501907418,0
221,5249385166,40
222,2404549,64000
223,22501907418,0
224,1759954483,330
225,8589588,400
226,5282552,120
227,5282552,120
228,1054839122,1920
229,589754447,840
230,22501907418,0
231,257642,500000
232,22501907418,0
233,508446613,3200
234,5249385166,40
235,17235861,160
236,436186949,900
237,22501907418,0
238,7832768605,10
239,22501907418,0
240,110958512,800
241,92282469,300
242,14930641345,30
243,17235861,160
244,22501907418,0
245,34846015,180
246,8589588,400
247,5249385166,40
248,8141157138,80
249,22501907418,0
250,7832768605,10
251,22501907418,0
252,22501907418,0
253,41666930,200
254,22501907418,0
255,15687755116,100
256,22501907418,0
257,22501907418,0
258,5249385166,40
259,22501907418,0
260,3687805833,20
261,7832768605,10
262,22501907418,0
263,3687805833,20
264,107874299,360
265,22501907418,0
266,58745420,150
267,58745420,150
268,135632974,150
269,3687805833,20
270,17235861,160
271,22501907418,0
272,22501907418,0
273,9703394878,60
274,7832768605,10
275,22501907418,0
276,3687805833,20
277,2175200111,1840
278,22501907418,0
279,9703394878,60
280,25889454,23490
281,22501907418,0
282,92282469,300
283,34846015,180
284,3687805833,20
285,22501907418,0
286,3687805833,20
287,107874299,360
288,22501907418,0
289,53941122,30
290,22501907418,0
291,22501907418,0
292,7832768605,10
293,22501907418,0
294,22501907418,0
295,22501907418,0
296,3687805833,20
297,5249385166,40
298,436186949,900
299,3687805833,20
300,847409563,50400
301,589381599,440
302,41666930,200
303,5249385166,40
304,9703394878,60
305,1825088856,5400
306,22501907418,0
307,22501907418,0
308,22501907418,0
309,22501907418,0
310,22501907418,0
311,25878629,240
312,22501907418,0
313,22501907418,0
314,640686565,1880
315,3687805833,20
316,1336775093,23000
317,22501907418,0
318,14930641345,30
319,5282552,120
320,22501907418,0
321,64854524,480
322,3687805833,20
323,3687805833,20
324,22501907418,0
325,41666930,200
326,64854524,480
327,25878629,240
328,11930567,312290
329,22501907418,0
330,1456184083,380
331,41666930,200
332,5249385166,40
333,22501907418,0
334,11080267,148900
335,22501907418,0
336,5249385166,40
337,5249385166,40
338,22501907418,0
339,22501907418,0
340,629331785,2280
341,466687764,2000
342,8589588,400
343,22501907418,0
344,22501907418,0
345,17235861,160
346,5282552,120
347,22501907418,0
348,22501907418,0
349,22501907418,0
350,311615654,2200
351,5249385166,40
352,22501907418,0
353,3687805833,20
354,22501907418,0
355,67370278,320
356,8141157138,80
357,22501907418,0
358,14930641345,30
359,22501907418,0
360,42422069,80
361,22501907418,0
362,3687805833,20
363,64854524,480
364,22501907418,0
365,22501907418,0
366,14930641345,30
367,14228388,640
368,13533719,35410
369,22501907418,0
370,218594625,143930
371,22501907418,0
372,34296976,30
373,92282469,300
374,110958512,800
375,8589588,400
376,22501907418,0
377,22501907418,0
378,14930641345,30
379,14930641345,30
380,22501907418,0
381,3687805833,20
382,17235861,160
383,5249385166,40
384,17235861,160
385,22501907418,0
386,9703394878,60
387,22501907418,0
388,372600433,3600
389,67370278,320
390,3687805833,20
391,109154511676,70
392,14930641345,30
393,3687805833,20
394,8141157138,80
395,22501907418,0
396,5249385166,40
397,5282552,120
398,7832768605,10
399,22501907418,0
400,22501907418,0
401,22501907418,0
402,22501907418,0
403,25878629,240
404,22501907418,0
405,27506645,600
406,5249385166,40
407,3687805833,20
408,41666930,200
409,22501907418,0
410,3687805833,20
411,9703394878,60
412,5249385166,40
413,22501907418,0
414,34846015,180
415,4305483662,270
416,531085778,760
417,22501907418,0
418,41666930,200
419,22501907418,0
420,3687805833,20
421,17235861,160
422,257642,500000
423,37929019,200
424,22501907418,0
425,7832768605,10
426,3687805833,20
427,7832768605,10
428,25878629,240
429,5282552,120
430,11564669163,1050
431,2069721667,2750
432,22501907418,0
433,25878629,240
434,27506645,600
435,22501907418,0
436,34296976,30
437,15687755116,100
438,22501907418,0
439,64854524,480
440,5249385166,40
441,22501907418,0
442,5282552,120
443,41666930,200
444,15687755116,100
445,22501907418,0
446,22501907418,0
447,322705691,1200
448,3687805833,20
449,22501907418,0
450,22501907418,0
451,3687805833,20
452,1456184083,380
453,1412241206,1260
454,9703394878,60
455,22501907418,0
456,7832768605,10
457,22501907418,0
458,22501907418,0
459,22501907418,0
460,67370278,320
461,22501907418,0
462,41666930,200
463,22501907418,0
464,22501907418,0
465,67370278,320
466,47905398,120
467,8141157138,80
468,147557685,500
469,22501907418,0
470,14930641345,30
471,110958512,800
472,39090033,100
473,22501907418,0
474,22501907418,0
475,22501907418,0
476,17235861,160
477,22501907418,0
478,34296976,30
479,251671668,140
480,92282469,300
481,22501907418,0
482,22501907418,0
483,595285821,660
484,25878629,240
485,293765452,720
486,22501907418,0
487,31627808608,50
488,22501907418,0
489,22501907418,0
490,22501907418,0
491,17235861,160
492,322705691,1200
493,1507491755,1080
494,22501907418,0
495,444904953,260
496,3687805833,20
497,22501907418,0
498,1991306774,430
499,14930641345,30
500,350499095,750
501,9703394878,60
502,22501907418,0
503,5249385166,40
504,7832768605,10
505,32309556,60
506,3687805833,20
507,31627808608,50
508,30693020,40
509,9703394878,60
510,7832768605,10
511,22501907418,0
512,22501907418,0
513,14228388,640
514,22501907418,0
515,9703394878,60
516,9275969,75000
517,22501907418,0
518,22501907418,0
519,22501907418,0
520,8589588,400
521,22501907418,0
522,5249385166,40
523,9703394878,60
524,3687805833,20
525,5249385166,40
526,3687805833,20
527,8141157138,80
528,517315786,1000
529,8141157138,80
530,22501907418,0
531,67370278,320
532,22501907418,0
533,926604104,4300
534,1854905169,8500
535,137837619,90
536,1594338781,350
537,41666930,200
538,25878629,240
539,117399265,960
540,22501907418,0
541,22501907418,0
542,3687805833,20
543,9703394878,60
544,107874299,360
545,15687755116,100
546,58745420,150
547,8141157138,80
548,5249385166,40
549,3687805833,20
550,8141157138,80
551,22501907418,0
552,22501907418,0
553,10582862,129450
554,9703394878,60
555,22501907418,0
556,22501907418,0
557,3687805833,20
558,22501907418,0
559,8141157138,80
560,22501907418,0
561,22501907418,0
562,64854524,480
563,1642347149,520
564,22501907418,0
565,8141157138,80
566,8141157138,80
567,22501907418,0
568,7832768605,10
569,3687805833,20
570,14930641345,30
571,19277782142,7770
572,22501907418,0
573,15687755116,100
574,251671668,140
575,128633943,320
576,517315786,1000
577,8589588,400
578,22501907418,0
579,117399265,960
580,5249385166,40
581,14930641345,30
582,3687805833,20
583,5282552,120
584,22501907418,0
585,17235861,160
586,436186949,900
587,5249385166,40
588,22501907418,0
589,608632843,4000
590,5249385166,40
591,92282469,300
592,7832768605,10
593,9703394878,60
594,34846015,180
595,17235861,160
596,58745420,150
597,25878629,240
598,22501907418,0
599,608632843,4000
600,184614256,720
601,22501907418,0
602,17235861,160
603,9703394878,60
604,263930121,2560
605,7832768605,10
606,1223790479,660
607,8141157138,80
608,8141157138,80
609,22501907418,0
610,5249385166,40
611,22501907418,0
612,381196328,350
613,5249385166,40
614,13954710834,6640
615,22501907418,0
616,22501907418,0
617,15687755116,100
618,22501907418,0
619,22501907418,0
620,3687805833,20
621,7832768605,10
622,22501907418,0
623,41666930,200
624,693343113,4530
625,13767875,10
626,186325265,480
627,22501907418,0
628,8141157138,80
629,3687805833,20
630,67370278,320
631,58745420,150
632,8141157138,80
633,139149867249,90
634,48671666,200
635,31627808608,50
636,15687755116,100
637,9703394878,60
638,22501907418,0
639,22501907418,0
640,517315786,1000
641,110958512,800
642,22501907418,0
643,22501907418,0
644,22501907418,0
645,5282552,120
646,22501907418,0
647,22501907418,0
648,372600433,3600
649,22501907418,0
650,22501907418,0
651,5282552,120
652,107874299,360
653,32309556,60
654,22501907418,0
655,7832768605,10
656,22501907418,0
657,3687805833,20
658,22501907418,0
659,787046163,6400
660,22501907418,0
661,7832768605,10
662,22501907418,0
663,5282552,120
664,22501907418,0
665,13767875,10
666,22501907418,0
667,22501907418,0
668,22501907418,0
669,22501907418,0
670,22501907418,0
671,5249385166,40
672,22501907418,0
673,22501907418,0
674,22501907418,0
675,466687764,2000
676,9703394878,60
677,22501907418,0
678,9703394878,60
679,5249385166,40
680,17235861,160
681,67370278,320
682,22501907418,0
683,58103758,240
684,466687764,2000
685,322705691,1200
686,22501907418,0
687,231129266,280
688,14228388,640
689,39090033,100
690,3687805833,20
691,22501907418,0
692,14228388,640
693,139149867249,90
694,240761412,130
695,9703394878,60
696,8589588,400
697,17235861,160
698,288549671,170
699,5249385166,40
700,322705691,1200
701,17235861,160
702,5282552,120
703,41666930,200
704,22501907418,0
705,1262276554,6100
706,322322826,2250
707,3687805833,20
708,508446613,3200
709,22501907418,0
710,22501907418,0
711,15687755116,100
712,22501907418,0
713,3687805833,20
714,25878629,240
715,346624544,1600
716,15687755116,100
717,22501907418,0
718,22501907418,0
719,22501907418,0
720,5249385166,40
721,22501907418,0
722,27506645,600
723,599941994,8000
724,92282469,300
725,109154511676,70
726,8141157138,80
727,3687805833,20
728,22501907418,0
729,322705691,1200
730,3687805833,20
731,60817235,40
732,41666930,200
733,34296976,30
734,22501907418,0
735,22501907418,0
736,58745420,150
737,25878629,240
738,17235861,160
739,22501907418,0
740,22501907418,0
741,22501907418,0
742,9703394878,60
743,22501907418,0
744,8141157138,80
745,8141157138,80
746,3460809565,2220
747,109154511676,70
748,17235861,160
749,92282469,300
750,7832768605,10
751,22501907418,0
752,9703394878,60
753,22501907418,0
754,34846015,180
755,22501907418,0
756,15687755116,100
757,5282552,120
758,8141157138,80
759,3687805833,20
760,22501907418,0
761,22501907418,0
762,5249385166,40
763,22501907418,0
764,8589588,400
765,5282552,120
766,22501907418,0
767,590567363,560
768,7832768605,10
769,589381599,440
770,22501907418,0
771,22501907418,0
772,41666930,200
773,8141157138,80
774,5282552,120
775,5282552,120
776,22501907418,0
777,7832768605,10
778,8589588,400
779,22501907418,0
780,22501907418,0
781,41666930,200
782,8141157138,80
783,109154511676,70
784,22501907418,0
785,7832768605,10
786,3687805833,20
787,22501907418,0
788,22501907418,0
789,5249385166,40
790,5249385166,40
791,22501907418,0
792,22501907418,0
793,22501907418,0
794,147557685,500
795,22501907418,0
796,3687805833,20
797,5249385166,40
798,22501907418,0
799,3687805833,20
800,5249385166,40
801,10049924,117550
802,31627808608,50
803,17235861,160
804,3467434821,1960
805,7832768605,10
806,27506645,600
807,22501907418,0
808,5249385166,40
809,7832768605,10
810,456467688,680
811,22501907418,0
812,3687805833,20
813,128633943,320
814,1054839122,1920
815,22501907418,0
816,278899991,870
817,22501907418,0
818,22501907418,0
819,5249385166,40
820,92282469,300
821,25878629,240
822,22501907418,0
823,9142924,41680
824,559784552,4800
825,41666930,200
826,2949129165,8680
827,25878629,240
828,22501907418,0
829,22501907418,0
830,22501907418,0
831,22501907418,0
832,17235861,160
833,5249385166,40
834,5249385166,40
835,22501907418,0
836,3687805833,20
837,22501907418,0
838,22501907418,0
839,3687805833,20
840,31627808608,50
841,15687755116,100
842,31627808608,50
843,22501907418,0
844,22501907418,0
845,22501907418,0
846,5249385166,40
847,5282552,120
848,11228719422,5490
849,117399265,960
850,22501907418,0
851,3687805833,20
852,8141157138,80
853,2244605121,2740
854,5249385166,40
855,7832768605,10
856,8141157138,80
857,188966328,720
858,5282552,120
859,8141157138,80
860,67370278,320
861,22501907418,0
862,7832768605,10
863,67370278,320
864,8141157138,80
865,22501907418,0
866,7832768605,10
867,22501907418,0
868,22501907418,0
869,22501907418,0
870,8141157138,80
871,22501907418,0
872,517315786,1000
873,1781958414,8960
874,5249385166,40
875,3687805833,20
876,41666930,200
877,378712675,2400
878,3687805833,20
879,22501907418,0
880,22501907418,0
881,41666930,200
882,22501907418,0
883,9703394878,60
884,22501907418,0
885,3687805833,20
886,5282552,120
887,22501907418,0
888,22501907418,0
889,22501907418,0
890,22501907418,0
891,22501907418,0
892,67370278,320
893,22501907418,0
894,5282552,120
895,22501907418,0
896,643906021,6000
897,22501907418,0
898,22501907418,0
899,22501907418,0
900,346624544,1600
901,22501907418,0
902,22501907418,0
903,5249385166,40
904,322705691,1200
905,257642,500000
906,47905398,120
907,8141157138,80
908,1364144159,1960
909,22501907418,0
910,5249385166,40
911,22501907418,0
912,147557685,500
913,3687805833,20
914,22501907418,0
915,22501907418,0
916,1507491755,1080
917,4305483662,270
918,266904166,17280
919,3687805833,20
920,22501907418,0
921,15687755116,100
922,25878629,240
923,8141157138,80
924,22501907418,0
925,14930641345,30
926,7832768605,10
927,5249385166,40
928,3687805833,20
929,67370278,320
930,5249385166,40
931,67370278,320
932,22501907418,0
933,5249385166,40
934,22501907418,0
935,3687805833,20
936,22501907418,0
937,22501907418,0
938,22501907418,0
939,839986569,1680
940,17235861,160
941,15687755116,100
942,5249385166,40
943,5249385166,40
944,9703394878,60
945,1062825055,3840
946,34846015,180
947,22501907418,0
948,5282552,120
949,3687805833,20
950,14930641345,30
951,22501907418,0
952,15687755116,100
953,41666930,200
954,2503267778,8800
955,19895234,20
956,8141157138,80
957,5249385166,40
958,22501907418,0
959,22501907418,0
960,110958512,800
961,9703394878,60
962,5282552,120
963,22501907418,0
964,22501907418,0
965,3687805833,20
966,14228388,640
967,22501907418,0
968,7832768605,10
969,5282552,120
970,381196328,350
971,8589588,400
972,48671666,200
973,22501907418,0
974,590567363,560
975,590567363,560
976,14694152,482520
977,3687805833,20
978,3687805833,20
979,22501907418,0
980,22501907418,0
981,3687805833,20
982,8589588,400
983,22501907418,0
984,7832768605,10
985,34846015,180
986,67370278,320
987,22501907418,0
988,7832768605,10
989,64854524,480
990,22501907418,0
991,3687805833,20
992,89476627,210
993,110958512,800
994,295689819,110
995,22501907418,0
996,7832768605,10
997,41666930,200
998,3687805833,20
999,22501907418,0
1000,22501907418,0
1001,22501907418,0
1002,9703394878,60
1003,480125017,220
1004,19881041,700
1005,3687805833,20
1006,1220134700,1440
1007,22501907418,0
1008,5249385166,40
1009,22501907418,0
1010,31627808608,50
1011,41666930,200
1012,22501907418,0
1013,14930641345,30
1014,22501907418,0
1015,22501907418,0
1016,67370278,320
1017,22501907418,0
1018,22501907418,0
1019,31627808608,50
1020,45007162,180
1021,22501907418,0
1022,22501907418,0
1023,22501907418,0
1024,92282469,300
1025,22501907418,0
1026,22501907418,0
1027,7832768605,10
1028,5249385166,40
1029,22501907418,0
1030,64854524,480
1031,9703394878,60
1032,22501907418,0
1033,251671668,140
1034,67370278,320
1035,629659542,1500
1036,3687805833,20
1037,5282552,120
1038,5249385166,40
1039,14930641345,30
1040,14205629,273730
1041,7832768605,10
1042,3687805833,20
1043,110958512,800
1044,22501907418,0
1045,22501907418,0
1046,22501907418,0
1047,346624544,1600
1048,3687805833,20
1049,22501907418,0
1050,1869463436,5000
1051,17235861,160
1052,346624544,1600
1053,22501907418,0
1054,257642,500000
1055,22501907418,0
1056,17235861,160
1057,13767875,10
1058,8141157138,80
1059,2451009532,10370
1060,7832768605,10
1061,22501907418,0
1062,25878629,240
1063,15687755116,100
1064,7548583555,6480
1065,22501907418,0
1066,8589588,400
1067,22501907418,0
1068,5249385166,40
1069,17235861,160
1070,22501907418,0
1071,22501907418,0
1072,257642,500000
1073,41666930,200
1074,48671666,200
1075,3687805833,20
1076,5249385166,40
1077,8589588,400
1078,22501907418,0
1079,22501907418,0
1080,22501907418,0
1081,7832768605,10
1082,3687805833,20
1083,231129266,280
1084,184614256,720
1085,9009497,51250
1086,15687755116,100
1087,8589588,400
1088,67370278,320
1089,14930641345,30
1090,22501907418,0
1091,22501907418,0
1092,22501907418,0
1093,22501907418,0
1094,5249385166,40
1095,22501907418,0
1096,17235861,160
1097,7832768605,10
1098,25878629,240
1099,41666930,200
1100,5249385166,40
1101,7832768605,10
1102,2095157288,920
1103,22501907418,0
1104,433824630,9600
1105,22501907418,0
1106,58745420,150
1107,17235861,160
1108,92282469,300
1109,1935251940,4320
1110,7832768605,10
1111,22501907418,0
1112,5249385166,40
1113,22501907418,0
1114,22501907418,0
1115,17235861,160
1116,6590375659,12420
1117,590567363,560
1118,22501907418,0
1119,14516506,64000
1120,22501907418,0
1121,17235861,160
1122,47905398,120
1123,9703394878,60
1124,17235861,160
1125,22501907418,0
1126,7832768605,10
1127,22501907418,0
1128,3687805833,20
1129,22501907418,0
1130,58745420,150
1131,22501907418,0
1132,17235861,160
1133,22501907418,0
1134,31627808608,50
1135,14930641345,30
1136,495392257,760
1137,322705691,1200
1138,3687805833,20
1139,5249385166,40
1140,22501907418,0
1141,5249385166,40
1142,9703394878,60
1143,22501907418,0
1144,4093875568,130
1145,5249385166,40
1146,22501907418,0
1147,710040764,460
1148,3687805833,20
1149,67370278,320
1150,22501907418,0
1151,257642,500000
1152,22501907418,0
1153,22501907418,0
1154,1296287957,11120
1155,25878629,240
1156,41666930,200
1157,25878629,240
1158,5249385166,40
1159,22501907418,0
1160,5275784358,1240
1161,22501907418,0
1162,5249385166,40
1163,8141157138,80
1164,22501907418,0
1165,9703394878,60
1166,17235861,160
1167,27506645,600
1168,22501907418,0
1169,22501907418,0
1170,110958512,800
1171,3687805833,20
1172,22501907418,0
1173,5282552,120
1174,8141157138,80
1175,22501907418,0
1176,82132194,214900
1177,22501907418,0
1178,456467688,680
1179,22501907418,0
1180,22501907418,0
1181,22501907418,0
1182,5249385166,40
1183,22501907418,0
1184,7832768605,10
1185,41666930,200
1186,22501907418,0
1187,22501907418,0
1188,22501907418,0
1189,22501907418,0
1190,1292291977,1860
1191,3687805833,20
1192,8589588,400
1193,22501907418,0
1194,22501907418,0
1195,22501907418,0
1196,22501907418,0
1197,22501907418,0
1198,48671666,200
1199,22501907418,0
1200,710040764,460
1201,444904953,260
1202,5249385166,40
1203,7832768605,10
1204,7832768605,10
1205,7832768605,10
1206,5249385166,40
1207,22501907418,0
1208,8141157138,80
1209,22501907418,0
1210,22501907418,0
1211,17235861,160
1212,22501907418,0
1213,22501907418,0
1214,22501907418,0
1215,22501907418,0
1216,5249385166,40
1217,7832768605,10
1218,7832768605,10
1219,5249385166,40
1220,25878629,240
1221,17235861,160
1222,22501907418,0
1223,22501907418,0
1224,147557685,500
1225,5249385166,40
1226,22501907418,0
1227,22501907418,0
1228,34846015,180
1229,22501907418,0
1230,22501907418,0
1231,64854524,480
1232,22501907418,0
1233,7832768605,10
1234,14930641345,30
1235,22501907418,0
1236,22501907418,0
1237,22501907418,0
1238,22501907418,0
1239,22501907418,0
1240,322705691,1200
1241,14930641345,30
1242,22501907418,0
1243,22501907418,0
1244,22501907418,0
1245,3687805833,20
1246,4374965243,9910
1247,15687755116,100
1248,5249385166,40
1249,27506645,600
1250,22501907418,0
1251,7832768605,10
1252,15687755116,100
1253,9703394878,60
1254,14930641345,30
1255,15687755116,100
1256,9703394878,60
1257,15687755116,100
1258,22501907418,0
1259,8589588,400
1260,22501907418,0
1261,22501907418,0
1262,22501907418,0
1263,5249385166,40
1264,92282469,300
1265,5249385166,40
1266,22501907418,0
1267,757249048,450
1268,377096905,280
1269,257642,500000
1270,22501907418,0
1271,41666930,200
1272,92282469,300
1273,13767875,10
1274,17235861,160
1275,27506645,600
1276,92282469,300
1277,8589588,400
1278,22501907418,0
1279,3687805833,20
1280,322705691,1200
1281,611991826,2400
1282,22501907418,0
1283,48671666,200
1284,214652442,520
1285,22501907418,0
1286,3687805833,20
1287,41666930,200
1288,22501907418,0
1289,22501907418,0
1290,5249385166,40
1291,5282552,120
1292,22501907418,0
1293,19895234,20
1294,19895234,20
1295,22501907418,0
1296,14930641345,30
1297,3687805833,20
1298,15687755116,100
1299,22501907418,0
1300,22501907418,0
1301,31627808608,50
1302,5282552,120
1303,7832768605,10
1304,260991998,5130
1305,22501907418,0
1306,22501907418,0
1307,249666861,580
1308,22501907418,0
1309,22501907418,0
1310,22501907418,0
1311,31627808608,50
1312,3687805833,20
1313,466687764,2000
1314,5249385166,40
1315,2454704087,3760
1316,15687755116,100
1317,22501907418,0
1318,5249385166,40
1319,22501907418,0
1320,67370278,320
1321,3687805833,20
1322,5249385166,40
1323,9703394878,60
1324,22501907418,0
1325,8141157138,80
1326,22501907418,0
1327,5282552,120
1328,972388858,780
1329,17235861,160
1330,5249385166,40
1331,139149867249,90
1332,22501907418,0
1333,22501907418,0
1334,22501907418,0
1335,39090033,100
1336,5249385166,40
1337,22501907418,0
1338,34846015,180
1339,762611703,10000
1340,8589588,400
1341,3687805833,20
1342,14930641345,30
1343,17235861,160
1344,22501907418,0
1345,200354480,600
1346,17235861,160
1347,22501907418,0
1348,110958512,800
1349,110958512,800
1350,22501907418,0
1351,3687805833,20
1352,1033873095,2100
1353,7832768605,10
1354,7832768605,10
1355,22501907418,0
1356,589381599,440
1357,5249385166,40
1358,22501907418,0
1359,22501907418,0
1360,14930641345,30
1361,3687805833,20
1362,1045570720,880
1363,7832768605,10
1364,22501907418,0
1365,22501907418,0
1366,589381599,440
1367,3687805833,20
1368,107874299,360
1369,5282552,120
1370,64854524,480
1371,589381599,440
1372,15687755116,100
1373,14930641345,30
1374,5282552,120
1375,17235861,160
1376,22501907418,0
1377,22501907418,0
1378,172554661,1280
1379,22501907418,0
1380,22501907418,0
1381,107874299,360
1382,22501907418,0
1383,22501907418,0
1384,9703394878,60
1385,5249385166,40
1386,22501907418,0
1387,22501907418,0
1388,22501907418,0
1389,22501907418,0
1390,22501907418,0
1391,27506645,600
1392,27506645,600
1393,8141157138,80
1394,22501907418,0
1395,110958512,800
1396,15687755116,100
1397,22501907418,0
1398,7832768605,10
1399,8141157138,80
1400,3687805833,20
1401,1229424270,540
1402,110958512,800
1403,5249385166,40
1404,22501907418,0
1405,22501907418,0
1406,7832768605,10
1407,8589588,400
1408,22501907418,0
1409,110958512,800
1410,22501907418,0
1411,5249385166,40
1412,3687805833,20
1413,22501907418,0
1414,14228388,640
1415,3687805833,20
1416,5249385166,40
1417,34846015,180
1418,22501907418,0
1419,22501907418,0
1420,6273521022,3930
1421,22501907418,0
1422,22501907418,0
1423,5249385166,40
1424,41666930,200
1425,22501907418,0
1426,7832768605,10
1427,5249385166,40
1428,1136167849,1440
1429,6845670355,1560
1430,17235861,160
1431,9703394878,60
1432,9703394878,60
1433,1054839122,1920
1434,22501907418,0
1435,22501907418,0
1436,22501907418,0
1437,22501907418,0
1438,15687755116,100
1439,5249385166,40
1440,22501907418,0
1441,22501907418,0
1442,3687805833,20
1443,886804305,1920
1444,22501907418,0
1445,5249385166,40
1446,3687805833,20
1447,9703394878,60
1448,32309556,60
1449,64854524,480
1450,107874299,360
1451,8141157138,80
1452,711941177,2000
1453,8141157138,80
1454,22501907418,0
1455,3687805833,20
1456,8141157138,80
1457,3687805833,20
1458,22501907418,0
1459,14930641345,30
1460,22501907418,0
1461,22501907418,0
1462,22501907418,0
1463,41666930,200
1464,15687755116,100
1465,109154511676,70
1466,22501907418,0
1467,15687755116,100
1468,25878629,240
1469,22501907418,0
1470,5282552,120
1471,5249385166,40
1472,8141157138,80
1473,22501907418,0
1474,117399265,960
1475,15687755116,100
1476,22501907418,0
1477,91923119,160
1478,22501907418,0
1479,8141157138,80
1480,5282552,120
1481,22501907418,0
1482,3687805833,20
1483,41666930,200
1484,17235861,160
1485,22501907418,0
1486,22501907418,0
1487,8141157138,80
1488,14930641345,30
1489,466687764,2000
1490,22501907418,0
1491,7832768605,10
1492,107874299,360
1493,34846015,180
1494,22501907418,0
1495,22501907418,0
1496,67370278,320
1497,158980458,400
1498,22501907418,0
1499,22501907418,0
1500,8141157138,80
1501,5282552,120
1502,34846015,180
1503,42422069,80
1504,22501907418,0
1505,22501907418,0
1506,3687805833,20
1507,15005028,295800
1508,22501907418,0
1509,5249385166,40
1510,22501907418,0
1511,22501907418,0
1512,22501907418,0
1513,22501907418,0
1514,1788134667,2020
1515,629659542,1500
1516,1507491755,1080
1517,3687805833,20
1518,64854524,480
1519,436186949,900
1520,5249385166,40
1521,5249385166,40
1522,22501907418,0
1523,94617478,70
1524,22501907418,0
1525,22501907418,0
1526,5282552,120
1527,172554661,1280
1528,19881041,700
1529,14228388,640
1530,64854524,480
1531,3687805833,20
1532,22501907418,0
1533,22501907418,0
